Word,Tag 1,Tag 2,Tag 3,South Africa,Colour,Difficulty
Masashi Kishimoto,People and Characters,Anime,,,1,3
Monkey D. Luffy,People and Characters,Anime,,,0,3
Naruto Uzumaki,People and Characters,Anime,,1,0,3
Naruto,TV Show,Anime,,,1,2
Natsu Dragneel,People and Characters,Anime,,1,1,3
Neon Genesis Evangelion,TV Show,Anime,,,1,3
One Piece,TV Show,Anime,,,1,3
Roronoa Zoro,People and Characters,Anime,,,1,3
Saitama,People and Characters,Anime,,,1,3
Sasuke Uchiha,People and Characters,Anime,,,0,3
Shinji Ikari,People and Characters,Anime,,,0,3
Son Goku,People and Characters,Anime,,,0,2
Spike Spiegel,People and Characters,Anime,,,1,3
Sword Art Online,TV Show,Anime,,,1,3
Tanjiro Kamado,People and Characters,Anime,,,0,3
Yusuke Urameshi,People and Characters,Anime,,,1,3
albaraka bank,Companies,,,1,1,2
Anglo American Platinum,Companies,,,1,0,3
Alphabet,Companies,,,1,0,1
Apple,Companies,,,,1,1
AT&T,Companies,,,,1,2
Aneesa's,Companies,,,1,1,2
Arduino,Companies,Technology,,,0,3
British Petroleum Company,Companies,,,,0,3
Bayer AG,Companies,,,,0,3
Bayerische Motoren Werke,Companies,,,,1,3
Bidvest Group,Companies,,,,0,2
Bin Rashied,Companies,,,1,1,2
Monex,Companies,,,,0,3
Chevron ,Companies,,,,0,3
Chanel,Companies,,,,1,3
Deezer,Companies,,,,0,3
Coca-Cola Company,Companies,,,,1,2
First national bank,Companies,,,1,1,1
Foschini Group,Companies,,,1,0,1
Hulu,Companies,,,,0,2
Honda Motor,Companies,,,,1,2
JPMorgan,Companies,,,1,0,2
Johnson & Johnson,Companies,,,,1,1
Louis Vuitton,Companies,,,,1,1
NVIDIA ,Companies,,,,0,2
Massmart,Companies,,,,0,3
Netcare,Companies,,,1,1,3
MoParks,Companies,,,1,1,2
Naspers,Companies,,,,0,2
Netflix,Companies,,,,0,1
PEP Stores,Companies,,,1,0,1
NSFAS,Companies,,,1,1,1
pedro's,Companies,South Africa,,1,1,2
Saleh Bbq Tonight ,Companies,,,,0,3
Royal Dutch Shell,Companies,,,1,1,3
Scorpions,Companies,Animals,,1,0,2
Saudi Aramco,Companies,,,1,1,3
Spotify,Companies,,,,1,1
Tymebank,Companies,,,1,0,1
Yamaha,Companies,,,1,1,1
Ag nee man,Culture,South Africa,,1,1,1
Boer maak 'n plan,Culture,,,1,1,1
Bokke,Culture,,,1,1,1
Boet,Culture,,,1,1,1
Cape Town Klopse,Culture,,,1,1,1
cheese boy,Culture,,,1,1,2
Dala what you must,Culture,Language and Literature,,1,0,2
Eina,Culture,,,1,1,1
Donga,Culture,,,1,1,2
Met Eish Bra,Culture,,,1,1,2
Gees,Culture,,,1,1,2
Hawker,Culture,,,1,1,2
Gogo,Culture,,,1,1,2
Fynbos,Culture,,,1,1,1
Indaba,Culture,,,1,1,2
Isibindi,Culture,,,1,1,2
Kwaito,Culture,,,1,1,1
Lekker,Culture,,,1,1,1
Mampara,Culture,,,1,1,3
"Koeksisters, Koesisters",Culture,doubles,,1,1,1
Kombi,Culture,,,1,1,2
Laaitie,Culture,,,1,1,1
Muti,Culture,,,1,1,2
Nooit,Culture,,,1,1,1
What the Frikkadel,Culture,,,1,1,2
Ouma,Culture,,,1,1,1
Make the circle bigger,Culture,,,,0,2
Nkosi,Culture,,,1,1,1
Robot,Culture,,,1,0,1
Rondavel,Culture,,,1,0,2
Oke,Culture,,,1,1,1
Padkos,Culture,,,1,1,2
Sangoma,Culture,,,1,0,1
Sarmie,Culture,,,1,1,2
Quagga,Culture,,,1,1,1
Takkies,Culture,,,1,0,1
Tata ma chance! Tata ma millions,Culture,,,1,0,1
stokvel,Culture,,,1,0,1
Tokoloshi,Culture,,,1,0,1
Table Mountain Dassie,Culture,,,1,1,1
Ubuntu,Culture,,,1,0,1
Umlungu,Culture,,,1,0,2
Tokoloshe,Culture,,,1,1,2
vie maak die jol vol,Culture,,,1,1,3
voetstoots,Culture,,,1,1,2
Yasis,Culture,,,1,0,2
You mustn't push!,Culture,,,0,0,2
Yebo yes,Culture,,,1,0,1
Vuvuzela,Culture,,,1,1,1
"WP, JOU LEKKER DING",Culture,,,1,0,2
Zef,Culture,,,1,0,2
