Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
ULTIMATE FRISBEE,MUTI,FEAR FACTOR,"BAA, BAA, BLACK SHEEP",PLAYSTATION 3,8.0,8.0,8.0,8.0,8.0
JAMES BLUNT,SOPRANOS,MOHAMED SALAH,TAEKWONDO,KOEKSISTERS,8.0,8.0,8.0,8.0,8.0
SLASH,LEWIS HAMILTON,BOKKE,AWEH,GRAVE OF THE FIREFLIES,8.0,8.0,8.0,8.0,8.0
KHABIB NURMAGOMEDOV,"TO THE WINDOW, TO THE WALL",EVERY BREATH YOU TAKE,LEMON CREAMS,RUN JOZI,8.0,8.0,8.0,8.0,8.0
"GET LOW, GET LOW",OPRAH,MARLON BRANDO,SUPERSTORE,CRAYFISH CURRY,8.0,8.0,8.0,8.0,8.0
LANCE ARMSTRONG,PILLOW FIGHTING,"WE WILL, WE WILL ROCK YOU",TYLA,RAY BROWN,8.0,8.0,8.0,8.0,8.0
THE BOYS,MANSA MUSA,CRISTIANO RONALDO,POKIMANE,FROZEN,8.0,8.0,8.0,8.0,8.0
LUCIANO PAVAROTTI,DESPACITO,JURASSIC PARK,I WANT TO BREAK FREE,BOHEMIAN RHAPSODY,8.0,8.0,8.0,8.0,8.0
ZEF,MINECRAFT,CHARADES,JONTY RHODES,WATER POLO,8.0,8.0,8.0,8.0,8.0
STERLING GOLDEN,A TORNADO FLEW AROUND MY HOME,WIZARDZ,HANGMAN,THE BOLD AND THE BEAUTIFUL,8.0,8.0,8.0,8.0,8.0
OZZY OSBOURNE,BEAUTY AND THE BEAST,"ROCK, PAPER, SCISSORS",PARALLEL PARKING,BODY IS A WONDERLAND,8.0,8.0,8.0,8.0,8.0
PEKING DUCK,JENGA,DON'T STOP BELIEVIN',FINDING NEMO,MICHAEL SCHUMACHER,8.0,8.0,8.0,8.0,8.0
V FOR VENDETTA,RAFAEL NADAL,SEBASTIAN VETTEL,DOOM,POKÉMON,8.0,8.0,8.0,8.0,8.0
KABHI KUSHI KABHI GHAM,LET ME HOLD YOU DOWN,KISS ME THRU THE PHONE,BATTLESHIPS,PIKACHU,8.0,8.0,8.0,8.0,8.0
MAGNUM,SAMUEL L. JACKSON,"NO WOMAN, NO CRY","YOU ARE MY FIRE, MY ONE DESIRE",GEES,8.0,8.0,8.0,8.0,8.0
EYE OF TIGER,AMERICAN FOOTBALL,SKYRIM,RAMI MALEK,FOOTBALL,8.0,8.0,8.0,8.0,8.0
E.TV,MATCHBOX,HORSEBACK RIDING,TIMOTHÉE CHALAMET,KUCH KUCH HOTA HAI,8.0,8.0,8.0,8.0,8.0
AB DE VILLIERS,BILLIE JEAN KING,GANGNAM STYLE,"MAKE ME SWEAT, MAKE ME HOTTER",JACK JOHNSON,8.0,8.0,8.0,8.0,8.0
STEVEN SPIELBERG,TSOTSI,YEBO,THE PARLOTONES,I WANNA BE A BILLIONAIRE,8.0,8.0,8.0,8.0,8.0
USAIN BOLT,BONEY M,HOPSCOTCH,IN THE MEANTIME,TIGER WOODS,8.0,8.0,8.0,8.0,8.0
SMALLVILLE,AMAZING RACE,FLAKE,VOETSEK,EISH,8.0,8.0,8.0,8.0,8.0
LEONARDO DICAPRIO,SMOSH,JUDO,STAR WARS,BAD BUNNY,8.0,8.0,8.0,8.0,8.0
JON JONES,DRI BUDDI,CINDERELLA,BOONDOCKS,BLACKPINK,8.0,8.0,8.0,8.0,8.0
TREVOR NOAH,THE COSBY SHOW,CIABATTA,REQUIEM FOR A DREAM ,CINDERELLA MAN,8.0,8.0,8.0,8.0,8.0
DIE ANTWOORD,EGG FRIED RICE,PAD THAI,CHARLIE CHAPLIN,LED ZEPPELIN,8.0,8.0,8.0,8.0,8.0
JOHNNIE WALKER,SHISA NYAMA,LIGHTHOUSE,GILMORE GIRLS,KNITTING,8.0,8.0,8.0,8.0,8.0
THE LION KING,TOO GOOD AT GOODBYES,CHAKALAKA,WOODY ALLEN,WOOLWORTHS,8.0,8.0,8.0,8.0,8.0
THE CONGURING,DOCTOR WHO,JOL,BOBSLEIGH,VUVUZELA,8.0,8.0,8.0,8.0,8.0
FLINT,SIMON SAYS,PEDRO'S,BEST OF BOTH WORLDS,GEM SQUASH,8.0,8.0,8.0,8.0,8.0
ANGRY BIRDS,UZUMAKI NARUTO,MONKEY D. LUFFY,NELLY FURTADO,COCA-COLA,8.0,8.0,8.0,8.0,8.0
WIE MAAK DIE JOL VOL,KILL BILL,FATIMA SYDOW,LIKE A G6,DURAN DURAN,8.0,8.0,8.0,8.0,8.0
ZENDAYA,AULD LANG SYNE,THE OFFICE,FERGIE,EDGARS,8.0,8.0,8.0,8.0,8.0
X-FILES,TENNIS,GODFATHER,FRANCOIS PIENAAR,ADIDAS,8.0,8.0,8.0,8.0,8.0
MICHAEL PHELPS,HAND WASH,TRUE DETECTIVE,EVERYBODY LOVES RAYMOND,WORCESTERSHIRE SAUCE,8.0,8.0,8.0,8.0,8.0
RONDA ROUSEY,ANGELINA JOLIE,MASCARA,PERLEMOEN,5 SECOND RULE,8.0,8.0,8.0,8.0,8.0
NAOMI OSAKA,SWEET CAROLINE,DJANGO UNCHAINED,SHREK 3,BUFFY THE VAMPIRE SLAYER,8.0,8.0,8.0,8.0,8.0
SPUR,CHILLI POPPER,PROJECT RUNWAY,BATHROOM BIZARRE,THEY NOT LIKE US,8.0,8.0,8.0,8.0,8.0
MRS BALL'S,LEKKER,FUTURAMA,STOKVEL,WINDHOEK,8.0,8.0,8.0,8.0,8.0
MARNUS LABUSCHAGNE,REDBULL,ATCHA,GARLIC PASTE,THE VOICE,8.0,8.0,8.0,8.0,8.0
BEN 10,PEPPERMINT CRISP,DANJA SAUSAGE,GONDOLA,BUGS BUNNY,8.0,8.0,8.0,8.0,8.0
RUSSELL PETERS,BUNNY CHOW,E.T. ,BRAAIBROODJIES,PRISON BREAK,8.0,8.0,8.0,8.0,8.0
RON WEASLEY,SLAP CHIPS,DASSIE,MIMOSA,VICTOR MATFIELD,8.0,8.0,8.0,8.0,8.0
HANSIE CRONJE,KNIGHT RIDER,BRUCE WILLIS,TKZEE,NOOT VIR NOOT,8.0,8.0,8.0,8.0,8.0
MR BONES,BACKGAMMON,HUGH MASEKELA,WOODEN SPOON,KEEPING UP WITH KARDASHIANS,8.0,8.0,8.0,8.0,8.0
UNO,QUAGGA,BLINK 182,GET OUT,BREAKING BAD,8.0,8.0,8.0,8.0,8.0
NEW GIRL,JULIA ROBERTS,SANTA CLAUS,TOP CHEF,PAIN AND GLORY,8.0,8.0,8.0,8.0,8.0
WHISKEY SOUR,WINDSURFING,BARBRA STREISAND,PADKOS,RED HOT CHILL PEPPERS,8.0,8.0,8.0,8.0,8.0
WATCH ME NAE NAE,WORLD OF WARCRAFT,ROGER FEDERER,MARIAH CAREY,ADAM DRIVER,8.0,8.0,8.0,8.0,8.0
THE LEGEND OF ZELDA,CHELSEA,VICTORIA BECKHAM,BLACK MIRROR,SLUMDOG MILLIONAIRE,8.0,8.0,8.0,8.0,8.0
KAT AND THE KINGS,STRANGER THINGS,JUST KEEP SWIMING,THE PROTEAS,THE WITCHER,8.0,8.0,8.0,8.0,8.0
JOU MA SE,SALEH BBQ TONIGHT ,ATHLETICS,AL CAPONE,I SPY,8.0,8.0,8.0,8.0,8.0
NIKNAKS,BRUCE LEE,TOKOLOSHI,EMPANADAS,JACK NICHOLSON,8.0,8.0,8.0,8.0,8.0
ASIMBONANGA,LADUMA!,KWAITO,TOBLERONE,SANDRA BULLOCK,8.0,8.0,8.0,8.0,8.0
DOUBLE HOTDOG,DIEGO MARADONA,BONO,KIMCHI,"HARDER, BETTER, FASTER, STRONGER",8.0,8.0,8.0,8.0,8.0
DALA WHAT YOU MUST,PEPSI MAX,DARK KNIGHT ,TARZAN,COWBOY BEBOP,8.0,8.0,8.0,8.0,8.0
CASSPER NYOVEST,STREET FIGHTER ,FIGHT CLUB,KAYTRANADA,JOHN SMIT,8.0,8.0,8.0,8.0,8.0
CASPER,RONDAVEL,KAIZER CHIEFS,EGGNOG,THE LAST AIRBENDER,8.0,8.0,8.0,8.0,8.0
OBELISK,HARRY POTTER AND THE SORCERER'S STONE,LET IT BURN,JENNIFER LAWRENCE,ONE DIRECTION,8.0,8.0,8.0,8.0,8.0
WAYDE VAN NIEKERK,JEANNIE D,SELLOTAPE,RYAN REYNOLDS,SACHIN TENDULKAR,8.0,8.0,8.0,8.0,8.0
CAN'T GET YOU OUT OF MY HEAD,COCONUT MILK,"I'M BLUE, DA BA DEE DA BA DI",BOKKOMS,JOE ROGAN PODCAST,8.0,8.0,8.0,8.0,8.0
DESPERATE HOUSEWIVES,SMILEY,BARBECUE,BLOOD DIAMOND,FIREFLY,8.0,8.0,8.0,8.0,8.0
EUPHORIA,MCDONALD'S,JALAPEÑO,RYAN HIGA,BARAKAT,8.0,8.0,8.0,8.0,8.0
MEGAN FOX,PESTO,KING OF THE HILL,SAUTE,MASTERCHEF,8.0,8.0,8.0,8.0,8.0
CHRISTOPHER NOLAN,BRIDGET JONES'S DIARY,STEVE REDGRAVE,DRAKE,MADONNA,8.0,8.0,8.0,8.0,8.0
SIMONE BILES,SEAL,DRAGONBALL Z,PRONUTRO,THE SMURFS,8.0,8.0,8.0,8.0,8.0
YMCA,SERENA WILLIAMS,MARILYN MONROE,SNORKELLING,MRBEAST,8.0,8.0,8.0,8.0,8.0
DALTJIES,SHARPSHOOTING,HAN SOLO,IT'S TOO LATE TO APOLOGIZE,FRUIT CAKE,8.0,8.0,8.0,8.0,8.0
PICK 'N PAY,"KAPTEIN, VAN DIE SAILOR ",LIZA KOSHY,TRIATHLON,LUCKY DUBE,8.0,8.0,8.0,8.0,8.0
EINA,I BELIEVE I CAN FLY,DISTRICT 9,CARACARA,YELLOW SUBMARINE,8.0,8.0,8.0,8.0,8.0
QUENTIN TARANTINO,LUNCH BAR,MIKE TYSON,ORPHAN BLACK,CHEESE-ROLLING,8.0,8.0,8.0,8.0,8.0
TOM BRADY,LAAITIE,SESAME STREET,THEY WERE ALL YELLOW,TIC-TAC-TOE,8.0,8.0,8.0,8.0,8.0
BROOM,POTJIEKOS,LEAGUE OF LEGENDS,DEXTER'S LAB,IMAGINE DRAGONS,8.0,8.0,8.0,8.0,8.0
NOW-NOW,QUIDDITCH,DEXTER,PAC-MAN,DEVIL WEARS PRADA ,8.0,8.0,8.0,8.0,8.0
R KELLY,ZINEDINE ZIDANE,PORTISHEAD,JAY-Z,SPOTIFY,8.0,8.0,8.0,8.0,8.0
CRAZY EIGHTS,SARAFINA,HOWZIT,WNBA,PENNY HEYNS,8.0,8.0,8.0,8.0,8.0
THE GOOD DOCTOR,GEN C PODCAST,BRYAN HABANA,MARIE CLAIRE,GOUDA,8.0,8.0,8.0,8.0,8.0
SEINFELD,COLDPLAY,PICTIONARY,INSIDE OUT,YOUNGSTACPT,8.0,8.0,8.0,8.0,8.0
CHEESE BOY,HIDE AND SEEK,CHARLIZE THERON,SHERLOCK,ALTERED CARBON,8.0,8.0,8.0,8.0,8.0
ZONE FITNESS,MOCHA,BOULDERING,KURT COBAIN,DANCING QUEEN,8.0,8.0,8.0,8.0,8.0
TOMB RAIDER,MICK JAGGER,JA NEE,SAGO PUDDING,MMA,8.0,8.0,8.0,8.0,8.0
KANYE WEST,BROOKLYN NINE-NINE,KABADDI,TOKOLOSHE,LOUIS VUITTON,8.0,8.0,8.0,8.0,8.0
NEIL DIAMOND,BILLABONG,BLONDIE,PURSUIT OF HAPPYNESS,PAUL MCCARTNEY,8.0,8.0,8.0,8.0,8.0
CARA DELEVINGNE,SEE BOTH SIDES LIKE CHANEL,BENNI MCCARTHY,MAKE THE CIRCLE BIGGER,BOER MAAK 'N PLAN,8.0,8.0,8.0,8.0,8.0
PEPSI,"EARTH, WIND AND FIRE",NARCOS,BADMINTON,CHALTE CHALTE,8.0,8.0,8.0,8.0,8.0
MUHAMMAD ALI,"DUCK, DUCK, GOOSE",JOSHUA DOORE,JOE BARBER,FYNBOS,8.0,8.0,8.0,8.0,8.0
DISCOVERY CHANNEL,CREED,DANIEL CRAIG,GOGO,SHERLOCK HOLMES,8.0,8.0,8.0,8.0,8.0
BOET,HOWL'S MOVING CASTLE,OROS,KYLIAN MBAPPÉ,PEARL JAM,8.0,8.0,8.0,8.0,8.0
FINAL FANTASY,KAMALA HARRIS,PARMESAN,DAVID BOWIE,WIMPY,8.0,8.0,8.0,8.0,8.0
ZUCCHINI,SOUTH PARK,BOMPI,SILENT NIGHT,KLIPDRIFT,8.0,8.0,8.0,8.0,8.0
BEAUTIFUL GIRL,TOM HOLLAND,PARASITE,SCRABBLE,KAI CENAT,8.0,8.0,8.0,8.0,8.0
DAVID KRAMER,"WP, JOU LEKKER DING",SIMPSONS,EYEDRESS,MICHAEL BUBLE,8.0,8.0,8.0,8.0,8.0
RADISH,MARK WAHLBERG,HUMMUS,FORMULA 1,TALIEP PETERSEN,8.0,8.0,8.0,8.0,8.0
GODS MUST BE CRAZY,FAIRY TAIL,XBOX,GHOSTBUSTERS,LUCKY STAR,8.0,8.0,8.0,8.0,8.0
FLOYD MAYWEATHER JR.,HIGH SCHOOL MUSICAL 3,YASIS,TIRAMISU,LAW AND ORDER,8.0,8.0,8.0,8.0,8.0
ERIC CLAPTON,NETFLIX,HOME ALONE,CASEY NEISTAT,IMAGINE ALL THE PEOPLE,8.0,8.0,8.0,8.0,8.0
ROOSTERKOEK,THE PUSSYCAT DOLLS,SISTER BETTINA,UMLUNGU,PHO,8.0,8.0,8.0,8.0,8.0
HOUSE OF CARDS,GOODFELLAS,MEXICAN WAVE,KIM KARDASHIAN,SIYA KOLISI,8.0,8.0,8.0,8.0,8.0
OSMAN'S,WE ARE THE CHAMPIONS,BRENDA FASSIE,MUVHANGO,COMMUNITY,8.0,8.0,8.0,8.0,8.0
QUICHE,CHRIS EVANS,30 ROCK,STER-KINEKOR,SCOOBY-DOO,8.0,8.0,8.0,8.0,8.0
BRUNO MARS,TERMINATOR,HEIDI,CATAN,THE KRUGER MILLIONS,8.0,8.0,8.0,8.0,8.0
EK WIL HUIS TOE GAAN,PRINCESS LEIA,DIGIMON,MAGIC JOHNSON,BURGER KING,8.0,8.0,8.0,8.0,8.0
MONOPOLY,JIM CARREY,FERNANDO ALONSO,BROKEN TELEPHONE,KOMBI,8.0,8.0,8.0,8.0,8.0
SHAUN POLLOCK,CITY OF GOD,KOBE BRYANT,BLACK LABEL,DIGIMON,8.0,8.0,8.0,8.0,8.0
SASHIMI,THE A-TEAM,MICHAEL JORDAN,BALLIE,MELKTERT,8.0,8.0,8.0,8.0,8.0
ALL I WANT FOR CHRISTMAS IS YOU,SHAQUILLE O'NEAL,KLOPSE,JAKE WHITE,CONNECT FOUR,8.0,8.0,8.0,8.0,8.0
RASSIE ERASMUS,JÄGERBOMB,SERGIO MENDEZ,7DE LAAN,CHRISTIAN BALE,8.0,8.0,8.0,8.0,8.0
TETRIS,CHAMPAGNE PAPI,LILLY SINGH,FRANK SINATRA,SOLITAIRE,8.0,8.0,8.0,8.0,8.0
PUMPED UP KICKS ,TOP GUN,MOZZARELLA,KATIE HOLMES,VASELINE,8.0,8.0,8.0,8.0,8.0
THE UMBRELLA ACADEMY,VAALIE,CARELESS WHISPER,BAFANA BAFANA,MELROSE,8.0,8.0,8.0,8.0,8.0
KOESISTERS,PAINT BRUSH,RINGO STARR,SKEEM SAAM,SHOPRITE,8.0,8.0,8.0,8.0,8.0
LET'S TWIST AGAIN,30 SECONDS ,MOPARKS,GOLF,CHRIS PRATT,8.0,8.0,8.0,8.0,8.0
GOKU,JUSTIN TIMBERLAKE,FETA,FENCING,PARKS AND RECREATION,8.0,8.0,8.0,8.0,8.0
CHRIS HEMSWORTH,HANDBALL,BRAAI,OPPENHEIMER,HOCKEY,8.0,8.0,8.0,8.0,8.0
LIONEL MESSI,MARK FISH,SAY MA NOW,SURVIVOR,MERYL STREEP,8.0,8.0,8.0,8.0,8.0
MARK RUFFALO,DIE HARD,DANNY K,VOLLEYBALL,NANDO'S,8.0,8.0,8.0,8.0,8.0
AMERICAN IDOL,SISTERHOOD OF THE TRAVELING PANTS,BUFFALO SPRINGFIELD,20 QUESTIONS,CNN,8.0,8.0,8.0,8.0,8.0
MR BEAN,GRAND BUDAPEST HOTEL,SCARLETT JOHANSSON,CRICKET,PARTY IN THE USA,8.0,8.0,8.0,8.0,8.0
CNA,ISIBINDI,HILARY DUFF,TOBEY MAGUIRE,MATT DAMON,8.0,8.0,8.0,8.0,8.0
BLACK PANTHER,CANDY CRUSH,"BET ON IT, BET ON IT",STEERS,SARMIE,8.0,8.0,8.0,8.0,8.0
BOEREWORS,HOW TO TRAIN YOUR DRAGON,JENNIFER ANISTON,CARPENTERS,KAL HO NAA HO,8.0,8.0,8.0,8.0,8.0
ERLING HAALAND,WOLFGANG AMADEUS MOZART,PADEL,KEANU REEVES,AVOCADO,8.0,8.0,8.0,8.0,8.0
ACHY BREAKY HEART,PENÉLOPE CRUZ,DESPICABLE ME,SAFFRON,WESTWORLD,8.0,8.0,8.0,8.0,8.0
FRESHLYGROUND,BOB THE BUILDER,PINA COLADA,IN THE 18 AREA,AND UNITED WE SHALL STAND,8.0,8.0,8.0,8.0,8.0
THE FAST AND THE FURIOUS,CHICKEN BILTONG,ADVENTURE TIME,BENEDICT CUMBERBATCH,SANGOMA,8.0,8.0,8.0,8.0,8.0
MADAM & EVE,RICK AND MORTY,SILENCE OF LAMBS,ZOE SALDANA,YOU,8.0,8.0,8.0,8.0,8.0
THE PENGUIN,AMASIE,CHICKEN KEBAB,HEINZ WINCKLER,WILL SMITH,8.0,8.0,8.0,8.0,8.0
SUITS,DUNE 2,EMMA STONE,MAD MEN,JUMPER,8.0,8.0,8.0,8.0,8.0
NOTTING HILL,LION'S EAR,TAKKIES,NEIL DEGRASSE TYSON,TOM HANKS,8.0,8.0,8.0,8.0,8.0
VULINDLELA,DRICUS DU PLESSIS,BARNEY,PAUL LEVESQUE,TOY STORY,8.0,8.0,8.0,8.0,8.0
ISMAËL LÔ,PULP FICTION,CHESTER WILLIAMS,JOHNNY DEPP,CHEDDAR CHEESE,8.0,8.0,8.0,8.0,8.0
"WHAT IS LOVE, BABY DON'T HURT ME",VIRAT KOHLI,HAPPY BIRTHDAY TO YOU,ASTERIX,ALADDIN,8.0,8.0,8.0,8.0,8.0
CRAZY STORE,UBUNTU,BLEACH,BASSEM YOUSSEF,BINGO,8.0,8.0,8.0,8.0,8.0
VOETSTOOTS,STONE COLD STEVE AUSTIN,BLUE CHEESE,NIKE,THUNEE,8.0,8.0,8.0,8.0,8.0
NKOSI SIKELEL' AFRIKA,PSYCHO,DENZEL WASHINGTON,PARKOUR,STAR TREK,8.0,8.0,8.0,8.0,8.0
THE WIRE,THE AVENGERS,LOVE ISLAND,TWISTER,PRINCESS MONONOKE,8.0,8.0,8.0,8.0,8.0
TRIVIAL PURSUIT,KARATE,TALKING TO THE MOON,STERI STUMPIE,BIG BROTHER,8.0,8.0,8.0,8.0,8.0
