1,2,3,4,5
SHOEBILL,NOEM MY SKOLLIE,MAINE COON,BREAKING THE ICE,LAST CHRISTMAS
ALPHABET,MUHAMMAD ALI,CHARLOTTE’S WEB,VICTORIA BECKHAM,PENICILLIN
QUENTIN TARANTINO,GREECE,INDIA,SNOW LEOPARD,SYNCHRONIZED SWIMMING
BMW,HYPOTHESIS,PERU,HERBALIFE,GABORONE
INGRID BERGMAN,ALCHEMY,PERKS OF BEING A WALLFLOWER,HENDRICK VERWOERD,METAPHOR
TRIFLE,ATCHA,UFO,SCARLETT JOHANSSON,WORLD WAR II
PANGEA,"QUACK, QUACK, QUACK",KRYPTON,JAKARTA,AFRIKABURN
FREAKONOMICS,GEOMETRY,DOWN SECOND AVENUE,PEPSI,YELLOW RIVER FLOOD
CHEESE-ROLLING,BILLIE JEAN,FAMILY GUY,ZINC,WHATSAPP
LAGOON,PINA COLADA,JOE BARBER,WORCESTERSHIRE SAUCE,BOBCAT
KENYA,EULER'S IDENTITY,MOTHER TERESA,DISCOVERY,MACHU PICCHU
WAYDE VAN NIEKERK,GREAT WALL OF CHINA,SPUD,FLINT,MOSQUITO
WHIRLPOOL,COMOROS,ASTRONOMY,FROZEN,FIGHT CLUB
LARRY BIRD,MARILYN MONROE,GOUDA,ELECTROMAGNETISM,BAD BUNNY
BLACKPINK,PELOPONNESIAN WAR,CHRISTIAN BALE,OZARK,"MEOW, MEOW, MEOW"
CHAPPIES,STONE COLD STEVE AUSTIN,STEVE MCQUEEN,PADKOS,HUBBLE'S LAW
DRI BUDDI,JUDO,FOURIER TRANSFORM,GOLDEN DISH,WALRUS
VIRAT KOHLI,SAXOPHONE,THE COMMONWEALTH GAMES,NSFAS,MICHAEL BUBLE
NEIL ARMSTRONG,MY SISTER'S KEEPER,FIFTY SHADES OF GREY,KANYE WEST,ALPACA
MOUNT EVEREST,KUDU,WELLINGTON,KAP TOL,STEP UP 4
MONEX,MOWBRAY SUBURBS,TOBLERONE,MEXICO CITY,ISIBINDI
HIT THE NAIL ON THE HEAD,BLACK MIRROR,SUPERMAN,MANCHESTER,SHENZHEN
PAKISTAN,ROGER FEDERER,TRENCH TOWN,CHEVRON ,PESTO
UIESLAAI,MAGNA CARTA,THE ELDER SCROLLS,FW DE KLERK,SAN SALVADOR
GAME THEORY,BROOKLYN NINE-NINE,TOGO,MACBETH,OPPENHEIMER
CHINA FLOODS,OLD MUTUAL,GOGO,PULP FICTION,JEAN-MICHEL BASQUIAT
NEW YEAR'S EVE,BETHLEHEM,FAULT IN OUR STARS,COMPLEX NUMBERS,SOMALIA
FREEDOM CHARTER,LANCE ARMSTRONG,KAI CENAT,DEVOPS,MIRIAM MAKEBA
GOLDEN RATIO,OBELISK,CARPENTERS,LUNAR NEW YEAR,THE INDIAN OCEAN
TYMEBANK,RING LIGHT,CORSAIR,UNTAMED,"READY, SET, GO"
GONDOLA,JALAPEÑO,MZANZI FO SHO,CROOKED KINGDOM,PHILOSOPHY
HIDDEN LEAF VILLAGE,UCHIHA SASUKE,JACK AND THE BEANSTALK,ISMAËL LÔ,CASSPER NYOVEST
TITO MBOWENI SHA SHA,LIKE A G6,MUAMMAR GADDAFI,TUTANKHAMEN,KILLER WHALE
ATHENS,PETROS SAMPRAS,THE BOYS,FIELA SE KIND,BANTU LAND ACT
ALICE’S ADVENTURES IN WONDERLAND,FOSCHINI,GRAHAMSTOWN,NORWAY,VACCINE
EIFFEL TOWER,SLASH,SILVERFISH,BURGER KING,AXOLOTL
TARZAN AND JANE,PRAGUE,HIDE AND SEEK,YMCA,ROYAL DUTCH SHELL
THE MIDNIGHT LIBRARY,IDI AMIN,COVID-19,US ROUTE 66,IKIGAI
GUYANA,ONE PIECE,NAGASAKI,OUROBOROS,CAPE TOWN
PANG DOODMAAK,LONDON,CLOCKWORK PRINCESS,WHITE RUSSIAN,KABADDI
MONKEY POX,NAMAQUALAND,NATALIE PORTMAN,CAPYBARA,OPPIKOPPI
EDINBURGH CASTLE,PRINCESS LEIA,LION'S EAR,MARS,UMHLANGA ROCKS
SHINING,PUMPED UP KICKS ,NIKE,JACK ROOSEVELT ROBINSON,ROBERT MUGABE
RINGO STARR,PENNSYLVANIA,PRIDE AND PREJUDICE,KLIPDRIFT,ORIGIN OF SPECIES
"FATHER, SON, HOLY SPIRIT",EMPANADAS,CHANEL,DAILY SUN,SAVANNA
THE LEGEND OF ZELDA,NITROGEN,MONACO,COBALT,CASUAL DAY
"BET ON IT, BET ON IT",AGTER 'N BAARD,FIRST NATIONAL BANK,MADRID,CAPE ALOE
SEOUL,KEANU REEVES,INDONESIA,KHABIB NURMAGOMEDOV,CHILE
I WANT TO BREAK FREE,THE RED SEA,CIABATTA,CHLOROPHYLL,CONSTELLATION
BAFANA BAFANA,LISBON,MÖBIUS STRIP,DESALINATION,OZZY OSBOURNE
ULURU,WHISKEY SOUR,TURKEY,RONDA ROUSEY,INTERNET OF THINGS
NEW YEAR’S DAY,AWKWAFINA,PHILADELPHIA,QUANTUM COMPUTING,PEWDIEPIE
