Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
HOODIE,FAHRENHEIT 451,KHOI AND SAN,LYNX,ATHENS,8.0,8.0,8.0,8.0,8.0
LANCE ARMSTRONG,JEAN-MICHEL BASQUIAT,IKIGAI,THE MIDNIGHT LIBRARY,DECIMALS,8.0,8.0,8.0,8.0,8.0
RNA,CHILE,LESOTHO,WINNIE MANDELA,SANTIAGO,8.0,8.0,8.0,8.0,8.0
ORIGIN OF SPECIES,CHROMOSOME,RENAISSANCE,HOT SPRINGS,THE WESTERN CAPE,8.0,8.0,8.0,8.0,8.0
CASTLE,SOUTH AFRICA,THE INTERNET,THE ORANGE RIVER,FRANKLIN D. ROOSEVELT,8.0,8.0,8.0,8.0,8.0
WORLD WAR II,MARIE CURIE,MARNUS LABUSCHAGNE,5G,P.W. BOTHA,8.0,8.0,8.0,8.0,8.0
DALLAS,OTP,PANGOLIN,SEASHELLS,VPN,8.0,8.0,8.0,8.0,8.0
SNOW LEOPARD,KABUL,THE CONSTITUTION ,NICKY OPPENHEIMER,MADRID,8.0,8.0,8.0,8.0,8.0
FABLE,THE NIAGARA FALLS,HOLLAND,SOCIOLOGY,Y2K,8.0,8.0,8.0,8.0,8.0
SAN SALVADOR,ROMAN EMPIRE,NOKIA ,GORILLA,NITROGEN,8.0,8.0,8.0,8.0,8.0
THE BRITISH LIONS,FRACTIONS,MAGIC JOHNSON,PANGEA,CAPITEC,8.0,8.0,8.0,8.0,8.0
PENICILLIN,STETHOSCOPE,STONEHENGE,SOUTH KOREA,GONE GIRL,8.0,8.0,8.0,8.0,8.0
ERLING HAALAND,WORLD WAR I,GARLIC PASTE,ROLEX,MACHU PICCHU,8.0,8.0,8.0,8.0,8.0
MEMOIRS OF A GEISHA,SPANISH FLU,CHINA FLOODS,WEASEL,TELEVISION,8.0,8.0,8.0,8.0,8.0
NAOMI OSAKA,FIRSTRAND,DUSK,HADEDAS,BENNI MCCARTHY,8.0,8.0,8.0,8.0,8.0
SYDNEY OPERA HOUSE,GREECE,ANDON CORD,MALCOLM GLADWELL,"FATHER, SON, HOLY SPIRIT",8.0,8.0,8.0,8.0,8.0
GOLDEN GATE BRIDGE,THE WRIGHT BROTHERS,AXOLOTL,OLIVER TWIST,RHODES MUST FALL,8.0,8.0,8.0,8.0,8.0
OSLO,ISAAC NEWTON,TOUCH TYPING,THE APOSTLES,BETHLEHEM,8.0,8.0,8.0,8.0,8.0
JOHN STEENHUISEN,WALES,LAMELO BALL,ASICS,A CLOCKWORK ORANGE,8.0,8.0,8.0,8.0,8.0
GOOGLE GLASSES,NEWTON'S SECOND LAW,LIGHTING CABLE,HENDRICK VERWOERD,MONTY PYTHON,8.0,8.0,8.0,8.0,8.0
DRIFTWOOD,GLASGOW,NEW ZEALAND,,,7.0,7.0,7.0,,
MAGNUM OPUS,JOHANNESBURG,,,,7.0,7.0,,,
PAUL LEVESQUE,GAUTENG,,,,7.0,7.0,,,
SLACK,GREAT GATSBY,,,,7.0,7.0,,,
SACHIN TENDULKAR,FREEDOM CHARTER,,,,7.0,7.0,,,
ELECTROMAGNETISM,ICEBERG,GEOMETRY,,,7.0,7.0,7.0,,
TITANIC,MICHAEL PHELPS,LIMPOPO,,,7.0,7.0,7.0,,
CALCULUS,LAGOON,ISRAEL,,,7.0,7.0,7.0,,
TAMAGOTCHI,THE TAJ MAHAL,SOCRATES,,,7.0,7.0,7.0,,
DIVISION,PLUTO,MY SISTER'S KEEPER,,,7.0,7.0,7.0,,
MUAMMAR GADDAFI,MOBY DICK,LONDON,,,7.0,7.0,7.0,,
PALACE OF VERSAILLES,SANDMAN,AERODYNAMICS,,,7.0,7.0,7.0,,
MORSE CODE,FOSCHINI,PINE TREE,,,7.0,7.0,7.0,,
SECRETARYBIRD,FACEBOOK,"STOP, DROP, ROLL",,,7.0,7.0,7.0,,
PAULO COELHO,LISBON,MALAYSIA,,,7.0,7.0,7.0,,
THAILAND,WINSTON CHURCHILL,DESMOND TUTU,,,7.0,7.0,7.0,,
CUMULUS CLOUDS,GBV,SHENZHEN,,,7.0,7.0,7.0,,
MTN,COVID-19,LOS ANGELES,,,7.0,7.0,7.0,,
ROGER FEDERER,MINNIE MOUSE,SISTINE CHAPEL,,,7.0,7.0,7.0,,
KANGAROO,PEGASUS,GIRAFFE,,,7.0,7.0,7.0,,
DESERT,CTRL-V,2-FACTOR AUTHENTICATION,,,7.0,7.0,7.0,,
RED PANDA,NEW YORK,ANTARCTICA,,,7.0,7.0,7.0,,
FRANSCHHOEK,GLACIER,MASSMART,,,7.0,7.0,7.0,,
COMPLEX NUMBERS,LACTOSE INTOLERANT,FIFTY SHADES OF GREY,,,7.0,7.0,7.0,,
ANTIBIOTICS,SWEDEN,DUNE,,,7.0,7.0,7.0,,
FIVE SENSES,OXIDATION,CLICKS,,,7.0,7.0,7.0,,
NASPERS,THE WINDY CITY,O.R. TAMBO INTERNATIONAL AIRPORT,,,7.0,7.0,7.0,,
TRAPEZIUM,TORTOISE,PAKISTAN,,,7.0,7.0,7.0,,
HAIL,DESALINATION,JAN SMUTS,,,7.0,7.0,7.0,,
BITE THE BULLET,BREAKING THE ICE,BRYAN HABANA,,,7.0,7.0,7.0,,
WOOF,THE FAULT IN OUR STARS,UNIVERSITY OF THE WESTERN CAPE,,,7.0,7.0,7.0,,
NORTH AMERICA,AUDI,AK-47,,,7.0,7.0,7.0,,
CARBON,USAIN BOLT,BOER WAR,,,7.0,7.0,7.0,,
RHYTHM,AUSTRALIA,SILVERFISH,,,7.0,7.0,7.0,,
ARMADILLO,CALISTHENICS,,,,7.0,7.0,,,
