Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
ADVENTURES OF HUCKLEBERRY FINN,"FATHER, SON, HOLY SPIRIT",OUTLIERS,GETTYSBURG ADDRESS,THE MIDNIGHT LIBRARY,9.0,9.0,9.0,9.0,9.0
WESTERN CAPE,PRESSURE COOKER,AERODYNAMICS,MANTIS SHRIMP,CHRIS HANI,9.0,9.0,9.0,9.0,9.0
PRAYING MANTIS,RASSIE ERASMUS,HULU,C MAJOR,TO KILL A MOCKINGBIRD,9.0,9.0,9.0,9.0,9.0
MRI SCAN,SULPHATES,BITE THE BULLET,STEPHEN KING,THE WRIGHT BROTHERS,9.0,9.0,9.0,9.0,9.0
BLOBFISH,GORILLA,GOLDEN DISH,GOOGLE GLASSES,CHICAGO,9.0,9.0,9.0,9.0,9.0
DIVISION,STENOGRAPHY,THE SUEZ CANAL,VENEZUELA,THE PYRAMIDS,9.0,9.0,9.0,9.0,9.0
POLYMER,UMHLANGA ROCKS,INTEL,"QUACK, QUACK, QUACK",THE APOSTLES,9.0,9.0,9.0,9.0,9.0
PERU,THE THIRD REICH,NADINE GORDIMER,THE HUNGER GAMES,STANDARD BANK,9.0,9.0,9.0,9.0,9.0
CHEVRON ,NORTH AMERICA,JAN SMUTS,3D PRINTING,THE ZAMBEZI RIVER,9.0,9.0,9.0,9.0,9.0
PUMA,TWELFTH NIGHT,TOTO WOLF,DOWN SECOND AVENUE,DECIMALS,9.0,9.0,9.0,9.0,9.0
SHAUN POLLOCK,MOHAMED SALAH,NAGASAKI,SWISS ARMY KNIFE,FIBONACCI,9.0,9.0,9.0,9.0,9.0
SACHIN TENDULKAR,GOLDEN RATIO,LIGER,LIONEL MESSI,AIR FRYER,9.0,9.0,9.0,9.0,9.0
KYLIAN MBAPPÉ,PATRICE MOTSEPE,PLATYPUS,ANTIBIOTICS,THE ALCHEMIST ,9.0,9.0,9.0,9.0,9.0
NORWAY,POLITICS,POCONO MOUNTAINS,TOKYO,NITRATES,9.0,9.0,9.0,9.0,9.0
UFO,ASTRONOMY,NETCARE,MARNUS LABUSCHAGNE,RENAULT,9.0,9.0,9.0,9.0,9.0
SAND DUNE,FACEBOOK,RUSSIA,AHMED KATHRADA,AFRICAN WORMWOOD,9.0,9.0,9.0,9.0,9.0
MEMOIRS OF A GEISHA,SOMALIA,MOTHER TERESA,CHRIST THE REDEEMER,CHESTER WILLIAMS,9.0,9.0,9.0,9.0,9.0
O.R. TAMBO INTERNATIONAL AIRPORT,PANGEA,DRIFTWOOD,MACHU PICCHU,DIARY OF A WIMPY KID,9.0,9.0,9.0,9.0,9.0
LACTOSE INTOLERANT,BLOCKCHAIN,THE LONDON EYE,CARBON,ANGLO-ZULU WAR,9.0,9.0,9.0,9.0,9.0
ACKERMANS,CHEETAH,KANTO,CULTERY ,AGAPANTHUS,9.0,9.0,9.0,9.0,9.0
V&A WATERFRONT,HITCHHIKER'S GUIDE TO GALAXY,TRIANGLE ,FRANKLIN D. ROOSEVELT,MOTHERWELL,9.0,9.0,9.0,9.0,9.0
CARACAL,VIETNAM WAR,KOMODO DRAGON,OSAKA,NSFAS,9.0,9.0,9.0,9.0,9.0
COST AN ARM AND A LEG,OLIVER TAMBO,DESALINATION,GRAÇA MACHEL,HONEY BADGER,9.0,9.0,9.0,9.0,9.0
MOUNT FUJI,AXOLOTL,WAVES,THE INDIAN OCEAN,MALDIVES,9.0,9.0,9.0,9.0,9.0
TURKEY,THE VIKINGS,TOGO,PHILOSOPHY,SATRIX,9.0,9.0,9.0,9.0,9.0
VACCINE,GAYTON MCKENZIE,XENOPHOBIA,SECRETARYBIRD,QUANTUM COMPUTING,9.0,9.0,9.0,9.0,9.0
MEOW,WILDEBEEST,1984,THE SHINING,THE RED SEA,8.0,8.0,8.0,8.0,8.0
FIJI,NITROGEN,STAPLER,FAHRENHEIT 451,USB,8.0,8.0,8.0,8.0,8.0
RUBIK'S CUBE,HELIUM,PEGASUS,2-FACTOR AUTHENTICATION,AMISH,8.0,8.0,8.0,8.0,8.0
AT&T,ORIGIN OF SPECIES,SNOW LEOPARD,HENRY FORD,SUPERMAN,8.0,8.0,8.0,8.0,8.0
BP,HUNGER GAMES,CTRL-C,JAKARTA,ISAAC NEWTON,8.0,8.0,8.0,8.0,8.0
EGOLI,AK-47,WORLD WAR I,RED PANDA,FORBIDDEN CITY,8.0,8.0,8.0,8.0,8.0
XHOSA,TYMEBANK,SEASHELLS,THE FÜHRER,KABUL,8.0,8.0,8.0,8.0,8.0
MONTENEGRO,BRUNCH,ATHLONE,PENTAGON,SPACE RACE,8.0,8.0,8.0,8.0,8.0
MONKEY POX,WALT DISNEY,HILLSONG CHURCH,ALPACA,GBV,8.0,8.0,8.0,8.0,8.0
FRACTIONS,MUHAMMAD ALI,STONEHENGE,STARLINK,STONE COLD STEVE AUSTIN,8.0,8.0,8.0,8.0,8.0
JON JONES,HARVARD,A CLOCKWORK ORANGE,NARNIA,LISBON,8.0,8.0,8.0,8.0,8.0
VIETNAM,RAT KING,SPAIN,ROBERT MUGABE,AUDI,8.0,8.0,8.0,8.0,8.0
SHENZHEN,PEACOCK,PERCY MONTGOMERY,LAGOON,CAPE TOWN HARBOUR,8.0,8.0,8.0,8.0,8.0
ITALY,PRAGUE,YOUTUBE,TOM BRADY,THE GARDEN OF EDEN,8.0,8.0,8.0,8.0,8.0
MICHAEL PHELPS,FREEDOM CHARTER,DUNNING–KRUGER EFFECT,PAULO COELHO,MICHAEL JORDAN,8.0,8.0,8.0,8.0,8.0
CAPITEC,FW DE KLERK,PYTHAGOREAN THEOREM,GLASGOW,PRINCE WILLIAM,8.0,8.0,8.0,8.0,8.0
LET THE CAT OUT OF THE BAG ,LORD OF THE FLIES,UNITED KINGDOM,HYPOTHESIS,RENAISSANCE,8.0,8.0,8.0,8.0,8.0
FUNGUS,LARRY BIRD,TOYOTA,DAVID MABUZA,HENDRICK VERWOERD,8.0,8.0,8.0,8.0,8.0
TAMAGOTCHI,KWAZULU-NATAL,TAJ MAHAL,CHLOROPHYLL,UNTAMED,8.0,8.0,8.0,8.0,8.0
KLEIN KAROO,SIYA KOLISI,RHOMBUS,GONE GIRL,THERMODYNAMICS,8.0,8.0,8.0,8.0,8.0
HYDROGEN,LANCE ARMSTRONG,HIROSHIMA,SCELETIUM,CLOCKWORK PRINCESS,8.0,8.0,8.0,8.0,8.0
SEBASTIAN VETTEL,EPSTEIN ISLAND,SOCIOLOGY,ALGORITHM,ROGER FEDERER,8.0,8.0,8.0,8.0,8.0
THE WINDY CITY,KALEIDOSCOPE,IDI AMIN,ATHENS,SHAQUILLE O'NEAL,8.0,8.0,8.0,8.0,8.0
MARIKANA,PRINCE,TORNADO,KINDLE,MARIE CURIE,8.0,8.0,8.0,8.0,8.0
PORTUGAL,SAN SALVADOR,WAKANDA,KARL MARX,ICEBERG,8.0,8.0,8.0,8.0,8.0
CAPE OF GOOD HOPE,46664,GOOGLE EARTH,JOHN STEENHUISEN,MASSMART,8.0,8.0,8.0,8.0,8.0
TRENCH TOWN,MALCOLM GLADWELL,HOLLAND,JAMIE OLIVER,THE MARTIAN,8.0,8.0,8.0,8.0,8.0
EGYPT,MOWBRAY SUBURBS,NEW DELHI,MAGNUM OPUS,LEBONON,8.0,8.0,8.0,8.0,8.0
PHILADELPHIA,TOUCH TYPING,COLOR PURPLE,RIHANNA,PHOTOSYNTHESIS,8.0,8.0,8.0,8.0,8.0
BIOTECHNOLOGY,POWERBANK,MOTHERBOARD,JACK AND THE BEANSTALK,PENICILLIN,8.0,8.0,8.0,8.0,8.0
FAUNA AND FLORA,PALACE OF VERSAILLES,KAIZER CHIEFS,BEETLE,D-DAY,8.0,8.0,8.0,8.0,8.0
RAINFOREST,CHELSEA,COBALT,MY SISTER'S KEEPER,GALILEO GALILEI,8.0,8.0,8.0,8.0,8.0
SIMONE BILES,5G,TURTLE,TELEGRAM,NATO,8.0,8.0,8.0,8.0,8.0
EDINBURGH,PENNY HEYNS,DNA,TREASURE ISLAND,WEST AFRICA,8.0,8.0,8.0,8.0,8.0
LOVE LANGUAGES,PINE TREE,CRUSADES,BERLIN,LION'S EAR,8.0,8.0,8.0,8.0,8.0
SIX-DAY WAR,ZAPIRO,DURBS,SAMSUNG,ERAGON,8.0,8.0,8.0,8.0,8.0
ALISSON BECKER,NAKED INSURANCE,LITTLE PRINCE,ISRAEL,SOUTH AMERICA,8.0,8.0,8.0,8.0,8.0
SOWETO UPRISING,BIG MAGIC,X-RAY,FLINT,FERNANDO ALONSO,8.0,8.0,8.0,8.0,8.0
PIETERMARTIZBURG,SUN CITY,SUN INTERNATIONAL,ZINEDINE ZIDANE,LORD OF THE RINGS,8.0,8.0,8.0,8.0,8.0
JEEP,"THE LION, THE WITCH AND THE WARDROBE",THERESA MAY,JPMORGAN,PRETORIA,8.0,8.0,8.0,8.0,8.0
ABACUS,Y2K,TORTOISE,THE BRITISH LIONS,WALL STREET CRASH,8.0,8.0,8.0,8.0,8.0
PALAU,DAILY SUN,NELSON MANDELA,UNIVERSITY OF THE WESTERN CAPE,BOSTON,8.0,8.0,8.0,8.0,8.0
MASSACHUSETTS,IDRIS ELBA,VICTOR MATFIELD,THE MOON LANDING,JBL SPEAKER,8.0,8.0,8.0,8.0,8.0
CLIFTON,CAPE PROTEA,FRENCH REVOLUTION,SCORPIONS,HIGGS BOSON,8.0,8.0,8.0,8.0,8.0
SERENA WILLIAMS,LED,MAGNA CARTA,LUXEMBOURG,CORAL REEF,8.0,8.0,8.0,8.0,8.0
GULF WAR,CAPE COLONY,THE LOUVRE,JIMI HENDRIX,MOSQUITO,8.0,8.0,8.0,8.0,8.0
BANTU LAND ACT,RAFAEL NADAL,GOLDEN GATE BRIDGE,AVALANCHE,JEAN-MICHEL BASQUIAT,8.0,8.0,8.0,8.0,8.0
FOSSIL,DEATH STAR,OLD MUTUAL,SHOEBILL,VIRUS,7.0,7.0,7.0,7.0,7.0
APARTHEID,IMAM HARON,IPAD,PYRAMIDS,NICKY OPPENHEIMER,7.0,7.0,7.0,7.0,7.0
SEOUL,MINI,TATJANA SMITH,SAUDI ARABIA,RNA,7.0,7.0,7.0,7.0,7.0
ALCHEMY,THE MIDDLE EAST,HADEDAS,KHABIB NURMAGOMEDOV,DEVIL'S PEAK,7.0,7.0,7.0,7.0,7.0
THE SUBTLE ART OF NOT GIVING A F*CK,FRANSCHHOEK,PROJECTOR,ROME,NANOTECHNOLOGY,7.0,7.0,7.0,7.0,7.0
ERITREA,DA VINCI CODE,LYNX,DWAYNE JOHNSON,OXYGEN,7.0,7.0,7.0,7.0,7.0
TITANIC,BILL GATES,MACBETH,CAPYBARA,MANCHESTER,7.0,7.0,7.0,7.0,7.0
VAPE,FIRSTRAND,BENNI MCCARTHY,AUSTRALIA,CHARLOTTE'S WEB,7.0,7.0,7.0,7.0,7.0
CAPE TOWN,RACCOON,MAHATMA GANDHI,VENUS,DUSK,7.0,7.0,7.0,7.0,7.0
THE CONSTITUTION ,WAYDE VAN NIEKERK,GREECE,MAZDA,SLAUGHTERHOUSE-FIVE,7.0,7.0,7.0,7.0,7.0
WOOF,FREE STATE,CHANEL,"HOOK, LINE, SINKER",CHRIS BARNARD,7.0,7.0,7.0,7.0,7.0
SCHABIR SHAIK,GLOBAL POSITIONING SYSTEM,GEOMETRY,THE BIG HOLE ,KNYSNA,7.0,7.0,7.0,7.0,7.0
VICTORIA FALLS,HAKUNA MUTATA,VPN,OLIVER TWIST,WIKIPEDIA,7.0,7.0,7.0,7.0,7.0
MTN,VLADIMIR LENIN,IPHONE,MOMENTUM,MUAMMAR GADDAFI,7.0,7.0,7.0,7.0,7.0
CAT,THE DA,POLAND,SATELLITE,"LIONS, TIGERS, BEARS, OH MY!",7.0,7.0,7.0,7.0,7.0
TELESCOPE,MANATEE,THE GREAT TREK ,NAMAQUALAND,LONDON,7.0,7.0,7.0,7.0,7.0
WATER CYCLE,CLICKS,CHICHEN ITZA,WEASEL,ASICS,7.0,7.0,7.0,7.0,7.0
DISCOVERY,DISCHEM,THE NIAGARA FALLS,FAULT IN OUR STARS,SEPTEMBER 11,7.0,7.0,7.0,7.0,7.0
AB DE VILLIERS,SANDMAN,WORLD WIDE WEB,ENGLAND,THE NORTHERN CAPE,7.0,7.0,7.0,7.0,7.0
NEW YORK,ARGENTINA,EDUCATED,FOSCHINI,MALAYSIA,7.0,7.0,7.0,7.0,7.0
BARBIE AND KEN,STERLING GOLDEN,HELEN ZILLE,TRAPPE VAN VERGELYKING,MEXICO,7.0,7.0,7.0,7.0,7.0
MINNIE MOUSE,ALPHABET,CHINA FLOODS,NASPERS,FIVE SENSES,7.0,7.0,7.0,7.0,7.0
AUTOMATIC,METAPHOR,NVIDIA ,AFRIKAANS LANGUAGE MONUMENT,GRAND CANYON,7.0,7.0,7.0,7.0,7.0
GIRAFFE,PATRICIA DE LILLE,TRANSVAAL,GOLD RUSH,FIFA WORLD CUP,7.0,7.0,7.0,7.0,7.0
STEVE BIKO,HOODIE,ALFRED NOBEL,BRUCE LEE,BMW,7.0,7.0,7.0,7.0,7.0
WORLD WAR II,DSTV DECODER,NEW ZEALAND,P. W. BOTHA,BLACK DEATH,7.0,7.0,7.0,7.0,7.0
HOLOCAUST,DUNE,CLEOPATRA,NAKED MOLE-RAT,KANGAROO,7.0,7.0,7.0,7.0,7.0
EVAPORATION,NOTRE DAME,SLACK,WILLIAM SMITH,HIDDEN LEAF VILLAGE,7.0,7.0,7.0,7.0,7.0
EIFFEL TOWER,HAIL,BUENOS AIRES,BOER WAR,MADRID,7.0,7.0,7.0,7.0,7.0
SHATTERPRUFE,RHODES MUST FALL,MECHANICAL KEYBOARD,FRANKENSTEIN,SANDTON,7.0,7.0,7.0,7.0,7.0
HILLBROW,WINSTON CHURCHILL,IKIGAI,"READY, SET, GO",COVID-19,7.0,7.0,7.0,7.0,7.0
ORANIA,HOT SPRINGS,JULY'S PEOPLE ,USAIN BOLT,SHELL,7.0,7.0,7.0,7.0,7.0
SOUTH KOREA,OCTAGON,RAM,BURGER'S DAUGHTER ,WHIRLPOOL,7.0,7.0,7.0,7.0,7.0
TATTOOIST OF AUSCHWITZ,MICROPHONE,SYDNEY OPERA HOUSE,DURBAN,MICROSOFT,7.0,7.0,7.0,7.0,7.0
CUMULUS CLOUDS,"SUGAR, SPICE AND EVERYTHING NICE",DESERT,BLACKBERRY,WHATSAPP,7.0,7.0,7.0,7.0,7.0
WILDERNESS,UNITED NATIONS,JACOB ZUMA,THE TAJ MAHAL,DJIBOUTI,7.0,7.0,7.0,7.0,7.0
OAK TREE,WOLF,PENNSYLVANIA,SWITZERLAND,ARTIC,7.0,7.0,7.0,7.0,7.0
TRAFFIC LIGHT,STATUE OF LIBERTY,PAUL LEVESQUE,ARAB SPRING,HERBALIFE,7.0,7.0,7.0,7.0,7.0
SHARPEVILLE,DRICUS DU PLESSIS,RING LIGHT,NEIL ARMSTRONG,ANDON CORD,7.0,7.0,7.0,7.0,7.0
P.W. BOTHA,APPLE WATCH,CALCULUS,CAIRO,ALCHEMIST,7.0,7.0,7.0,7.0,7.0
ROLEX,AZKABAN,CRISTIANO RONALDO,BUCKINGHAM PALACE,PAKISTAN,7.0,7.0,7.0,7.0,7.0
FABLE,LIGHTING CABLE,LEWIS HAMILTON,JAKE WHITE,FIRST NATIONAL BANK,7.0,7.0,7.0,7.0,7.0
QUEENSTOWN,SOUTH AFRICA,BLUETOOTH,GAUTENG,BERLIN WALL,7.0,7.0,7.0,7.0,7.0
BISTRO,CIRCUIT,INDUSTRIAL REVOLUTION,MAGIC JOHNSON,LIMPOPO,7.0,7.0,7.0,7.0,7.0
OSLO,KENYA,ANTHROPOLOGY,JOHANNESBURG,LEBRON JAMES,7.0,7.0,7.0,7.0,7.0
LOUIS ARMSTRONG,I HAVE A DREAM,ZEBRA,ATOMIC HABITS,"STOP, DROP, ROLL",7.0,7.0,7.0,7.0,7.0
EMIRATES,RIVONIA TRIAL,CASTLE,SQUARE,COLOSSEUM,7.0,7.0,7.0,7.0,7.0
TIGER WOODS,CYRIL RAMAPHOSA,SADDAM HUSSEIN,THE INTERNET,JOHN SMIT,7.0,7.0,7.0,7.0,7.0
WALRUS,RHYTHM,ARTIFICIAL INTELLIGENCE,ELECTROMAGNETISM,CAMPS BAY,7.0,7.0,7.0,7.0,7.0
BRONZE,WIFI,MICHAEL SCHUMACHER,EMPIRE STATE BUILDING,BUCHU,7.0,7.0,7.0,7.0,7.0
BUMBLEBEE,MARS,ANTARCTICA,THE FIRST LADY,PERKS OF BEING A WALLFLOWER,7.0,7.0,7.0,7.0,7.0
