Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
SPOTIFY,AULD LANG SYNE,ALL OF THE LIGHTS,PURSUIT OF HAPPYNESS,CHARLIE CHAPLIN,9.0,9.0,9.0,9.0,9.0
THE FAST AND THE FURIOUS,DEVIL WEARS PRADA ,SHANE DAWSON,UNO,BOBSLEIGH,9.0,9.0,9.0,9.0,9.0
CHRISTOPHER NOLAN,FENCING,FINAL FANTASY,HAN SOLO,JENNIFER LOPEZ,9.0,9.0,9.0,9.0,9.0
PLAYSTATION 3,PEPSI MAX,MADAM & EVE,KABADDI,MERYL STREEP,9.0,9.0,9.0,9.0,9.0
SILENT NIGHT,BIG MOUTH,FYNBOS,KAI CENAT,AVOCADO,9.0,9.0,9.0,9.0,9.0
DIE HARD,MUVHANGO,TARZAN,PEPPERMINT CRISP,FINDING NEMO,9.0,9.0,9.0,9.0,9.0
SELLOTAPE,BODY IS A WONDERLAND,GOOD FRIDAY,TRIATHLON,GOODFELLAS,9.0,9.0,9.0,9.0,9.0
DRAGONBALL DURAG,TYLA,THE INCREDIBLES,CHAPPIES,PAIN AND GLORY,9.0,9.0,9.0,9.0,9.0
RUN JOZI,REDBULL,ONE FLEW OVER THE CUCKOO'S NEST,SURFING,ISIBINDI,9.0,9.0,9.0,9.0,9.0
STOKVEL,MOZZARELLA,SAUTE,TREVOR NOAH,QUEER EYE FOR THE STRAIGHT GUY,9.0,9.0,9.0,9.0,9.0
KAT AND THE KINGS,KUCH KUCH HOTA HAI,THE OSCARS,STAR WARS,SCOOBY-BOO,9.0,9.0,9.0,9.0,9.0
WOLFGANG AMADEUS MOZART,CHARLIZE THERON,LABOUR DAY,DOCTOR WHO,REQUIEM FOR A DREAM ,9.0,9.0,9.0,9.0,9.0
BOULDERING,EID AL-FITR,EUPHORIA,SAM SMITH,RAMI MALEK,9.0,9.0,9.0,9.0,9.0
HARVEST FESTIVAL,CTEMF,A TORNADO FLEW AROUND MY HOME,SEE BOTH SIDES LIKE CHANEL,WALKING,9.0,9.0,9.0,9.0,9.0
BEN 10,MUTI,VALENTINE'S DAY,JUMPER,ST. PATRICK'S DAY,9.0,9.0,9.0,9.0,9.0
BONEY M,HERITAGE DAY ,BRUNO MARS,PAD THAI,JAY-Z,9.0,9.0,9.0,9.0,9.0
ADAM DRIVER,PROJECT RUNWAY,CHEDDAR CHEESE,MARILYN MONROE,ZUCCHINI,9.0,9.0,9.0,9.0,9.0
MKBHD,NARCOS,BURNING MAN,CANDY CRUSH,HARRY POTTER AND THE SORCERER'S STONE,9.0,9.0,9.0,9.0,9.0
OPPIKOPPI,TV LICENSE,MARIAH CAREY,MONKEY D. LUFFY,TED TALK,9.0,9.0,9.0,9.0,9.0
WESTWORLD,MELROSE,CASPER,MOTHER'S DAY,GRAND BUDAPEST HOTEL,9.0,9.0,9.0,9.0,9.0
VOLLEYBALL,FUTURAMA,TOKOLOSHI,AMASIE,WINDSURFING,9.0,9.0,9.0,9.0,9.0
ZEF,LET'S TWIST AGAIN,MARK WAHLBERG,FUGEES,WORKERS’ DAY,9.0,9.0,9.0,9.0,9.0
BAYWATCH,HULA HOOP,MZANZI FO SHO,ROBERT DOWNEY JR.,LIZA KOSHY,9.0,9.0,9.0,9.0,9.0
TATA MA CHANCE! TATA MA MILLIONS,BLUE CHEESE,INSIDE OUT,FATHER'S DAY,KUROSAKI ICHIGO,9.0,9.0,9.0,9.0,9.0
AINSLEY HARRIOTT,CREMORA,INVICTUS,MARK RUFFALO,STEP BROTHERS ,9.0,9.0,9.0,9.0,9.0
EVERYBODY LOVES RAYMOND,FREEDOM DAY,GEES,DURAN DURAN,LUNCH BAR,9.0,9.0,9.0,9.0,9.0
BASTILLE DAY,VIE MAAK DIE JOL VOL,COLDPLAY,MASCARA,YASIS,9.0,9.0,9.0,9.0,9.0
NEW GIRL,DARK SOULS,BREAKING BAD,ELECTRIC DAISY CARNIVAL,TENNIS,9.0,9.0,9.0,9.0,9.0
RIO CARNIVAL,HOPSCOTCH,HIGH SCHOOL MUSICAL 3,WAR AND PEACE,EINA MALÈNA,9.0,9.0,9.0,9.0,9.0
WEST WING,AWEH,ROCKY AUR RANI KI PREM KAHANI,AMERICAN FOOTBALL,LET IT BURN,9.0,9.0,9.0,9.0,9.0
QUAGGA,BROOM,SAY MA NOW,TOM HANKS,FELA IN VERSACE,9.0,9.0,9.0,9.0,9.0
MIMOSA,OZZY OSBOURNE,THE PENGUIN,INDEPENDENCE DAY,PINA COLADA,9.0,9.0,9.0,9.0,9.0
MARLON BRANDO,MCDONALD'S,BUFFY THE VAMPIRE SLAYER,SANGOMA,TSOTSI,9.0,9.0,9.0,9.0,9.0
TOKOLOSHE,RUSSELL PETERS,BLACKPINK,HOUSE OF CRONIES,DESPICABLE ME,9.0,9.0,9.0,9.0,9.0
GOOD BYE LENIN!,AMERICAN IDOL,HOME ALONE,CRAYFISH CURRY,BILLIE JEAN KING,9.0,9.0,9.0,9.0,9.0
PADKOS,NETFLIX,NIGHT IN TUNISIA,SISTER BETTINA,POTJIEKOS,9.0,9.0,9.0,9.0,9.0
KANYE WEST,CASUAL DAY,BALLIE,PORTISHEAD,PUMPED UP KICKS ,9.0,9.0,9.0,9.0,9.0
PRINCESS MONONOKE,LIKE A G6,TKZEE,7 CARDS,THE UMBRELLA ACADEMY,8.0,8.0,8.0,8.0,8.0
SASHIMI,LOUIS VUITTON,EMPANADAS,PEARL HARBOUR,MIKE TYSON,8.0,8.0,8.0,8.0,8.0
QUIDDITCH,GATSBY,DAVID KRAMER,ELDEN RING,CINDERELLA,8.0,8.0,8.0,8.0,8.0
WATERMELON SUGAR HIGH,KILL BILL,THE SMURFS,KAL HO NAA HO,DEMON SLAYER,8.0,8.0,8.0,8.0,8.0
BOER MAAK 'N PLAN,BANG BANG BANG,CHARADES,GEN C PODCAST,SANDRA BULLOCK,8.0,8.0,8.0,8.0,8.0
CIABATTA,CASEY NEISTAT,TWIN PEAKS,THE PUSSYCAT DOLLS,GRAND THEFT AUTO,8.0,8.0,8.0,8.0,8.0
THE LION SLEEPS TONIGHT,CHAMPAGNE PAPI,KING OF THE AIR,TIC-TAC-TOE,HUMAN RIGHTS DAY ,8.0,8.0,8.0,8.0,8.0
GODFATHER,BEAUTIFUL GIRL,LILLY SINGH,WE ARE THE CHAMPIONS,THE A-TEAM,8.0,8.0,8.0,8.0,8.0
ON-ON,MET EISH BRA,CHALTE CHALTE,PULP FICTION,MATCHBOX,8.0,8.0,8.0,8.0,8.0
HORSEBACK RIDING,WATCH ME NAE NAE,PAC-MAN,THE CRICKET WORLD CUP,FRUITY LOOPS,8.0,8.0,8.0,8.0,8.0
MRBEAST,KIMCHI,BOILEROOM,TAEKWONDO,HOT POTATO,8.0,8.0,8.0,8.0,8.0
BROOKLYN NINE-NINE,THE ELDER SCROLLS,DROP IT LIKE IT'S HOT,LEKKER,BOONDOCKS,8.0,8.0,8.0,8.0,8.0
PARTY IN THE USA,THE PROTEAS,BLONDIE,BLACK PANTHER,JACK JOHNSON,8.0,8.0,8.0,8.0,8.0
SESAME STREET,BEST OF BOTH WORLDS,CARLING BLACK LABEL,CAPE TOWN KLOPSE,FAMILY GUY,8.0,8.0,8.0,8.0,8.0
HEIDI,"EARTH, WIND AND FIRE",WINDHOEK LAGER,TOM HOLLAND,SALEH BBQ TONIGHT ,8.0,8.0,8.0,8.0,8.0
OPPENHEIMER,FOUR CORNERS,MICHAEL BUBLE,BACKGAMMON,JENNIFER ANISTON,8.0,8.0,8.0,8.0,8.0
THE WIRE,ANGELINA JOLIE,OCEAN BASKET,ATHLETICS,ALTERED CARBON,8.0,8.0,8.0,8.0,8.0
PRISON BREAK,MONOPOLY,CHRISTIAN BALE,ALEXANDER FLEMING,"GET LOW, GET LOW",8.0,8.0,8.0,8.0,8.0
CRAZY EIGHTS,JOE ROGAN PODCAST,DONALD DUCK,WHISKEY SOUR,GUY FAWKES DAY,8.0,8.0,8.0,8.0,8.0
TOBLERONE,ROSH HASHANAH,TABLE TENNIS,THEY WERE ALL YELLOW,THE LITTLE MERMAID,8.0,8.0,8.0,8.0,8.0
RYAN HIGA,LUNAR NEW YEAR,FEAR FACTOR,GHOSTBUSTERS,CHESS,8.0,8.0,8.0,8.0,8.0
NIKE,AL CAPONE,"I'M BLUE, DA BA DEE DA BA DI",CHINESE NEW YEAR,BOMPI,8.0,8.0,8.0,8.0,8.0
WESTLIFE,BARBRA STREISAND,SWEET CAROLINE,AMISH,BOKKE,8.0,8.0,8.0,8.0,8.0
GONDOLA,THE PARLOTONES,BLEACH,CNA,"WHAT IS LOVE, BABY DON'T HURT ME",8.0,8.0,8.0,8.0,8.0
TOBEY MAGUIRE,CINDERELLA MAN,MINECRAFT,BUSINESS DAY,MR BONES,8.0,8.0,8.0,8.0,8.0
VASELINE,PICK 'N PAY,SEAL,SLASH,PARASITE,8.0,8.0,8.0,8.0,8.0
SAMUEL L. JACKSON,BRAAIBROODJIES,PARKOUR,SEX PISTOLS,TIMOTHÉE CHALAMET,8.0,8.0,8.0,8.0,8.0
BOKKOMS,TALIEP PETERSEN,UBUNTU,THE VOICE,PEPSI,8.0,8.0,8.0,8.0,8.0
DESPERATE HOUSEWIVES,ONE DIRECTION,DJANGO UNCHAINED,PEKING DUCK,HUMMUS,8.0,8.0,8.0,8.0,8.0
BAD BUNNY,SHOPRITE,ZONE FITNESS,"HARDER, BETTER, FASTER, STRONGER",JENNA MARBLES,8.0,8.0,8.0,8.0,8.0
TETRIS,I SPY,POKIMANE,HILARY DUFF,SOPRANOS,8.0,8.0,8.0,8.0,8.0
JACK NICHOLSON,GOUDA,INDABA,DAYS OF OUR LIVES,YELLOW SUBMARINE,8.0,8.0,8.0,8.0,8.0
KOESISTERS,LOGAN PAUL,IT'S TOO LATE TO APOLOGIZE,IMAGINE ALL THE PEOPLE,20 QUESTIONS,8.0,8.0,8.0,8.0,8.0
LEMON CREAMS,PHO,BUFFALO SPRINGFIELD,STEP UP 4,HUGH MASEKELA,8.0,8.0,8.0,8.0,8.0
THE BRITISH OPEN,VAALIE,TOMB RAIDER,PIKACHU,LAST CHRISTMAS,8.0,8.0,8.0,8.0,8.0
PARMESAN,SPUR,EYEDRESS,NEON GENESIS EVANGELION,DIE ANTWOORD,8.0,8.0,8.0,8.0,8.0
BIG BROTHER,OSMAN'S,RADISH,MAKE THE CIRCLE BIGGER,JOHNNY DEPP,8.0,8.0,8.0,8.0,8.0
SHERLOCK,STEERS,JENNIFER LAWRENCE,THE KRUGER MILLIONS,GOGO,8.0,8.0,8.0,8.0,8.0
"WE WILL, WE WILL ROCK YOU",BRENDA FASSIE,STEVEN SPIELBERG,CREED,THUNEE,8.0,8.0,8.0,8.0,8.0
MANSA MUSA,LOVE ISLAND,KWAITO,CRICKET,BLINK 182,8.0,8.0,8.0,8.0,8.0
SUITS,UCHIHA SASUKE,ALADDIN,E.TV,CHEESE-ROLLING,8.0,8.0,8.0,8.0,8.0
I WANNA BE A BILLIONAIRE,FRANK SINATRA,DAY OF THE DEAD,SISTERHOOD OF THE TRAVELING PANTS,DAISIES,8.0,8.0,8.0,8.0,8.0
VOETSTOOTS,ART BLAKEY,BASSEM YOUSSEF,RED HOT CHILL PEPPERS,PEARL JAM,8.0,8.0,8.0,8.0,8.0
"ROCK, PAPER, SCISSORS",PARKS AND RECREATION,TRIFLE,JALAPEÑO,GENERATIONS,8.0,8.0,8.0,8.0,8.0
GET OUT,PILLOW FIGHTING,HAPPY BIRTHDAY TO YOU,DESPACITO,OKTOBERFEST,8.0,8.0,8.0,8.0,8.0
BENEDICT CUMBERBATCH,BOXING DAY,MEGAN FOX,CARPENTERS,THE COMMONWEALTH GAMES,8.0,8.0,8.0,8.0,8.0
ORPHAN BLACK,BINGO,CRAZY STORE,RON WEASLEY,BRAAI,8.0,8.0,8.0,8.0,8.0
HANGMAN,KEEPING UP WITH KARDASHIANS,THE LAST OF US,POTATO WARRAS,WATER POLO,8.0,8.0,8.0,8.0,8.0
MIRIAM MAKEBA,SYNCHRONIZED SWIMMING,WIMPY,MRS BALL'S,SPUD,8.0,8.0,8.0,8.0,8.0
"NO WOMAN, NO CRY",DASSIE,BOBOTIE,KOMBI,HIDE AND SEEK,8.0,8.0,8.0,8.0,8.0
DUNE 2,JEANNIE D,TOMORROWLAND,NOOT VIR NOOT,DAVID AND GOLIATH,8.0,8.0,8.0,8.0,8.0
KAYTRANADA,ATCHA,ADVENTURE TIME,CHRISTMAS DAY,E.T. ,8.0,8.0,8.0,8.0,8.0
V FOR VENDETTA,KLIPDRIFT,KNITTING,KABHI KUSHI KABHI GHAM,HALLOWEEN,8.0,8.0,8.0,8.0,8.0
1 2 STEP,ERIC CLAPTON,VIRGIN MOBILE,VICTORIA BECKHAM,PSYCHO,8.0,8.0,8.0,8.0,8.0
FAJITAS,BOEREWORS,SHERLOCK HOLMES,TIRAMISU,SKY NEWS,8.0,8.0,8.0,8.0,8.0
KURT COBAIN,ZOE SALDANA,DANNY K,QUENTIN TARANTINO,STRANGER THINGS,8.0,8.0,8.0,8.0,8.0
GILMORE GIRLS,TWO OCEANS MARATHON,FATIMA SYDOW,RINGO STARR,SNOOPY,8.0,8.0,8.0,8.0,8.0
DALA WHAT YOU MUST,YEBO,"CROUCHING TIGER, HIDDEN DRAGON",WORDS WITH FRIENDS,HITCHHIKING,8.0,8.0,8.0,8.0,8.0
FLAKE,DON'T STOP BELIEVIN',FETA,CHRIS PRATT,AMAZING RACE,8.0,8.0,8.0,8.0,8.0
MMA,OBELISK,CASSPER NYOVEST,XBOX,JAMES BLUNT,8.0,8.0,8.0,8.0,8.0
R KELLY,NANDO'S,SAGO PUDDING,MAGNUM,OROS,7.0,7.0,7.0,7.0,1.0
STERI STUMPIE,HOUSE,CARA DELEVINGNE,HEINZ WINCKLER,THE BOYS,7.0,7.0,7.0,7.0,1.0
VUVUZELA,GOLF,SUPERSTORE,COWBOY BEBOP,GOULASH,7.0,7.0,7.0,7.0,3.0
WHITE RUSSIAN,SUPER MARIO BROS.,DISTRICT 9,TOY STORY,VINCENT VAN GOGH,7.0,7.0,7.0,7.0,1.0
"YOU ARE MY FIRE, MY ONE DESIRE",LEONARDO DICAPRIO,CAN'T GET YOU OUT OF MY HEAD,FIGHT CLUB,DENZEL WASHINGTON,7.0,7.0,7.0,7.0,2.0
THE COSBY SHOW,SMOSH,WNBA,7DE LAAN,UZUMAKI NARUTO,7.0,7.0,7.0,7.0,2.0
PAUL MCCARTNEY,CAPE TOWN DANCE FESTIVAL,GLOBAL WARMING,SANTA CLAUS,I BELIEVE I CAN FLY,7.0,7.0,7.0,7.0,1.0
BAFANA BAFANA,PAINT BRUSH,BRAAI DAY,DRAGONBALL Z,KOEKSISTERS,7.0,7.0,7.0,7.0,1.0
MEXICAN WAVE,IN THE MEANTIME,GAME OF THRONES,BRUCE WILLIS,FRUIT CAKE,7.0,7.0,7.0,7.0,2.0
CHEESE BOY,JELLY TOTS,COMMONWEALTH GAMES,LAAITIE,ANGRY BIRDS,7.0,7.0,7.0,7.0,1.0
TOM YUM SOUP,FOOTBALL,YOU,BUTTERNUT SOUP,WILL SMITH,7.0,7.0,7.0,7.0,7.0
FRESHLYGROUND,YOUNGSTACPT,STER-KINEKOR,DAVID BOWIE,CHRIS EVANS,7.0,7.0,7.0,7.0,7.0
APRIL FOOLS' DAY,MATT DAMON,GRAVE OF THE FIREFLIES,YMCA,COCONUT MILK,7.0,7.0,7.0,7.0,7.0
SOCCER,GANGNAM STYLE,MARDI GRAS,"KAPTEIN, VAN DIE SAILOR ",I WANT TO BREAK FREE,7.0,7.0,7.0,7.0,7.0
PEDRO'S,TWILIGHT ZONE,KARATE,WOODEN SPOON,SELFIE STICK,7.0,7.0,7.0,7.0,7.0
RAMADAN,PRONUTRO,THE WITCHER,SARAFINA,BATHROOM BIZARRE,7.0,7.0,7.0,7.0,7.0
BAKKIE,NOOIT,M-NET,NATIONAL WOMEN'S DAY,CLUEDO,7.0,7.0,7.0,7.0,7.0
SIMON SAYS,CNN,"RED LIGHT, GREEN LIGHT",SPIDER-MAN,DOOM,7.0,7.0,7.0,7.0,7.0
FIREFLY,LOONEY TUNES,SERGIO MENDEZ,LONG WALK TO FREEDOM,AND UNITED WE SHALL STAND,7.0,7.0,7.0,7.0,7.0
BIG BANG THEORY,JUSTIN TIMBERLAKE,UMLUNGU,DIWALI,MADONNA,7.0,7.0,7.0,7.0,7.0
ALL THE SINGLE LADIES,"BAA, BAA, BLACK SHEEP",HOCKEY,AMERICAN PSYCHO,BADMINTON,7.0,7.0,7.0,7.0,7.0
MELKTERT,MOCHA,FROZEN,30 SECONDS ,THE AVENGERS,7.0,7.0,7.0,7.0,7.0
SHREK 3,KEANU REEVES,5 SECOND RULE,HOWL'S MOVING CASTLE,EASTER MONDAY,7.0,7.0,7.0,7.0,7.0
JURASSIC PARK,DRSKE,TERMINATOR,BOET,CARACARA,7.0,7.0,7.0,7.0,7.0
TRIVIAL PURSUIT,BEAUTY AND THE BEAST,SCOOBY-DOO,SAXOPHONE,HAND WASH,7.0,7.0,7.0,7.0,1.0
BLOOD DIAMOND,DARK KNIGHT ,BONO,PARALLEL PARKING,ARISTOTLE,7.0,7.0,7.0,7.0,3.0
JUST KEEP SWIMING,SILENCE OF LAMBS,LET ME HOLD YOU DOWN,THE LION KING,TIM COOK,7.0,7.0,7.0,7.0,2.0
THANKSGIVING,KNIGHT RIDER,ISIDINGO,COMMUNITY,BILLIE JEAN,7.0,7.0,7.0,7.0,1.0
THE CONGURING,JUDO,RICK AND MORTY,PESTO,SCARLETT JOHANSSON,7.0,7.0,7.0,7.0,1.0
HERMANUS WHALE FESTIVAL,IMAGINE DRAGONS,YOUTH DAY,X-FILES,UP THE CREEK,7.0,7.0,7.0,7.0,3.0
CHICKEN KEBAB,CALL OF DUTY,HANDBALL,SPIDER-MAN 3,MAD MEN,7.0,7.0,7.0,7.0,2.0
BOHEMIAN RHAPSODY,JOHNNY CLEGG,RUSSIAN ROULETTE,CHRISTMAS EVE,HANUKKAH,7.0,7.0,7.0,7.0,2.0
CITY OF GOD,ONE PIECE,SURVIVOR,COCA-COLA,JULIA ROBERTS,7.0,7.0,7.0,7.0,1.0
DALTJIES,THE SUPER BOWL,THE GOOD DOCTOR,SOUTH PARK,LUCKY STAR,7.0,7.0,7.0,7.0,2.0
