Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
THE MIDNIGHT LIBRARY,RAM,ISRAEL,LUXEMBOURG,DISCOVERY,8.0,8.0,8.0,8.0,8.0
STEPHEN KING,MOWBRAY SUBURBS,HUMAN RIGHTS DAY ,BUCHU,SEOUL,8.0,8.0,8.0,8.0,8.0
HENRY FORD,PRINCE WILLIAM,VODACOM,TAJ MAHAL,THE SHARD,8.0,8.0,8.0,8.0,8.0
THE HUNGER GAMES,CLICKS,HARVARD,OSAKA,AFRICAN WORMWOOD,8.0,8.0,8.0,8.0,8.0
GAYTON MCKENZIE,"STOP, DROP, ROLL",COMIC CON,THE RED SEA,GOOGLE GLASSES,8.0,8.0,8.0,8.0,8.0
BOSTON,IPAD,AUTOMATIC,SOCRATES,RHODES MUST FALL,8.0,8.0,8.0,8.0,8.0
EMPIRE STATE BUILDING,CHRIST THE REDEEMER,HIGGS BOSON,WORLD WIDE WEB,MOLE,8.0,8.0,8.0,8.0,8.0
ZINC,HOLOCAUST,COBALT,FREE STATE,DOWN SECOND AVENUE,8.0,8.0,8.0,8.0,8.0
KENYA,PANGEA,ROBSON WALTON,GRAHAMSTOWN,THE GREAT TREK ,8.0,8.0,8.0,8.0,8.0
FREEDOM CHARTER,THE DA,ARAB SPRING,ADVENTURES OF HUCKLEBERRY FINN,THE OKTOBERFEST,8.0,8.0,8.0,8.0,8.0
ALPACA,BOXING DAY,LACTOSE INTOLERANT,AIR FRYER,SOCIOLOGY,8.0,8.0,8.0,8.0,8.0
BECOMING,OLYMPIAD,SULPHATES,ACKERMANS,RING LIGHT,8.0,8.0,8.0,8.0,8.0
SILVERFISH,WAVES,UNITED STATES,TONGA,THE ZAMBEZI RIVER,8.0,8.0,8.0,8.0,8.0
BREXIT,XI JINPING,CTRL-V,FIJI,WATER CYCLE,8.0,8.0,8.0,8.0,8.0
BODMAS,OCTAGON,HADEDAS,AMISH,COMMONWEALTH GAMES,8.0,8.0,8.0,8.0,8.0
HERITAGE DAY ,WHIRLPOOL,CAPE COLONY,ANGLO AMERICAN,NEW YORK,8.0,8.0,8.0,8.0,8.0
RNA,GONE GIRL,WESTERN CAPE,VPN,CAPE ALOE,8.0,8.0,8.0,8.0,8.0
KLEIN KAROO,NEW DELHI,MEXICO,THE WRIGHT BROTHERS,THE SUEZ CANAL,8.0,8.0,8.0,8.0,8.0
I HAVE A DREAM,MATILDA,UFO,YOUTUBE,IDI AMIN,8.0,8.0,8.0,8.0,8.0
INDONESIA,VALENTINE'S DAY,SNOW LEOPARD,POCONO MOUNTAINS,BLACK BEAUTY,8.0,8.0,8.0,8.0,8.0
FIFTY SHADES OF GREY,STANDARD BANK,CHRISTMAS EVE,KALEIDOSCOPE,TOGO,8.0,8.0,8.0,8.0,8.0
AXOLOTL,CALCULUS,NITROGEN,SWITZERLAND,MARS,8.0,8.0,8.0,8.0,8.0
FREAKONOMICS,DSTV DECODER,WILLIAM SMITH,D-DAY,CONSTELLATION,8.0,8.0,8.0,8.0,8.0
BURGER'S DAUGHTER ,WEST AFRICA,JACOB ZUMA,THE MIDDLE EAST,MOUNT RUSHMORE,8.0,8.0,8.0,8.0,8.0
DECIMALS,GORILLA,AK-47,JPMORGAN,GABORONE,8.0,8.0,8.0,8.0,8.0
BLOCKCHAIN,UMHLANGA ROCKS,MOUNT EVEREST,MZOLI'S,GEOMETRY,8.0,8.0,8.0,8.0,8.0
THE BRITISH OPEN,DALLAS,BURNING MAN,JOHN STEENHUISEN,ROME,8.0,8.0,8.0,8.0,8.0
LEMUR,EIFFEL TOWER,PLUTO,DESALINATION,SISTINE CHAPEL,8.0,8.0,8.0,8.0,8.0
GRAÇA MACHEL,TURING MACHINE,NEW ZEALAND,CHEERS,RIHANNA,8.0,8.0,8.0,8.0,8.0
NSFAS,SUEZ CANAL,SUDAN,ASTRONOMY,SPANISH FLU,8.0,8.0,8.0,8.0,8.0
JULY'S PEOPLE ,PAUL KAGAME,RACCOON,DAILY SUN,EVAPORATION,8.0,8.0,8.0,8.0,8.0
LIGER,CHRIS BARNARD,ORIGIN OF SPECIES,FOSCHINI,HELEN SUZMAN,8.0,8.0,8.0,8.0,8.0
INDIA,APPLE WATCH,HALLOWEEN,LISBON,JOHANN RUPERT,8.0,8.0,8.0,8.0,8.0
DUSK,MALAYSIA,THE CRICKET WORLD CUP,LONDON,FAHRENHEIT 451,8.0,8.0,8.0,8.0,8.0
BREAKING THE ICE,GAUTENG,BIOTECHNOLOGY,TIM COOK,FIFA WORLD CUP,8.0,8.0,8.0,8.0,8.0
GBV,DNA,KOMODO DRAGON,IMAM HARON,DOCSIDE,8.0,8.0,8.0,8.0,8.0
DESERT,BLUETOOTH,SANDTON,AFRIKABURN,UP THE CREEK,8.0,8.0,8.0,8.0,8.0
LAOS,GREECE,LED,LITTLE PRINCE,EGYPT,8.0,8.0,8.0,8.0,8.0
CULTERY ,THE ORANGE RIVER,SYDNEY OPERA HOUSE,TANZANIA,THOMAS EDISON,8.0,8.0,8.0,8.0,8.0
JEAN-MICHEL BASQUIAT,MEXICO CITY,SCELETIUM,PRINCE,DURBS,8.0,8.0,8.0,8.0,8.0
SQUARE,GETTYSBURG ADDRESS,GRAND CANYON,BRONZE,FW DE KLERK,8.0,8.0,8.0,8.0,8.0
WIFI,GERMANY,GRILLERS,GREEN EGGS AND HAM,ORANIA,8.0,8.0,8.0,8.0,8.0
ARISTOTLE,THE PYRAMIDS,YAMAHA,BITE THE BULLET,STEVE BIKO,8.0,8.0,8.0,8.0,8.0
PIETER GROENEWALD,POWERBANK,LUNAR NEW YEAR,LIGHTING CABLE,ARTIC,8.0,8.0,8.0,8.0,8.0
THE INDIAN OCEAN,PRAGUE,QATAR AIRWAYS,OTP,46664,8.0,8.0,8.0,8.0,8.0
MUAMMAR GADDAFI,WALL STREET CRASH,MADRID,HOLI,PAKISTAN,8.0,8.0,8.0,8.0,8.0
RHYTHM,JAKARTA,TOUCH TYPING,TYMEBANK,THE LOUVRE,8.0,8.0,8.0,8.0,8.0
HIROSHIMA,"HOOK, LINE, SINKER",HELEN ZILLE,KINDLE,PAM GOLDING,8.0,8.0,8.0,8.0,8.0
SUN INTERNATIONAL,ERAGON,OUTLIERS,RUSSIA,COST AN ARM AND A LEG,8.0,8.0,8.0,8.0,8.0
KWAZULU-NATAL,MULTIPLICATION,BLACK DEATH,MY SISTER'S KEEPER,PRETORIA,8.0,8.0,8.0,8.0,8.0
TRENCH TOWN,GULF WAR,MINI,"FATHER, SON, HOLY SPIRIT",DAVID AND GOLIATH,8.0,8.0,8.0,8.0,8.0
ALEXANDER FLEMING,RENAULT,WILDEBEEST,"READY, SET, GO",THE NIAGARA FALLS,8.0,8.0,8.0,8.0,8.0
LOS ANGELES,NVIDIA ,POLAND,SOVIET UNION,EAST LONDON,8.0,8.0,8.0,8.0,8.0
HAKUNA MUTATA,TREASURE ISLAND,FRANSCHHOEK,UNITED KINGDOM,NANOTECHNOLOGY,8.0,8.0,8.0,8.0,8.0
MOROCCO,CHRIS HANI,KHOI AND SAN,RHOMBUS,PHILOSOPHY,8.0,8.0,8.0,8.0,8.0
GOLDEN DISH,GLASGOW,CYRIL RAMAPHOSA,CHARLOTTE'S WEB,FUNGUS,8.0,8.0,8.0,8.0,8.0
ITALY,HILLBROW,SCHABIR SHAIK,HULU,NORTH AMERICA,8.0,8.0,8.0,8.0,8.0
MACBETH,HOODIE,THANKSGIVING,STENOGRAPHY,RAINFOREST,8.0,8.0,8.0,8.0,8.0
ELECTRIC DAISY CARNIVAL,X-RAY,AERODYNAMICS,PANGOLIN,DIWALI,8.0,8.0,8.0,8.0,8.0
THE SUPER BOWL,LET THE CAT OUT OF THE BAG ,SUN CITY,JAN SMUTS,UNTAMED,8.0,8.0,8.0,8.0,8.0
AT&T,KANGAROO,MACHU PICCHU,JOHANNESBURG,SANTIAGO,8.0,8.0,8.0,8.0,8.0
K53,CORAL REEF,WALES,UNIVERSITY OF THE WESTERN CAPE,BERING STRAIT,8.0,8.0,8.0,8.0,8.0
JOHNSON & JOHNSON,IKIGAI,TOYOTA,LYNX,EDINBURGH,8.0,8.0,8.0,8.0,8.0
GROUP AREAS ACT,ROMAN EMPIRE,NOTRE DAME,CHICAGO,BIG MAGIC,8.0,8.0,8.0,8.0,8.0
MOTHER'S DAY,GOLD RUSH,HERMANUS WHALE FESTIVAL,TOKYO,TREATY OF VERSAILLES,8.0,8.0,8.0,8.0,8.0
OLIVER TAMBO,TORTOISE,INDUSTRIAL REVOLUTION,PRESSURE COOKER,MOTHERBOARD,8.0,8.0,8.0,8.0,8.0
SHAKA,VICTORIA FALLS,GREAT BARRIER REEF,RAMADAN,TONY BLAIR,8.0,8.0,8.0,8.0,8.0
TRIANGLE ,NAKED MOLE-RAT,GREAT BRITAIN,TWELFTH NIGHT,KUDU,8.0,8.0,8.0,8.0,8.0
METAPHOR,SAMSUNG,APRIL FOOLS' DAY,BASTILLE DAY,MAHATMA GANDHI,8.0,8.0,8.0,8.0,8.0
STETHOSCOPE,HALLE BERRY,FIBONACCI,SOUTH KOREA,TRAPPE VAN VERGELYKING,8.0,8.0,8.0,8.0,8.0
THE OSCARS,SANDMAN,WEASEL,LORD OF THE FLIES,THE FAULT IN OUR STARS,8.0,8.0,8.0,8.0,8.0
COLOR PURPLE,PARIS,HIPPOPOTAMUS,US ROUTE 66,NEW YEAR’S DAY,8.0,8.0,8.0,8.0,8.0
HITCHHIKER'S GUIDE TO GALAXY,GOOGLE EARTH,BUENOS AIRES,DEATH STAR,POLITICS,8.0,8.0,8.0,8.0,8.0
TUTANKHAMEN,MELBOURNE,ANTARCTICA,TATTOOIST OF AUSCHWITZ,NOKIA ,8.0,8.0,8.0,8.0,8.0
SINKHOLE,LAGOON,BLOWFISH,NORTHERN LIGHTS,MIDRAND,8.0,8.0,8.0,8.0,8.0
OXIDATION,NEIL ARMSTRONG,MAZDA,XENOPHOBIA,PERKS OF BEING A WALLFLOWER,8.0,8.0,8.0,8.0,8.0
HOT SPRINGS,ROBOTS,ALICE IN WONDERLAND,MICROSOFT TEAMS,SECRETARYBIRD,8.0,8.0,8.0,8.0,8.0
WORLD WAR I,AINSLEY HARRIOTT,TURKEY,PHOTOSYNTHESIS,QUEENSTOWN,8.0,8.0,8.0,8.0,8.0
NORWAY,DUNE,EQUILIBRIUM,"THE LION, THE WITCH AND THE WARDROBE",COMPLEX NUMBERS,8.0,8.0,8.0,8.0,8.0
WAKANDA,PORTUGAL,EDUCATED,MOBY DICK,KARL MARX,8.0,8.0,8.0,8.0,8.0
JAMIE OLIVER,MONKEY POX,ANTON RUPERT,CAPE PROTEA,LIMPOPO,8.0,8.0,8.0,8.0,8.0
MICHELLE OBAMA,PEARL HARBOUR,MASSACHUSETTS,CHAD,GONE WITH THE WIND,8.0,8.0,8.0,8.0,8.0
THE COMMONWEALTH GAMES,CARBON,CIRCUIT,DESMOND TUTU,TOMORROWLAND,8.0,8.0,8.0,8.0,8.0
NETHERLANDS,THE BIG HOLE ,COBRA,1984,THE CONSTITUTION ,8.0,8.0,8.0,8.0,8.0
TRAFFIC LIGHT,YOUTH DAY,DAVID MABUZA,COLD WAR,HARVEST FESTIVAL,8.0,8.0,8.0,8.0,8.0
LORD OF THE RINGS,ATHLONE,DAISIES,GUY FAWKES DAY,FRANKLIN D. ROOSEVELT,8.0,8.0,8.0,8.0,8.0
THE NORTHERN CAPE,DURBAN JULY,THERESA MAY,KNYSNA,THE OUTSIDERS,8.0,8.0,8.0,8.0,8.0
SHOEBILL,NATO,MOUNT FUJI,VIETNAM WAR,WOOF,8.0,8.0,8.0,8.0,8.0
ELECTROMAGNETISM,GALILEO GALILEI,INDEPENDENCE DAY,ANTHROPOLOGY,HARVEY WEINSTEIN,8.0,8.0,8.0,8.0,8.0
GIRAFFE,NEW YEAR'S EVE,GREENPEACE,NOKIA 3310,SPACE RACE,8.0,8.0,8.0,8.0,8.0
FAUNA AND FLORA,MARK SHUTTLEWORTH,THE GARDEN OF EDEN,DUNNING–KRUGER EFFECT,BEETLE,8.0,8.0,8.0,8.0,8.0
THE LIMPOPO RIVER,MARDI GRAS,WALT DISNEY,WILDERNESS,WAR AND PEACE,8.0,8.0,8.0,8.0,8.0
MOSCOW,DA VINCI CODE,2-FACTOR AUTHENTICATION,SATRIX,CAPE TOWN,8.0,8.0,8.0,8.0,8.0
CAPITEC,THE SUBTLE ART OF NOT GIVING A F*CK,INTERNATIONAL WOMEN'S DAY,SOWETO UPRISING,STOCKHOLM,8.0,8.0,8.0,8.0,8.0
EID ,MEOW,KING OF THE AIR,ANTIBIOTICS,RAT KING,8.0,8.0,8.0,8.0,8.0
V&A WATERFRONT,NICKY OPPENHEIMER,RIVONIA TRIAL,PENTAGON,GLOBAL WARMING,8.0,8.0,8.0,8.0,8.0
HENDRICK VERWOERD,CHRISTMAS DAY,CALABASH,ALGORITHM,PIETERMARTIZBURG,8.0,8.0,8.0,8.0,8.0
"LIONS, TIGERS, BEARS, OH MY!",HAIL,ANDON CORD,CLIFTON,SCORPIONS,8.0,8.0,8.0,8.0,8.0
CHICHEN ITZA,BP,SOUTH AMERICA,GLACIER,PLATYPUS,8.0,8.0,8.0,8.0,8.0
GOLDEN RATIO,ZAPIRO,FAULT IN OUR STARS,TELESCOPE,VIRUS,8.0,8.0,8.0,8.0,8.0
FATHER'S DAY,FORBIDDEN CITY,HUNGER GAMES,FREEDOM DAY,TWO OCEANS MARATHON,8.0,8.0,8.0,8.0,8.0
SAPIENS,SIX-DAY WAR,LOUIS ARMSTRONG,FRANKENSTEIN,CHANEL,8.0,8.0,8.0,8.0,8.0
STAPLER,MAGNA CARTA,VLADIMIR LENIN,RUNOFF,MORSE CODE,8.0,8.0,8.0,8.0,8.0
VENUS,OAK TREE,CASTLE,EMBRYO,SICILY,8.0,8.0,8.0,8.0,8.0
GREAT EXPECTATIONS,BERLIN WALL,WIKIPEDIA,CAT,SHRIMP,8.0,8.0,8.0,8.0,8.0
COVID-19,BORIS JOHNSON,VAPE,HOUSE OF HADES,NATIONAL WOMEN'S DAY,8.0,8.0,8.0,8.0,8.0
TERRACOTTA ARMY,AVALANCHE,WINSTON CHURCHILL,PYTHAGOREAN THEOREM,ALPHABET,8.0,8.0,8.0,8.0,8.0
HERBALIFE,MICROSOFT,E COLI,PAULO COELHO,AZKABAN,8.0,8.0,8.0,8.0,8.0
GAME THEORY,NARNIA,BRAAI DAY,WINNIE MANDELA,AGAPANTHUS,8.0,8.0,8.0,8.0,8.0
MEMOIRS OF A GEISHA,O.R. TAMBO INTERNATIONAL AIRPORT,MASSMART,JACK AND THE BEANSTALK,NAGASAKI,8.0,8.0,8.0,8.0,8.0
TELEVISION,BOER WAR,ALCHEMY,CHEETAH,HIT THE NAIL ON THE HEAD,8.0,8.0,8.0,8.0,8.0
SANLAM,ABACUS,EGOLI,HONDA,CAPE VERDE,8.0,8.0,8.0,8.0,8.0
RIO CARNIVAL,CAPYBARA,SLACK,SEPTEMBER 11,GEORGE,8.0,8.0,8.0,8.0,8.0
STARLINK,VINCENT VAN GOGH,THE SHAH ,UNITED NATIONS,CENTRAL PARK,8.0,8.0,8.0,8.0,8.0
AUDI,Y2K,OPPIKOPPI,GREAT GATSBY,SAND DUNE,8.0,8.0,8.0,8.0,8.0
HYPOTHESIS,MTN,ST. PATRICK'S DAY,THERMODYNAMICS,KITE RUNNER,8.0,8.0,8.0,8.0,8.0
TUNISIA,BALL IS IN YOUR COURT,VISA,OXYGEN,TRANSKEI,8.0,8.0,8.0,8.0,8.0
ATHENS,CHEMOTHERAPY,MANATEE,NETCARE,SHELL,8.0,8.0,8.0,8.0,8.0
LESOTHO,NITRATES,CHLOROPHYLL,FIRST NATIONAL BANK,WHATSAPP,8.0,8.0,8.0,8.0,8.0
STATUE OF LIBERTY,ICEBERG,NADINE GORDIMER,BETWEEN TWO WORLDS ,ARGENTINA,8.0,8.0,8.0,8.0,8.0
NAMAQUALAND,A CLOCKWORK ORANGE,OLD MUTUAL,5G,MONACO,8.0,8.0,8.0,8.0,8.0
HYDROGEN,THE SHINING,DISCHEM,RENAISSANCE,NEUTRON,8.0,8.0,8.0,8.0,8.0
MRI SCAN,THAILAND,SWISS ARMY KNIFE,THE THIRD REICH,EMIRATES,8.0,8.0,8.0,8.0,8.0
WORLD WAR II,SOUTH SUDAN,CAPE TOWN HARBOUR,RED PANDA,MAGNUM OPUS,8.0,8.0,8.0,8.0,8.0
AUSTRALIA,PENICILLIN,STONEHENGE,GOOD FRIDAY,THE APOSTLES,8.0,8.0,8.0,8.0,8.0
OLIVER TWIST,ATOMIC HABITS,FRACTALS,TURTLE,BMW,8.0,8.0,8.0,8.0,8.0
ARMADILLO,ARTIFICIAL INTELLIGENCE,CLEOPATRA,SOUTH AFRICA,SLAUGHTERHOUSE-FIVE,8.0,8.0,8.0,8.0,8.0
ERITREA,CODESA,ZEBRA,WALRUS,MOSQUITO,8.0,8.0,8.0,8.0,8.0
WORKERS’ DAY,IBUPROFEN,WELLINGTON,CHROMOSOME,ENGLAND,8.0,8.0,8.0,8.0,8.0
CTRL-C,TORNADO,BETHLEHEM,PHILADELPHIA,CASUAL DAY,8.0,8.0,8.0,8.0,8.0
BERLIN,THE FRENCH OPEN,GLOBAL POSITIONING SYSTEM,PINE TREE,PRAYING MANTIS,8.0,8.0,8.0,8.0,8.0
THE SERENGETI,TITANIC,SAVANNA,TELEGRAM,THABO MBEKI,8.0,8.0,8.0,8.0,8.0
THE WINDY CITY,PATRICIA DE LILLE,LEBONON,GAUSSIAN DISTRIBUTION,DIVISION,8.0,8.0,8.0,8.0,8.0
AFRIKAANS LANGUAGE MONUMENT,PYRAMIDS,TRANSVAAL,PEACOCK,XHOSA,8.0,8.0,8.0,8.0,8.0
NELSON MANDELA,SLOTH,JEEP,PALACE OF VERSAILLES,SAN SALVADOR,8.0,8.0,8.0,8.0,8.0
OSLO,SADDAM HUSSEIN,THE VIKINGS,BARBIE AND KEN,MOTHER TERESA,8.0,8.0,8.0,8.0,8.0
THE MARTIAN,CHINESE NEW YEAR,DR SEBI,DEVIL'S PEAK,HOLOGRAM,8.0,8.0,8.0,8.0,8.0
CARNIVORE,HELIUM,MALCOLM GLADWELL,GREAT WALL OF CHINA,LIBERATION DAY,8.0,8.0,8.0,8.0,8.0
ISAAC NEWTON,CUMULUS CLOUDS,POLYMER,THE INTERNET,DIARY OF A WIMPY KID,8.0,8.0,8.0,8.0,8.0
VACCINE,BILL GATES,PRIDE AND PREJUDICE,FRENCH REVOLUTION,SHENZHEN,8.0,8.0,8.0,8.0,8.0
THE FÜHRER,HILLSONG CHURCH,NAKED INSURANCE,EPSTEIN ISLAND,TRAPEZIUM,8.0,8.0,8.0,8.0,8.0
VENEZUELA,MOMENTUM,VIETNAM,QUACK!,SPAIN,7.0,7.0,7.0,7.0,7.0
BUMBLEBEE,JIMI HENDRIX,MANCHESTER,NEWTON'S SECOND LAW,KABUL,7.0,7.0,7.0,7.0,7.0
THE FIRST LADY,SUPERMAN,BLACKBERRY,AHMED KATHRADA,THE LONDON EYE,7.0,7.0,7.0,7.0,7.0
3D PRINTING,MARIKANA,COSATU,EASTER MONDAY,MICROPHONE,7.0,7.0,7.0,7.0,7.0
BUSINESS DAY,LAST CHRISTMAS,MINNIE MOUSE,SATELLITE,CRUSADES,7.0,7.0,7.0,7.0,7.0
IPHONE,RUBIK'S CUBE,ALFRED NOBEL,APARTHEID,PROJECTOR,7.0,7.0,7.0,7.0,7.0
BISTRO,THE ALCHEMIST ,SASOL,IDRIS ELBA,INTEL,7.0,7.0,7.0,7.0,7.0
GOLDEN GATE BRIDGE,HOLLAND,CAIRO,BARACK OBAMA,P.W. BOTHA,5.0,5.0,5.0,5.0,5.0
