Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
ALICE IN WONDERLAND,DAY OF THE DEAD,PRECIPITATION,INDUSTRIAL REVOLUTION,THE WINDY CITY,8.0,8.0,8.0,8.0,8.0
46664,COLOR PURPLE,EDINBURGH,SOWETO UPRISING,ANTARCTICA,8.0,8.0,8.0,8.0,8.0
CLEOPATRA,"READY, SET, GO",GALILEO GALILEI,GREENPEACE,ARMADILLO,8.0,8.0,8.0,8.0,8.0
MADRID,DUNNING–KRUGER EFFECT,POWERBANK,HOT SPRINGS,JAN SMUTS,8.0,8.0,8.0,8.0,8.0
VIETNAM,HYPOTHESIS,BISTRO,WALT DISNEY,THE ZAMBEZI RIVER,8.0,8.0,8.0,8.0,8.0
NITROGEN,HOODIE,GAME THEORY,FAUNA AND FLORA,TRENCH TOWN,8.0,8.0,8.0,8.0,8.0
MOUNT EVEREST,THE FAULT IN OUR STARS,CROOKED KINGDOM,HONDA,LOS ANGELES,8.0,8.0,8.0,8.0,8.0
DAISIES,DOCSIDE,LED,STENOGRAPHY,PEACOCK,8.0,8.0,8.0,8.0,8.0
STANDARD BANK,ROBSON WALTON,YOUTH DAY,ANGLO AMERICAN,BLOWFISH,8.0,8.0,8.0,8.0,8.0
QATAR AIRWAYS,COBALT,KNYSNA,SWITZERLAND,ALCHEMIST,8.0,8.0,8.0,8.0,8.0
PLUTO,GAUSSIAN DISTRIBUTION,SPACE RACE,GOOD FRIDAY,GONE GIRL,8.0,8.0,8.0,8.0,8.0
FRENCH REVOLUTION,WALRUS,MAGNUM OPUS,ICEBERG,HELIUM,8.0,8.0,8.0,8.0,8.0
CHEMOTHERAPY,RAPPORT,AVALANCHE,SATELLITE,LABOUR DAY,8.0,8.0,8.0,8.0,8.0
DAVID MABUZA,CLOCKWORK PRINCESS,BRAAI DAY,CYRIL RAMAPHOSA,UNIVERSITY OF THE WESTERN CAPE,8.0,8.0,8.0,8.0,8.0
PRESSURE COOKER,OLIVER TWIST,MALAYSIA,DOWN SECOND AVENUE,BODMAS,8.0,8.0,8.0,8.0,8.0
CHEERS,BLACK BEAUTY,OLIVER TAMBO,RHODES MUST FALL,MRI SCAN,8.0,8.0,8.0,8.0,8.0
LYNX,GOLDEN RATIO,THE SUPER BOWL,SHENZHEN,HOLLAND,8.0,8.0,8.0,8.0,8.0
OPPIKOPPI,EVAPORATION,BARBIE AND KEN,JIMI HENDRIX,MOTHER TERESA,8.0,8.0,8.0,8.0,8.0
CRUSADES,WEASEL,MARDI GRAS,BETHLEHEM,LIMPOPO,8.0,8.0,8.0,8.0,8.0
THE ORANGE RIVER,MICROSOFT TEAMS,BLACKBERRY,PAULO COELHO,AT&T,8.0,8.0,8.0,8.0,8.0
HELEN ZILLE,TURING MACHINE,LUNAR NEW YEAR,RACCOON,KILLER WHALE,8.0,8.0,8.0,8.0,8.0
THE INDIAN OCEAN,WATER CYCLE,GETTYSBURG ADDRESS,MARIKANA,THE BIG HOLE ,8.0,8.0,8.0,8.0,8.0
BURGER'S DAUGHTER ,MACBETH,TELESCOPE,EIFFEL TOWER,RED PANDA,8.0,8.0,8.0,8.0,8.0
THERESA MAY,ADVENTURES OF HUCKLEBERRY FINN,THANKSGIVING,ANTIBIOTICS,ANTHROPOLOGY,8.0,8.0,8.0,8.0,8.0
BUSINESS DAY,E COLI,SIX-DAY WAR,BILL GATES,THE NORTHERN CAPE,8.0,8.0,8.0,8.0,8.0
SYDNEY OPERA HOUSE,X-RAY,THE SHARD,COBRA,HANUKKAH,8.0,8.0,8.0,8.0,8.0
BERLIN,FIFA WORLD CUP,THE THIRD REICH,IPAD,EMIRATES,8.0,8.0,8.0,8.0,8.0
SUN INTERNATIONAL,SOUTH KOREA,GRAHAMSTOWN,MARIE CURIE,JOHN STEENHUISEN,8.0,8.0,8.0,8.0,8.0
GOLDEN DISH,MEMOIRS OF A GEISHA,HERBALIFE,DRIFTWOOD,RAINFOREST,8.0,8.0,8.0,8.0,8.0
TURTLE,BLOCKCHAIN,EQUILIBRIUM,STONEHENGE,CHILE,8.0,8.0,8.0,8.0,8.0
CALABASH,CAIRO,VIETNAM WAR,KINDLE,MICHELLE OBAMA,8.0,8.0,8.0,8.0,8.0
BOER WAR,PRETORIA,CHRIS HANI,CAPE COLONY,INDONESIA,8.0,8.0,8.0,8.0,8.0
MEOW,JULY'S PEOPLE ,THE LONDON EYE,ISRAEL,CHRIST THE REDEEMER,8.0,8.0,8.0,8.0,8.0
OXYGEN,DAVID AND GOLIATH,IMAM HARON,RENAULT,YAMAHA,8.0,8.0,8.0,8.0,8.0
HADEDAS,HIROSHIMA,TONY BLAIR,GONE WITH THE WIND,SAPIENS,8.0,8.0,8.0,8.0,8.0
HAKUNA MUTATA,TYMEBANK,FIRST NATIONAL BANK,WALES,AGAPANTHUS,8.0,8.0,8.0,8.0,8.0
NOKIA 3310,MECHANICAL KEYBOARD,BLACK DEATH,CAPYBARA,INTEL,8.0,8.0,8.0,8.0,8.0
RAMADAN,GLOBAL POSITIONING SYSTEM,HIT THE NAIL ON THE HEAD,CHAD,SHAKA,8.0,8.0,8.0,8.0,8.0
TELEGRAM,ARAB SPRING,HENDRICK VERWOERD,PHOTOSYNTHESIS,SLOTH,8.0,8.0,8.0,8.0,8.0
THE PYRAMIDS,PERKS OF BEING A WALLFLOWER,SHARPEVILLE,THE SHINING,VENUS,8.0,8.0,8.0,8.0,8.0
RING LIGHT,OKTOBERFEST,JAKARTA,AUDI,SCORPIONS,8.0,8.0,8.0,8.0,8.0
SAND DUNE,THE APOSTLES,FIRSTRAND,HALLOWEEN,THE SUEZ CANAL,8.0,8.0,8.0,8.0,8.0
VIRUS,NEIL ARMSTRONG,HOLOGRAM,US ROUTE 66,THERMODYNAMICS,8.0,8.0,8.0,8.0,8.0
SPANISH FLU,THE CRICKET WORLD CUP,LET THE CAT OUT OF THE BAG ,TRANSKEI,FACEBOOK,8.0,8.0,8.0,8.0,8.0
WAKANDA,VACCINE,MULTIPLICATION,OXIDATION,HOUSE OF HADES,8.0,8.0,8.0,8.0,8.0
RNA,OCTAGON,WALL STREET CRASH,THE NIAGARA FALLS,COST AN ARM AND A LEG,8.0,8.0,8.0,8.0,8.0
CTRL-C,WORLD WAR I,LAOS,HARVEY WEINSTEIN,PATRICE MOTSEPE,8.0,8.0,8.0,8.0,8.0
TO KILL A MOCKINGBIRD,GROUP AREAS ACT,KRYPTON,MEXICO,NOKIA ,8.0,8.0,8.0,8.0,8.0
ELECTRIC DAISY CARNIVAL,LOUIS ARMSTRONG,XENOPHOBIA,UFO,WINSTON CHURCHILL,8.0,8.0,8.0,8.0,8.0
TORTOISE,MIDRAND,OTP,KABUL,TRAFFIC LIGHT,8.0,8.0,8.0,8.0,8.0
ALPHABET,QUEENSTOWN,RHYTHM,MARK SHUTTLEWORTH,POLAND,8.0,8.0,8.0,8.0,8.0
SANTIAGO,FAULT IN OUR STARS,DISCHEM,FATHER'S DAY,CLIFTON,8.0,8.0,8.0,8.0,8.0
"LIONS, TIGERS, BEARS, OH MY!",DURBAN JULY,TURKEY,HUMAN RIGHTS DAY ,ALCHEMY,8.0,8.0,8.0,8.0,8.0
OLYMPIAD,BITE THE BULLET,NANOTECHNOLOGY,DUSK,AERODYNAMICS,8.0,8.0,8.0,8.0,8.0
NEW YORK,AFRIKAANS LANGUAGE MONUMENT,LITTLE PRINCE,THE INTERNET,AUTOMATIC,8.0,8.0,8.0,8.0,8.0
CARBON,OLD MUTUAL,QUANTUM COMPUTING,NATIONAL WOMEN'S DAY,BORIS JOHNSON,8.0,8.0,8.0,8.0,8.0
JACK AND THE BEANSTALK,PERU,THE GARDEN OF EDEN,NEW YEAR’S DAY,ANTON RUPERT,8.0,8.0,8.0,8.0,8.0
MOSCOW,KANGAROO,ATOMIC HABITS,CTRL-V,KING OF THE AIR,8.0,8.0,8.0,8.0,8.0
MONACO,PRINCE,BERLIN WALL,THE LIMPOPO RIVER,SILVERFISH,8.0,8.0,8.0,8.0,8.0
WESTERN CAPE,DISCOVERY,IPHONE,PABLO PICASSO,WELLINGTON,8.0,8.0,8.0,8.0,8.0
BIG MAGIC,PYRAMIDS,A CLOCKWORK ORANGE,GOLDEN GATE BRIDGE,NAKED MOLE-RAT,8.0,8.0,8.0,8.0,8.0
IKIGAI,FRANKENSTEIN,BOXING DAY,FREAKONOMICS,JACOB ZUMA,8.0,8.0,8.0,8.0,8.0
Y2K,SEPTEMBER 11,ARTIC,TRANSVAAL,MALCOLM GLADWELL,8.0,8.0,8.0,8.0,8.0
MAGNA CARTA,PENICILLIN,JBL SPEAKER,LIGER,GREAT WALL OF CHINA,8.0,8.0,8.0,8.0,8.0
MINI,GABORONE,PORTUGAL,NICKY OPPENHEIMER,ASICS,8.0,8.0,8.0,8.0,8.0
SOUTH SUDAN,GRAND CANYON,THE COMMONWEALTH GAMES,SLAUGHTERHOUSE-FIVE,RAM,8.0,8.0,8.0,8.0,8.0
CHINESE NEW YEAR,CAPITEC,GRILLERS,LORD OF THE RINGS,THE OKTOBERFEST,8.0,8.0,8.0,8.0,8.0
NATO,TAMAGOTCHI,CASTLE,GULF WAR,NEUTRON,8.0,8.0,8.0,8.0,8.0
KUDU,SHELL,WEST AFRICA,AIR FRYER,LIBERATION DAY,8.0,8.0,8.0,8.0,8.0
TONGA,NASPERS,GREAT GATSBY,FREEDOM CHARTER,ENGLAND,8.0,8.0,8.0,8.0,8.0
MOTHER'S DAY,5G,PANGEA,SHATTERPRUFE,TREATY OF VERSAILLES,8.0,8.0,8.0,8.0,8.0
DURBS,EGOLI,NAKED INSURANCE,OSLO,GORILLA,8.0,8.0,8.0,8.0,8.0
BUCKINGHAM PALACE,SUPERMAN,TIM COOK,HILLBROW,METAPHOR,8.0,8.0,8.0,8.0,8.0
DAILY SUN,KENYA,GREAT BARRIER REEF,FRACTIONS,SOCRATES,8.0,8.0,8.0,8.0,8.0
JAMIE OLIVER,PEARL HARBOUR,MÖBIUS STRIP,EGYPT,SCHABIR SHAIK,8.0,8.0,8.0,8.0,8.0
MASSACHUSETTS,ALGORITHM,UMHLANGA ROCKS,CORAL REEF,LORD OF THE FLIES,8.0,8.0,8.0,8.0,8.0
DEATH STAR,WHIRLPOOL,CHARLOTTE'S WEB,PAUL KAGAME,ARTIFICIAL INTELLIGENCE,8.0,8.0,8.0,8.0,8.0
MORSE CODE,BP,MONTENEGRO,GUY FAWKES DAY,APARTHEID,8.0,8.0,8.0,8.0,8.0
BERING STRAIT,CHEETAH,WAVES,COLOSSEUM,AFRIKABURN,8.0,8.0,8.0,8.0,8.0
CONSTELLATION,MZOLI'S,MOMENTUM,POCONO MOUNTAINS,O.R. TAMBO INTERNATIONAL AIRPORT,8.0,8.0,8.0,8.0,8.0
OAK TREE,FIBONACCI,MARS,EID ,WHATSAPP,8.0,8.0,8.0,8.0,8.0
MONKEY POX,PIETERMARTIZBURG,WORLD WAR II,DIWALI,ALPACA,8.0,8.0,8.0,8.0,8.0
HIGGS BOSON,CHROMOSOME,"THE LION, THE WITCH AND THE WARDROBE",THE GREAT TREK ,MEXICO CITY,8.0,8.0,8.0,8.0,8.0
CHINA FLOODS,JEEP,NETCARE,P.W. BOTHA,FIJI,8.0,8.0,8.0,8.0,8.0
"FATHER, SON, HOLY SPIRIT",IBUPROFEN,CARNIVORE,MAHATMA GANDHI,LEBONON,8.0,8.0,8.0,8.0,8.0
KARL MARX,BRONZE,SECRETARYBIRD,ASTRONOMY,SISTINE CHAPEL,8.0,8.0,8.0,8.0,8.0
FIVE SENSES,SWEDEN,RENAISSANCE,D-DAY,EMPIRE STATE BUILDING,8.0,8.0,8.0,8.0,8.0
TWO OCEANS MARATHON,JOHANNESBURG,ROLEX,PENNSYLVANIA,DR SEBI,8.0,8.0,8.0,8.0,8.0
WOOF,PARROT,PLATYPUS,PAM GOLDING,TANZANIA,8.0,8.0,8.0,8.0,8.0
GLASGOW,WORLD WIDE WEB,THE MARTIAN,CAPE PROTEA,2-FACTOR AUTHENTICATION,8.0,8.0,8.0,8.0,8.0
SOCIOLOGY,VPN,OSAKA,ZAPIRO,SAMSUNG,8.0,8.0,8.0,8.0,8.0
GLACIER,THE RED SEA,PROJECTOR,COLD WAR,SATRIX,8.0,8.0,8.0,8.0,8.0
DEVIL'S PEAK,FRANSCHHOEK,STARLINK,VALENTINE'S DAY,ARISTOTLE,8.0,8.0,8.0,8.0,8.0
GOLD RUSH,TRIANGLE ,CHICAGO,1984,UNITED NATIONS,8.0,8.0,8.0,8.0,8.0
FREEDOM DAY,CENTRAL PARK,MOBY DICK,DALLAS,THE SUBTLE ART OF NOT GIVING A F*CK,8.0,8.0,8.0,8.0,8.0
GREECE,APRIL FOOLS' DAY,LESOTHO,FAHRENHEIT 451,ERITREA,8.0,8.0,8.0,8.0,8.0
HOLOCAUST,HULU,TUNISIA,AZKABAN,HIPPOPOTAMUS,8.0,8.0,8.0,8.0,8.0
GAUTENG,AINSLEY HARRIOTT,"STOP, DROP, ROLL",THE DA,THE WRIGHT BROTHERS,8.0,8.0,8.0,8.0,8.0
SOVIET UNION,THE WESTERN CAPE,WILDERNESS,RUSSIA,CAPE ALOE,8.0,8.0,8.0,8.0,8.0
GREAT EXPECTATIONS,THE TAJ MAHAL,HONEY BADGER,MICROPHONE,ERAGON,8.0,8.0,8.0,8.0,8.0
GREEN EGGS AND HAM,SNOW LEOPARD,SAVANNA,RUNOFF,FABLE,8.0,8.0,8.0,8.0,8.0
WOLF,VINCENT VAN GOGH,FOSCHINI,THE FÜHRER,THE SHAH ,8.0,8.0,8.0,8.0,8.0
BUMBLEBEE,CAPE VERDE,RIHANNA,DESALINATION,DURBAN,8.0,8.0,8.0,8.0,8.0
"HOOK, LINE, SINKER",ACKERMANS,NAMAQUALAND,MACHU PICCHU,THE FIRST LADY,8.0,8.0,8.0,8.0,8.0
STETHOSCOPE,SAN SALVADOR,MANCHESTER,SWISS ARMY KNIFE,SASOL,8.0,8.0,8.0,8.0,8.0
EMBRYO,CULTERY ,PANGOLIN,USB,IDI AMIN,8.0,8.0,8.0,8.0,8.0
FREE STATE,HILLSONG CHURCH,WIKIPEDIA,MOSQUITO,CHLOROPHYLL,8.0,8.0,8.0,8.0,8.0
CODESA,NVIDIA ,PINE TREE,MICROSOFT,KITE RUNNER,8.0,8.0,8.0,8.0,8.0
LUXEMBOURG,HERMANUS WHALE FESTIVAL,COVID-19,VISA,OUTLIERS,8.0,8.0,8.0,8.0,8.0
PHILOSOPHY,LAST CHRISTMAS,TERRACOTTA ARMY,COSATU,HARVARD,8.0,8.0,8.0,8.0,8.0
ROME,"SUGAR, SPICE AND EVERYTHING NICE",CIRCUIT,ATHENS,TOGO,8.0,8.0,8.0,8.0,8.0
THE CONSTITUTION ,BUCHU,SUN CITY,THE HUNGER GAMES,LAGOON,8.0,8.0,8.0,8.0,8.0
TREASURE ISLAND,VENEZUELA,XHOSA,VODACOM,STEPHEN KING,8.0,8.0,8.0,8.0,8.0
STOCKHOLM,SOMALIA,UNITED KINGDOM,THE BRITISH OPEN,PAKISTAN,8.0,8.0,8.0,8.0,8.0
ORIGIN OF SPECIES,BIOTECHNOLOGY,DESERT,CHRIS BARNARD,PYTHAGOREAN THEOREM,8.0,8.0,8.0,8.0,8.0
ORANIA,THE VIKINGS,COMIC CON,COMPLEX NUMBERS,ROMAN EMPIRE,8.0,8.0,8.0,8.0,8.0
SULPHATES,TRAPPE VAN VERGELYKING,AMISH,GOOGLE EARTH,LIGHTING CABLE,8.0,8.0,8.0,8.0,8.0
STEVE BIKO,CALCULUS,CAMPS BAY,TATTOOIST OF AUSCHWITZ,NEWTON'S SECOND LAW,8.0,8.0,8.0,8.0,8.0
MOUNT FUJI,ST. PATRICK'S DAY,ZINC,NOTRE DAME,HARVEST FESTIVAL,8.0,8.0,8.0,8.0,8.0
CUMULUS CLOUDS,WILDEBEEST,SQUARE,UP THE CREEK,THAILAND,8.0,8.0,8.0,8.0,8.0
RAT KING,ZEBRA,NADINE GORDIMER,QUACK!,SANDMAN,8.0,8.0,8.0,8.0,8.0
TAJ MAHAL,THE MIDDLE EAST,JOHNSON & JOHNSON,MTN,JOHANN RUPERT,7.0,7.0,7.0,7.0,7.0
MOWBRAY SUBURBS,ABACUS,HALLE BERRY,THE SERENGETI,BARACK OBAMA,7.0,7.0,7.0,7.0,7.0
NAGASAKI,FUNGUS,BEETLE,TITANIC,CHICHEN ITZA,7.0,7.0,7.0,7.0,7.0
CLICKS,PRINCE WILLIAM,TOYOTA,AHMED KATHRADA,I HAVE A DREAM,7.0,7.0,7.0,7.0,7.0
