1,2,3,4,5
CARTE BLANCHE,THEY NOT LIKE US,RISK,ALBARAKA BANK,KAP TOL
JOHANN RUPERT,BIN RASHIED,TAMAGOTCHI,STREET FIGHTER ,SOLOMON MAHLANGU
DISTRICT 9,LETS GO 50/50 ,WINNIE MANDELA,5G NETWORK,DJIBOUTI
SCHABIR SHAIK,LILLY SINGH,"CIRCLE, SQUARE, TRIANGLE","RED, GREEN, YELLOW",CHURROS
BAYERISCHE MOTOREN WERKE,FIELA SE KIND,HELEN ZILLE,CHRIST THE REDEEMER,JOE BARBER
STEVE BIKO,COMOROS,PORTISHEAD,"LAUGH, GIGGLE, SNICKER",CALL OF DUTY
PEWDIEPIE,HAGIA SOPHIA,"HUE, SATURATION",PELOPONNESIAN WAR,TRIATHLON
SEE BOTH SIDES LIKE CHANEL,AMERICAN IDOL,ISIBINDI,MICRONESIA,MOPARKS
DWAYNE JOHNSON,"RED, WHITE, BLUE",UNO,KINSHASA,HAKUNA MUTATA
GOULASH,PARKOUR,PEDRO'S,PARTY IN THE USA,TATTOOIST OF AUSCHWITZ
LONG WALK TO FREEDOM,SISTER BETTINA,DESPACITO,JOE ROGAN PODCAST,CHAKALAKA
RORONOA ZORO,ANDORRA,TRAPPE VAN VERGELYKING,AT&T,WHAT THE FRIKKADEL
MOTHERBOARD,HONDA MOTOR,SHINING,GAME THEORY,NELLY FURTADO
AS-SALAMU ALAYKUM,NADINE GORDIMER,DANNY K,SLUMDOG MILLIONAIRE,XQC
FW DE KLERK,JAKARTA,RIVONIA TRIAL,AMERICAN PSYCHO,KABADDI
LAMELO BALL,COLOSSEUM,BORIS JOHNSON,SWISS ARMY KNIFE,LET ME HOLD YOU DOWN
SARAFINA,CRISTIANO RONALDO,GOOD BYE LENIN!,KISS ME THRU PHONE,DURAN DURAN
MECHANICAL KEYBOARD,"THE LION, THE WITCH AND THE WARDROBE",AMERICAN REVOLUTIONARY WAR,DUNNING–KRUGER EFFECT,HUGH MASEKELA
FRUITY LOOPS,ATOMIC HABITS,TONY BLAIR,ONE FLEW OVER THE CUCKOO'S NEST,KIMCHI
CTEMF,JUMPER,MALDIVES,"RED LIGHT, GREEN LIGHT",RHODES MUST FALL
KOMBI,GODFATHER: PART II,CHICKEN BILTONG,NIK NAKS,GRAVITY FALLS
DRICUS DU PLESSIS,FRIENDS,EGGNOG,MONTENEGRO,PUMPED UP KICKS 
BUFFY THE VAMPIRE SLAYER,SAITAMA,"KAPTEIN, VAN DIE SAILOR ","DRUM, PIANO, BASS",DIEGO MARADONA
DEVOPS,TSOTSI,LEWIS HAMILTON,BREAKING BAD,RINGO STARR
OKE,BANG BANG BANG,WATCH ME NAE NAE,IDI AMIN,IT'S TOO LATE TO APOLOGIZE
ROOSTERKOEK,PEPPERMINT CRISP,HIT THE NAIL ON THE HEAD,PATRICE MOTSEPE,SAY MY NAME
2-FACTOR AUTHENTICATION,SHERLOCK,SCOOBY-DOO,WITCHER,"SWIM, JOG, CYCLE"
THUNEE,ATHOL FUGARD,JACK ROOSEVELT ROBINSON,KWAITO,HENRY FORD
FRUIT CAKE,BOBOTIE,CROOKED KINGDOM,NETCARE,RAY TRACING
LAAITIE,EGOLI,PRESSURE COOKER,KOBE BRYANT,USAIN BOLT
PIETER GROENEWALD,HAWKER,ASIMBONANGA,GENOME SEQUENCING,30 ROCK
ERICAS,ROGER FEDERER,CURB YOUR ENTHUSIASM,LOST,KOMODO DRAGON
