Card,1,2,3,4,5
93,LORD OF RINGS,SHISANYAMA,STEP BROTHERS ,TATA MA CHANCE! TATA MA MILLIONS,"OXYGEN, CARBON DIOXIDE"
94,PINA COLADA,TWELFTH NIGHT,PRINCESS LEIA,NOVAK DJOKOVIC,MELKTART 
95,MAGIC JOHNSON,BOHEMIAN RHAPSODY,GOLDEN DISH,SANTIAGO,SAGO PUDDING
96,MANDALORIAN,FLEABAG,SOMALIA,NETFLIX,ALCHEMIST
97,SPACE RACE,JUFFROU IS 'N MONSTER,PURPLE JELLY TOT,WAYDE VAN NIEKERK,LIBERATION DAY
98,THABO MBEKI,NARUTO UZUMAKI,SECRETARYBIRD,"CELSIUS, KELVIN",JULY'S PEOPLE 
99,OSLO,V&A WATERFRONT,METAL GEAR SOLID,MIXED MARTIAL ARTS,GREAT EXPECTATIONS
100,DIE HARD,TONGA,BALL IS IN YOUR COURT,NADIA COMANECI,TREATY OF VERSAILLES
101,LEVI ACKERMAN,1984,TERRACOTTA ARMY,CAPE COLONY,TANGSHAN EARTHQUAKE
102,ELECTRIC DAISY CARNIVAL,FIBONACCI SEQUENCE,BRANDENBURG GATE,CHESS BOXING,ISABEL PERÓN
103,CAPE ALOE,MARIKANA MASSACRE,KLEIN KAROO,PARKS AND RECREATION,MORSE CODE
104,KANTO EARTHQUAKE,FEAR FACTOR,TAKKIES,UNIVERSITY OF WESTERN CAPE,UNITED NATIONS
105,FAULT IN OUR STARS,TED TALKS,IN THE 18 AREA,MUAMMAR GADDAFI,FAMILY GUY
106,"GET LOW, GET LOW",CONNECT FOUR,BREXIT,"VAMPIRE, WEREWOLF, ZOMBIE",GOODFELLAS
107,STONE COLD STEVE AUSTIN,ANUNNAKI,SAN SALVADOR,BUENOS AIRES,MOUSSAKA
108,ELECTROMAGNETISM,ROBERT MUGABE,SHARPEVILLE MASSACRE,FORBIDDEN CITY,TOMORROWLAND
