Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
DURAN DURAN,RYAN REYNOLDS,GRAVE OF THE FIREFLIES,YELLOW SUBMARINE,JUMPER,9.0,9.0,9.0,9.0,9.0
MUVHANGO,WORKERS’ DAY,DOUBLE HOTDOG,DOCTOR WHO,JUDO,9.0,9.0,9.0,9.0,9.0
LONG WALK TO FREEDOM,BOKKOMS,BAKKIE,BARBRA STREISAND,PAIN AND GLORY,9.0,9.0,9.0,9.0,9.0
DISTRICT 9,JOSHUA DOORE,AFRIKABURN,BEST OF BOTH WORLDS,VUVUZELA,9.0,9.0,9.0,9.0,9.0
JUST KEEP SWIMING,GOODFELLAS,MKBHD,HOCKEY,RON WEASLEY,9.0,9.0,9.0,9.0,9.0
TIC-TAC-TOE,MIRIAM MAKEBA,"ROCK, PAPER, SCISSORS",KING OF THE AIR,BLOOD DIAMOND,9.0,9.0,9.0,9.0,9.0
OOPS!... I DID IT AGAIN,ALL OF THE LIGHTS,SILENCE OF LAMBS,LUCKY DUBE,FENCING,9.0,9.0,9.0,9.0,9.0
"WE WILL, WE WILL ROCK YOU",DEVIL WEARS PRADA ,CHAPPIES,DROP IT LIKE IT'S HOT,WORLD OF WARCRAFT,9.0,9.0,9.0,9.0,9.0
GOOD FRIDAY,DAISIES,ZUCCHINI,CHILLI POPPER,RYAN HIGA,9.0,9.0,9.0,9.0,9.0
ONE FLEW OVER THE CUCKOO'S NEST,IMAGINE DRAGONS,EYE OF TIGER,CHALTE CHALTE,HAN SOLO,9.0,9.0,9.0,9.0,9.0
ANGRY BIRDS,SASHIMI,ATCHA,LUNAR NEW YEAR,HANUKKAH,9.0,9.0,9.0,9.0,9.0
KUROSAKI ICHIGO,HOUSE OF CARDS,VIRGIN MOBILE,EYEDRESS,HOT POTATO,9.0,9.0,9.0,9.0,9.0
SHOPRITE,CURIOUS CASE OF BENJAMIN BUTTON,WALL-E,KNITTING,COWBOY BEBOP,9.0,9.0,9.0,9.0,9.0
BUFFALO SPRINGFIELD,RAMI MALEK,NEON GENESIS EVANGELION,SISTER BETTINA,TWISTER,9.0,9.0,9.0,9.0,9.0
KING OF THE HILL,CHAMPAGNE PAPI,X-FILES,YOUNGSTACPT,DALTJIES,9.0,9.0,9.0,9.0,9.0
UMLUNGU,DUNE 2,LAST CHRISTMAS,DJANGO UNCHAINED,30 ROCK,9.0,9.0,9.0,9.0,9.0
HARRY POTTER AND THE SORCERER'S STONE,CAUSE I’M MR. BRIGHTSIDE,CHRISTMAS EVE,HILARY DUFF,MUTI,9.0,9.0,9.0,9.0,9.0
THE LAST AIRBENDER,PEKING DUCK,KWAITO,HOWZIT,I BELIEVE I CAN FLY,9.0,9.0,9.0,9.0,9.0
WHISKEY SOUR,TED TALK,THE BOYS,HITCHHIKING,TRIVIAL PURSUIT,9.0,9.0,9.0,9.0,9.0
FOUR CORNERS,POKIMANE,MEXICAN WAVE,JURASSIC PARK,HORSEBACK RIDING,9.0,9.0,9.0,9.0,9.0
SAMUEL L. JACKSON,CHARLIE CHAPLIN,BANG BANG BANG,WHITE RUSSIAN,THE LEGEND OF ZELDA,9.0,9.0,9.0,9.0,9.0
BASTILLE DAY,SLUMDOG MILLIONAIRE,I'M EVERY WOMEN,SIMPSONS,RAY BROWN,9.0,9.0,9.0,9.0,9.0
THANKSGIVING,BRUNO MARS,THE COMMONWEALTH GAMES,EMPANADAS,GOULASH,9.0,9.0,9.0,9.0,9.0
KAT AND THE KINGS,GILMORE GIRLS,KOESISTERS,I WANNA BE A BILLIONAIRE,SANDRA BULLOCK,9.0,9.0,9.0,9.0,9.0
ULTIMATE FRISBEE,STEP UP 4,GEM SQUASH,GOKU,LETS GO 50/50 ,9.0,9.0,9.0,9.0,9.0
THE KRUGER MILLIONS,CHRISTMAS DAY,TARZAN,FYNBOS,ALTERED CARBON,9.0,9.0,9.0,9.0,9.0
REQUIEM FOR A DREAM ,"EARTH, WIND AND FIRE",MOCHA,EGGNOG,JENNIFER LOPEZ,9.0,9.0,9.0,9.0,9.0
YASIS,TRIATHLON,PARKOUR,OBELISK,"DUCK, DUCK, GOOSE",9.0,9.0,9.0,9.0,9.0
WESTWORLD,THUNEE,TABLE TENNIS,JOHNNY CLEGG,SOPRANOS,9.0,9.0,9.0,9.0,9.0
SAGO PUDDING,TOBLERONE,THE INCREDIBLES,SARMIE,DOOM,9.0,9.0,9.0,9.0,9.0
CHESS,ROCKY AUR RANI KI PREM KAHANI,NEW YEAR’S DAY,MAHER ZAIN,FRANK SINATRA,9.0,9.0,9.0,9.0,9.0
PEWDIEPIE,HEINZ WINCKLER,THE FRENCH OPEN,PAUL MCCARTNEY,KFC,9.0,9.0,9.0,9.0,9.0
REDBULL,NOTTING HILL,V FOR VENDETTA,CHRIS HEMSWORTH,"BET ON IT, BET ON IT",9.0,9.0,9.0,9.0,9.0
SKYRIM,GEES,STRANGER THINGS,DISCOVERY CHANNEL,SELFIE STICK,9.0,9.0,9.0,9.0,9.0
CHAKALAKA,GODS MUST BE CRAZY,VOETSEK,"YOU ARE MY FIRE, MY ONE DESIRE",CRAZY STORE,9.0,9.0,9.0,9.0,9.0
CASUAL DAY,DANNY K,ARISTOTLE,MARK RUFFALO,SCOOBY-DOO,9.0,9.0,9.0,9.0,9.0
QUEER EYE FOR THE STRAIGHT GUY,GAME OF THRONES,YOUTH DAY,MAGNUM,AL CAPONE,9.0,9.0,9.0,9.0,9.0
BONEY M,BALLIE,LEONARDO DICAPRIO,KOEKSISTERS,SANGOMA,9.0,9.0,9.0,9.0,9.0
CARACARA,BOER MAAK 'N PLAN,DESPERATE HOUSEWIVES,DESPICABLE ME,IN THE 18 AREA,9.0,9.0,9.0,9.0,9.0
ART BLAKEY,TAKKIES,RADISH,MICHAEL BUBLE,LET'S TWIST AGAIN,9.0,9.0,9.0,9.0,9.0
WINDHOEK LAGER,LET ME HOLD YOU DOWN,SYNCHRONIZED SWIMMING,DAVID BOWIE,JELLY TOTS,9.0,9.0,9.0,9.0,9.0
ADVENTURE TIME,SOUTH PARK,BOB THE BUILDER,SILENT NIGHT,SEINFELD,9.0,9.0,9.0,9.0,9.0
JENNA MARBLES,DEMON SLAYER,THE LITTLE MERMAID,PARTY IN THE USA,SCARLETT JOHANSSON,9.0,9.0,9.0,9.0,9.0
ZOE SALDANA,INVICTUS,SURFING,ST. PATRICK'S DAY,QUIDDITCH,9.0,9.0,9.0,9.0,9.0
PRINCESS MONONOKE,NOW NOW,ROOSTERKOEK,BEAUTY AND THE BEAST,PINA COLADA,9.0,9.0,9.0,9.0,9.0
TOMORROWLAND,QUICHE,JUSTIN TIMBERLAKE,HANGMAN,CRAYFISH CURRY,9.0,9.0,9.0,9.0,9.0
CHARLIZE THERON,TIM COOK,DURBAN JULY,CARELESS WHISPER,THE SMURFS,9.0,9.0,9.0,9.0,9.0
SCOOBY-BOO,MICK JAGGER,UP THE CREEK,NIKE,OZZY OSBOURNE,9.0,9.0,9.0,9.0,9.0
BROOKLYN NINE-NINE,EVERYBODY LOVES RAYMOND,MARIAH CAREY,MZANZI FO SHO,TOM HOLLAND,9.0,9.0,9.0,9.0,9.0
WESTLIFE,SIMON SAYS,PUMPED UP KICKS ,RIO CARNIVAL,FRUIT CAKE,8.0,8.0,8.0,8.0,8.0
SAY MA NOW,COLDPLAY,OROS,MARIE CLAIRE,CHRISTIAN BALE,8.0,8.0,8.0,8.0,8.0
YMCA,OPPIKOPPI,TOY STORY,WOLFGANG AMADEUS MOZART,MCDONALD'S,8.0,8.0,8.0,8.0,8.0
SHANE DAWSON,THE COSBY SHOW,OPRAH,CHEDDAR CHEESE,NELLY FURTADO,8.0,8.0,8.0,8.0,8.0
TIRAMISU,EK WIL HUIS TOE GAAN,LIKE A G6,PSYCHO,WILL SMITH,8.0,8.0,8.0,8.0,8.0
MMA,HOW TO TRAIN YOUR DRAGON,GET OUT,POTJIEKOS,BOILEROOM,8.0,8.0,8.0,8.0,8.0
BUFFY THE VAMPIRE SLAYER,RUSSIAN ROULETTE,SANTA CLAUS,CATAN,MATCHBOX,8.0,8.0,8.0,8.0,8.0
VASELINE,CLUEDO,HIDE AND SEEK,IMAGINE ALL THE PEOPLE,LUCKY STAR,8.0,8.0,8.0,8.0,8.0
BUSINESS DAY,TRIFLE,THE WITCHER,BRENDA FASSIE,CARPENTERS,8.0,8.0,8.0,8.0,8.0
TRUE DETECTIVE,QUENTIN TARANTINO,BOET,CALL OF DUTY,MARILYN MONROE,8.0,8.0,8.0,8.0,8.0
EVERY BREATH YOU TAKE,CARLING BLACK LABEL,AMERICAN IDOL,GRAND BUDAPEST HOTEL,PARMESAN,8.0,8.0,8.0,8.0,8.0
EDGARS,CASSPER NYOVEST,TOP CHEF,THE PROTEAS,NATALIE PORTMAN,8.0,8.0,8.0,8.0,8.0
PADKOS,HANDBALL,BEN 10,DRSKE,"TO THE WINDOW, TO THE WALL",8.0,8.0,8.0,8.0,8.0
MERYL STREEP,PEDRO'S,NEW GIRL,SMILEY,BIG BROTHER,8.0,8.0,8.0,8.0,8.0
FIREFLY,WAR AND PEACE,BBC,BROOM,SEAL,8.0,8.0,8.0,8.0,8.0
SKEEM SAAM,FORMULA 1,MICHELIN STAR,BARAKAT,WNBA,8.0,8.0,8.0,8.0,8.0
MAMPARA,ZONE FITNESS,PULP FICTION,NETFLIX,HERMANUS WHALE FESTIVAL,8.0,8.0,8.0,8.0,8.0
BRIDGET JONES'S DIARY,PILLOW FIGHTING,THE BOLD AND THE BEAUTIFUL,TAEKWONDO,KNIGHT RIDER,8.0,8.0,8.0,8.0,8.0
JOHNNIE WALKER,CASPER,TOO GOOD AT GOODBYES,"MAKE ME SWEAT, MAKE ME HOTTER",LIZA KOSHY,8.0,8.0,8.0,8.0,8.0
IN THE MEANTIME,VINCENT VAN GOGH,TALKING TO THE MOON,JAY-Z,DANJA SAUSAGE,8.0,8.0,8.0,8.0,8.0
DANCING QUEEN,THE WIRE,ATHLETICS,VOETSTOOTS,FATIMA SYDOW,8.0,8.0,8.0,8.0,8.0
AMERICAN FOOTBALL,BACKGAMMON,ISIBINDI,THE AVENGERS,MINECRAFT,8.0,8.0,8.0,8.0,8.0
M-NET,MOZZARELLA,LIBERATION DAY,BAYWATCH,BOONDOCKS,8.0,8.0,8.0,8.0,8.0
SMOSH,PAINT BRUSH,RED HOT CHILL PEPPERS,SOCCER,RINGO STARR,8.0,8.0,8.0,8.0,8.0
WATERMELON SUGAR HIGH,CREMORA,SERGIO MENDEZ,BLEACH,"NO WOMAN, NO CRY",8.0,8.0,8.0,8.0,8.0
EASTER MONDAY,COMMONWEALTH GAMES,FELA IN VERSACE,CHINESE NEW YEAR,FREEDOM DAY,8.0,8.0,8.0,8.0,8.0
GOOD BYE LENIN!,"KAPTEIN, VAN DIE SAILOR ",HERITAGE DAY ,WORCESTERSHIRE SAUCE,WINDSURFING,8.0,8.0,8.0,8.0,8.0
ASIMBONANGA,HUMMUS,ANGELINA JOLIE,HARVEST FESTIVAL,NANDO'S,8.0,8.0,8.0,8.0,8.0
I WANT TO BREAK FREE,STEERS,OLYMPIAD,LIGHTHOUSE,ALL I WANT FOR CHRISTMAS IS YOU,8.0,8.0,8.0,8.0,8.0
RUSSELL PETERS,KISS ME THRU THE PHONE,CURB YOUR ENTHUSIASM,SCRABBLE,THE KARATE KID,8.0,8.0,8.0,8.0,8.0
UNO,ORPHAN BLACK,PHO,PEPSI,CHRIS PRATT,8.0,8.0,8.0,8.0,8.0
BARBECUE,JENNIFER ANISTON,BENEDICT CUMBERBATCH,GOGO,PEARL JAM,8.0,8.0,8.0,8.0,8.0
ROSH HASHANAH,CHARADES,R KELLY,QUAGGA,WE ARE THE CHAMPIONS,8.0,8.0,8.0,8.0,8.0
DANIEL CRAIG,20 QUESTIONS,KIM KARDASHIAN,FRESHLYGROUND,KAYTRANADA,8.0,8.0,8.0,8.0,8.0
BOBOTIE,MRBEAST,STER-KINEKOR,HOLI,WOODEN SPOON,8.0,8.0,8.0,8.0,8.0
TOM YUM SOUP,SISTERHOOD OF THE TRAVELING PANTS,HOUSE,DRAGONBALL Z,SPUD,8.0,8.0,8.0,8.0,8.0
SUITS,BAFANA BAFANA,VULINDLELA,OKTOBERFEST,DALA WHAT YOU MUST,8.0,8.0,8.0,8.0,8.0
BLONDIE,ZEF,THE CRICKET WORLD CUP,DAVID KRAMER,COCA-COLA,8.0,8.0,8.0,8.0,8.0
DON'T STOP BELIEVIN',HOPSCOTCH,FAJITAS,FETA,WIE MAAK DIE JOL VOL,8.0,8.0,8.0,8.0,8.0
"CROUCHING TIGER, HIDDEN DRAGON",BACKSTAGE,PROJECT RUNWAY,STREET FIGHTER ,PICK 'N PAY,8.0,8.0,8.0,8.0,8.0
BRUCE WILLIS,BLUE CHEESE,INSIDE OUT,RICK AND MORTY,FRIKKADEL,8.0,8.0,8.0,8.0,8.0
JENGA,SAUTE,BLACK MIRROR,LEMON CREAMS,KOMBI,8.0,8.0,8.0,8.0,8.0
LED ZEPPELIN,BARNEY,STAR TREK,PARKS AND RECREATION,LAAITIE,8.0,8.0,8.0,8.0,8.0
I SPY,MANSA MUSA,E.T. ,KABHI KUSHI KABHI GHAM,"GET LOW, GET LOW",8.0,8.0,8.0,8.0,8.0
SAFFRON,DAY OF THE DEAD,DIWALI,NARCOS,JAMES BLUNT,8.0,8.0,8.0,8.0,8.0
JENNIFER LAWRENCE,EGG FRIED RICE,NATIONAL WOMEN'S DAY,FLAPPING WINGS,CRAZY EIGHTS,8.0,8.0,8.0,8.0,8.0
BOBSLEIGH,MADONNA,MEMORIAL DAY,TEQUILA,SMALLVILLE,8.0,8.0,8.0,8.0,8.0
KANYE WEST,PORTISHEAD,TOM HANKS,"WHAT IS LOVE, BABY DON'T HURT ME",BOEREWORS,8.0,8.0,8.0,8.0,8.0
GUY FAWKES DAY,LOUIS VUITTON,CAN'T GET YOU OUT OF MY HEAD,FAIRY TAIL,PADEL,8.0,8.0,8.0,8.0,8.0
MATT DAMON,THE OFFICE,UCHIHA SASUKE,PRISON BREAK,SPUR,8.0,8.0,8.0,8.0,8.0
ONE DIRECTION,MR BONES,BROKEN TELEPHONE,OPPENHEIMER,LILLY SINGH,8.0,8.0,8.0,8.0,8.0
PARASITE,FIGHT CLUB,WEST WING,WATCH ME NAE NAE,WOOLWORTHS,8.0,8.0,8.0,8.0,8.0
LET IT BURN,SPOTIFY,UBUNTU,TSOTSI,AINSLEY HARRIOTT,8.0,8.0,8.0,8.0,8.0
A TORNADO FLEW AROUND MY HOME,SAY MY NAME,PAD THAI,PARALLEL PARKING,SUPERSTORE,8.0,8.0,8.0,8.0,8.0
FERGIE,CARA DELEVINGNE,APRIL FOOLS' DAY,ACHY BREAKY HEART,THE OKTOBERFEST,8.0,8.0,8.0,8.0,8.0
SESAME STREET,DARK KNIGHT ,TENNIS,PRINCESS LEIA,BOMPI,8.0,8.0,8.0,8.0,8.0
RAMADAN,E.TV,LOGAN PAUL,AULD LANG SYNE,THE UMBRELLA ACADEMY,8.0,8.0,8.0,8.0,8.0
BLACK PANTHER,AND UNITED WE SHALL STAND,5 SECOND RULE,TV LICENSE,BODY IS A WONDERLAND,8.0,8.0,8.0,8.0,8.0
BRAAIBROODJIES,FRIDAY THE THIRTEENTH,PEPSI MAX,JOE BARBER,"WP, JOU LEKKER DING",8.0,8.0,8.0,8.0,8.0
COCONUT MILK,ASTERIX,DESPACITO,BINGO,NIGHT IN TUNISIA,8.0,8.0,8.0,8.0,8.0
7DE LAAN,AVOCADO,MAD MEN,PEARL HARBOUR,MIMOSA,7.0,7.0,7.0,7.0,7.0
ISIDINGO,CNN,STERI STUMPIE,PERLEMOEN,MELROSE,7.0,7.0,7.0,7.0,7.0
THE FAST AND THE FURIOUS,BRAAI DAY,FAMILY GUY,SNOOPY,THE GOOD DOCTOR,7.0,7.0,7.0,7.0,1.0
DAYS OF OUR LIVES,SHERLOCK,NIKNAKS,FUTURAMA,BLINK 182,7.0,7.0,7.0,7.0,7.0
KEANU REEVES,MEGAN FOX,JACK NICHOLSON,PURSUIT OF HAPPYNESS,NEW YEAR'S EVE,7.0,7.0,7.0,7.0,7.0
CITY OF GOD,PESTO,JÄGERBOMB,DONALD DUCK,ON-ON,7.0,7.0,7.0,7.0,7.0
CNA,ADAM DRIVER,DENZEL WASHINGTON,LEKKER,POKÉMON,7.0,7.0,7.0,7.0,7.0
SHREK 3,SALEH BBQ TONIGHT ,ADIDAS,KLIPDRIFT,EID ,7.0,7.0,7.0,7.0,1.0
BOHEMIAN RHAPSODY,MARK WAHLBERG,PICTIONARY,CINDERELLA,JOE ROGAN PODCAST,7.0,7.0,7.0,7.0,1.0
PICKLEBALL,PIKACHU,UZUMAKI NARUTO,BOXING DAY,"BAA, BAA, BLACK SHEEP",7.0,7.0,7.0,7.0,7.0
CHEESE BOY,THE OSCARS,INTERNATIONAL WOMEN'S DAY,TERMINATOR,SPIDER-MAN,7.0,7.0,7.0,7.0,1.0
TALIEP PETERSEN,THE LION KING,ALL THE SINGLE LADIES,AG NEE MAN,POTATO WARRAS,7.0,7.0,7.0,7.0,7.0
JOU MA SE,CABER TOSSING,BREAKING BAD,PLAYSTATION 3,MRS BALL'S,7.0,7.0,7.0,7.0,7.0
MOPARKS,TIMOTHÉE CHALAMET,JEANNIE D,TREVOR NOAH,BURGER KING,7.0,7.0,7.0,7.0,7.0
HUMAN RIGHTS DAY ,KABADDI,KILL BILL,BATTLESHIPS,CHICKEN BILTONG,7.0,7.0,7.0,7.0,7.0
MIKE TYSON,CRICKET,THE BRITISH OPEN,HOME ALONE,PRONUTRO,7.0,7.0,7.0,7.0,1.0
GLOBAL WARMING,JOHNNY DEPP,THE LION SLEEPS TONIGHT,EMMA STONE,YOU,7.0,7.0,7.0,7.0,1.0
CINDERELLA MAN,SHARPSHOOTING,SNORKELLING,SELLOTAPE,SUPER MARIO BROS.,7.0,7.0,7.0,7.0,1.0
THE VOICE,TYLA,MASTERCHEF,BADMINTON,VALENTINE'S DAY,7.0,7.0,7.0,7.0,7.0
VOLLEYBALL,THE A-TEAM,FUGEES,GENERATIONS,DIE HARD,7.0,7.0,7.0,7.0,7.0
MASCARA,JOL,LUNCH BAR,THE CONGURING,BASSEM YOUSSEF,7.0,7.0,7.0,7.0,7.0
ALADDIN,SPIDER-MAN 3,INDEPENDENCE DAY,EUPHORIA,IT'S TOO LATE TO APOLOGIZE,7.0,7.0,7.0,7.0,1.0
BRAAI,SO YOU THINK YOU CAN DANCE,GODFATHER,JACK JOHNSON,VICTORIA BECKHAM,7.0,7.0,7.0,7.0,7.0
KAI CENAT,LAW AND ORDER,WIZARDZ,BILLABONG,OCEAN BASKET,7.0,7.0,7.0,7.0,7.0
GHOSTBUSTERS,MONKEY D. LUFFY,EISH,HIGH SCHOOL MUSICAL 3,ONE PIECE,7.0,7.0,7.0,7.0,1.0
DIE ANTWOORD,ERIC CLAPTON,TETRIS,BURNING MAN,"HARDER, BETTER, FASTER, STRONGER",7.0,7.0,7.0,7.0,7.0
GOLF,MELKTERT,LABOUR DAY,SARAFINA,BOKKE,7.0,7.0,7.0,7.0,1.0
CHICKEN KEBAB,KURT COBAIN,BONO,KEEPING UP WITH KARDASHIANS,COMIC CON,7.0,7.0,7.0,7.0,7.0
"I'M BLUE, DA BA DEE DA BA DI",FOOTBALL,OSMAN'S,XBOX,BEAUTIFUL GIRL,7.0,7.0,7.0,7.0,7.0
LOVE ISLAND,GRAND THEFT AUTO,HOWL'S MOVING CASTLE,CHRIS EVANS,7 CARDS,7.0,7.0,7.0,7.0,7.0
FINDING NEMO,SWEET CAROLINE,PENÉLOPE CRUZ,WOODY ALLEN,THE PUSSYCAT DOLLS,7.0,7.0,7.0,7.0,7.0
COMMUNITY,BILLIE JEAN KING,WATER POLO,FATHER'S DAY,MADAM & EVE,7.0,7.0,7.0,7.0,7.0
HAPPY BIRTHDAY TO YOU,MAKE THE CIRCLE BIGGER,1 2 STEP,NOOT VIR NOOT,SAXOPHONE,7.0,7.0,7.0,7.0,7.0
AMERICAN PSYCHO,CANDY CRUSH,MONOPOLY,FROZEN,SKY NEWS,6.0,6.0,6.0,6.0,6.0
THE PENGUIN,TOKOLOSHE,CARTE BLANCHE,TSOTSI,CIABATTA,5.0,5.0,5.0,5.0,5.0
AWEH,LOONEY TUNES,KLOPSE,TWO OCEANS MARATHON,WALKING,5.0,5.0,5.0,5.0,5.0
