Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
X-FILES,SALEH BBQ TONIGHT ,DAVID BOWIE,,,9.0,9.0,9.0,,
PILLOW FIGHTING,BACKGAMMON,MAD MEN,DEMON SLAYER,,9.0,9.0,9.0,9.0,
JUMPER,BRUCE WILLIS,VALENTINE'S DAY,MARILYN MONROE,,9.0,9.0,9.0,9.0,
ULTIMATE FRISBEE,AMERICAN PSYCHO,JURASSIC PARK,PLAYSTATION 3,,9.0,9.0,9.0,9.0,
TRIVIAL PURSUIT,QUEER EYE FOR THE STRAIGHT GUY,MONOPOLY,LOUIS VUITTON,,9.0,9.0,9.0,9.0,
BATHROOM BIZARRE,"YOU ARE MY FIRE, MY ONE DESIRE",PEPSI,ROCKY AUR RANI KI PREM KAHANI,,9.0,9.0,9.0,9.0,
BIG BANG THEORY,EDGARS,CARACARA,,,9.0,9.0,9.0,,
FAMILY GUY,FAJITAS,DIWALI,ADVENTURE TIME,,9.0,9.0,9.0,9.0,
CRAYFISH CURRY,GONDOLA,HITCHHIKING,PRINCESS LEIA,,9.0,9.0,9.0,9.0,
NOOT VIR NOOT,IN THE MEANTIME,HOT POTATO,TOMORROWLAND,,9.0,9.0,9.0,9.0,
CARLING BLACK LABEL,BALLIE,OPRAH,,,9.0,9.0,9.0,,
DROP IT LIKE IT'S HOT,QUICHE,LEAGUE OF LEGENDS,CINDERELLA MAN,TAKKIES,8.0,8.0,8.0,8.0,8.0
TIM COOK,BEAUTIFUL GIRL,"WP, JOU LEKKER DING",MICHAEL BUBLE,FORMULA 1,8.0,8.0,8.0,8.0,8.0
YASIS,SAY MA NOW,FETA,KLIPDRIFT,HERMANUS WHALE FESTIVAL,8.0,8.0,8.0,8.0,8.0
ADIDAS,DAVID KRAMER,"DUCK, DUCK, GOOSE",THE COSBY SHOW,CARA DELEVINGNE,8.0,8.0,8.0,8.0,8.0
"BET ON IT, BET ON IT",TOBLERONE,JOSHUA DOORE,MRBEAST,LAST CHRISTMAS,8.0,8.0,8.0,8.0,8.0
SISTER BETTINA,STAR TREK,GOODFELLAS,STERI STUMPIE,CNN,8.0,8.0,8.0,8.0,8.0
BOKKE,ADAM DRIVER,NARCOS,BOBSLEIGH,BILLIE JEAN,8.0,8.0,8.0,8.0,8.0
PEARL HARBOUR,SAMUEL L. JACKSON,PERLEMOEN,"WE WILL, WE WILL ROCK YOU",IN THE 18 AREA,8.0,8.0,8.0,8.0,8.0
THE COMMONWEALTH GAMES,LEONARDO DICAPRIO,AL CAPONE,YOU,BLACKPINK,8.0,8.0,8.0,8.0,8.0
BRAAI,PUMPED UP KICKS ,BRENDA FASSIE,LET'S TWIST AGAIN,MARK WAHLBERG,8.0,8.0,8.0,8.0,8.0
SAM SMITH,THE CRICKET WORLD CUP,POKIMANE,STEERS,SNORKELLING,8.0,8.0,8.0,8.0,8.0
OOPS!... I DID IT AGAIN,KNITTING,CURB YOUR ENTHUSIASM,STEP UP 4,CHAMPAGNE PAPI,8.0,8.0,8.0,8.0,8.0
CHILLI POPPER,DIE ANTWOORD,BONEY M,CASUAL DAY,BLUE CHEESE,8.0,8.0,8.0,8.0,8.0
DALTJIES,HAN SOLO,BARBECUE,FATIMA SYDOW,THE AVENGERS,8.0,8.0,8.0,8.0,8.0
MATT DAMON,NANDO'S,LONG WALK TO FREEDOM,ISIBINDI,BOMPI,8.0,8.0,8.0,8.0,8.0
EMPANADAS,GANGNAM STYLE,BLOOD DIAMOND,THE LITTLE MERMAID,MMA,8.0,8.0,8.0,8.0,8.0
QUAGGA,DAVID AND GOLIATH,TRIFLE,BOILEROOM,VIRGIN MOBILE,8.0,8.0,8.0,8.0,8.0
JENNIFER ANISTON,WHITE RUSSIAN,I BELIEVE I CAN FLY,HUMMUS,BENEDICT CUMBERBATCH,8.0,8.0,8.0,8.0,8.0
SHARPSHOOTING,CONNECT FOUR,TOKOLOSHE,CHICKEN BILTONG,JENNA MARBLES,8.0,8.0,8.0,8.0,8.0
COMIC CON,FUTURAMA,YELLOW SUBMARINE,FOOTBALL,BUFFALO SPRINGFIELD,8.0,8.0,8.0,8.0,8.0
CATAN,BLEACH,SHERLOCK HOLMES,KOEKSISTERS,COMMONWEALTH GAMES,8.0,8.0,8.0,8.0,8.0
PEPSI MAX,OROS,THE SMURFS,PURSUIT OF HAPPYNESS,SKEEM SAAM,8.0,8.0,8.0,8.0,8.0
GET OUT,CHAPPIES,"NO WOMAN, NO CRY",SOCCER,MCDONALD'S,8.0,8.0,8.0,8.0,8.0
FUGEES,FRUIT CAKE,THE PROTEAS,THE SUPER BOWL,THE WIRE,8.0,8.0,8.0,8.0,8.0
HANUKKAH,GO FISH,KABADDI,PARALLEL PARKING,PEARL JAM,8.0,8.0,8.0,8.0,8.0
NOEM MY SKOLLIE,GRAND THEFT AUTO,EUPHORIA,GEES,AMERICAN IDOL,8.0,8.0,8.0,8.0,8.0
SEINFELD,PIKACHU,THE PARLOTONES,BOET,RICK AND MORTY,8.0,8.0,8.0,8.0,8.0
VULINDLELA,SHERLOCK,E.TV,HILARY DUFF,CRAZY EIGHTS,8.0,8.0,8.0,8.0,8.0
"HARDER, BETTER, FASTER, STRONGER","TO THE WINDOW, TO THE WALL",BUSINESS DAY,BILLABONG,TKZEE,8.0,8.0,8.0,8.0,8.0
TENNIS,THE OKTOBERFEST,MICK JAGGER,5 SECOND RULE,SLUMDOG MILLIONAIRE,8.0,8.0,8.0,8.0,8.0
1 2 STEP,BOONDOCKS,HANGMAN,RIO CARNIVAL,GENERATIONS,8.0,8.0,8.0,8.0,8.0
SHOPRITE,SMALLVILLE,AWEH,SPIDER-MAN,DAY OF THE DEAD,8.0,8.0,8.0,8.0,8.0
THE KRUGER MILLIONS,FLAPPING WINGS,GEM SQUASH,FYNBOS,THE UMBRELLA ACADEMY,8.0,8.0,8.0,8.0,8.0
KISS ME THRU THE PHONE,WATCH ME NAE NAE,MADAM & EVE,ALL THE SINGLE LADIES,GOULASH,8.0,8.0,8.0,8.0,8.0
LUCKY STAR,CREMORA,SHANE DAWSON,DISCOVERY CHANNEL,SPUR,8.0,8.0,8.0,8.0,8.0
SHISA NYAMA,TEQUILA,"MAKE ME SWEAT, MAKE ME HOTTER",MIMOSA,MELROSE,8.0,8.0,8.0,8.0,8.0
FREEDOM DAY,COCONUT MILK,FINAL FANTASY,SEE BOTH SIDES LIKE CHANEL,ATHLETICS,8.0,8.0,8.0,8.0,8.0
JELLY TOTS,STER-KINEKOR,MAHER ZAIN,SAUTE,JENNIFER LOPEZ,8.0,8.0,8.0,8.0,8.0
THE OSCARS,EMMA STONE,RUSSELL PETERS,BEAUTY AND THE BEAST,HARVEST FESTIVAL,8.0,8.0,8.0,8.0,8.0
SKY NEWS,LOONEY TUNES,HORSEBACK RIDING,BODY IS A WONDERLAND,JOHNNY DEPP,8.0,8.0,8.0,8.0,8.0
SAXOPHONE,BACKSTAGE,CRAZY STORE,SANTA CLAUS,OPPENHEIMER,8.0,8.0,8.0,8.0,8.0
MARDI GRAS,JALAPEÑO,COMMUNITY,,,7.0,7.0,7.0,,
TIMOTHÉE CHALAMET,KNIGHT RIDER,E.T. ,,,7.0,7.0,7.0,,
CNA,THE GOOD DOCTOR,SLASH,,,7.0,7.0,7.0,,
PAUL MCCARTNEY,BAKKIE,ZEF,KOESISTERS,,7.0,7.0,7.0,7.0,
SESAME STREET,EVERYBODY LOVES RAYMOND,FROZEN,MANSA MUSA,,7.0,7.0,7.0,7.0,
"BAA, BAA, BLACK SHEEP",SISTERHOOD OF THE TRAVELING PANTS,KIMCHI,THEY NOT LIKE US,,7.0,7.0,7.0,7.0,
CHEESE BOY,I SPY,ANGRY BIRDS,,,7.0,7.0,7.0,,
THEY WERE ALL YELLOW,PHO,DEXTER,,,7.0,7.0,7.0,,
TED TALK,PULP FICTION,BRAAIBROODJIES,,,7.0,7.0,7.0,,
"I'M BLUE, DA BA DEE DA BA DI",BOBOTIE,DOOM,KOMBI,,7.0,7.0,7.0,7.0,
BURGER KING,"CROUCHING TIGER, HIDDEN DRAGON",INDEPENDENCE DAY,,,7.0,7.0,7.0,,
JOL,CHESS,UP THE CREEK,,,7.0,7.0,7.0,,
TOP CHEF,ON-ON,VINCENT VAN GOGH,,,7.0,7.0,7.0,,
PEDRO'S,THE OFFICE,THUNEE,,,7.0,7.0,7.0,,
WHISKEY SOUR,TOBEY MAGUIRE,TREVOR NOAH,,,7.0,7.0,7.0,,
CANDY CRUSH,DUNE 2,INVICTUS,,,7.0,7.0,7.0,,
THE A-TEAM,SURVIVOR,THE CONGURING,,,7.0,7.0,7.0,,
EISH,LEKKER,KEANU REEVES,,,7.0,7.0,7.0,,
STEP BROTHERS ,EID ,20 QUESTIONS,,,7.0,7.0,7.0,,
DARK KNIGHT ,ONE PIECE,WINDHOEK LAGER,,,7.0,7.0,7.0,,
RAMI MALEK,SHREK 3,CHEESE-ROLLING,,,7.0,7.0,7.0,,
THE INCREDIBLES,PSYCHO,HAPPY BIRTHDAY TO YOU,,,7.0,7.0,7.0,,
NIKNAKS,SCOOBY-BOO,RAMADAN,,,7.0,7.0,7.0,,
MASTERCHEF,MEXICAN WAVE,YOUTH DAY,,,7.0,7.0,7.0,,
CHARLIZE THERON,CHRISTOPHER NOLAN,MR BONES,,,7.0,7.0,7.0,,
DASSIE,SIMON SAYS,FAIRY TAIL,,,7.0,7.0,7.0,,
WALL-E,TRIATHLON,SCOOBY-DOO,,,7.0,7.0,7.0,,
LED ZEPPELIN,CARPENTERS,WORKERS’ DAY,,,7.0,7.0,7.0,,
30 SECONDS ,KLOPSE,INSIDE OUT,,,7.0,7.0,7.0,,
DOCTOR WHO,BBC,EINA,,,7.0,7.0,7.0,,
VOETSTOOTS,TWO OCEANS MARATHON,BOHEMIAN RHAPSODY,,,7.0,7.0,7.0,,
V FOR VENDETTA,PAC-MAN,HOUSE OF CARDS,,,7.0,7.0,7.0,,
