Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
CHRISTIAN BALE,SHAQUILLE O'NEAL,CAPE TOWN HARBOUR,ULURU,TOBLERONE,8.0,8.0,8.0,8.0,8.0
NOEM MY SKOLLIE,AWKWAFINA,POTJIEKOS,BARBIE AND KEN,SCARLETT JOHANSSON,8.0,8.0,8.0,8.0,8.0
TRACK AND FIELD,WAYDE VAN NIEKERK,V&A WATERFRONT,VIGNETTE,NEW DELHI,8.0,8.0,8.0,8.0,8.0
MOTHER TERESA,GREAT WALL OF CHINA,TOKOLOSHI,COLOSSEUM,EYEDRESS,8.0,8.0,8.0,8.0,8.0
CHEESE-ROLLING,WHITE RUSSIAN,NATO,CARBON,GBV,8.0,8.0,8.0,8.0,8.0
UCHIHA SASUKE,THE ALCHEMIST ,MARS,MONACO,THAILAND,8.0,8.0,8.0,8.0,8.0
FRANKENSTEIN,BUCHU,MICHAEL JORDAN,SOUTH KOREA,THE SMURFS,8.0,8.0,8.0,8.0,8.0
VICTORIA FALLS,KENYA,JACK AND THE BEANSTALK,MARIKANA MASSACRE,PESTO,8.0,8.0,8.0,8.0,8.0
ROBERT MUGABE,"[FORK, SPOON, KNIFE]",DOWN SECOND AVENUE,METAPHOR,JUDO,8.0,8.0,8.0,8.0,8.0
GEOMETRY,GOUDA,MOWBRAY SUBURBS,RIVONIA TRIAL,FREEDOM CHARTER,8.0,8.0,8.0,8.0,8.0
PRINCESS LEIA,"[MOUTH, EYES, NOSE]",WALRUS,HENRY FORD,IT'S TOO LATE TO APOLOGIZE,8.0,8.0,8.0,8.0,8.0
CHEMOTHERAPY,RAM,TITO MBOWENI SHA SHA,ISRAEL,THE LION KING,8.0,8.0,8.0,8.0,8.0
LET ME HOLD YOU DOWN,SAXOPHONE,JENNA MARBLES,RHODES MUST FALL,IPAD,8.0,8.0,8.0,8.0,8.0
PRAYING MANTIS,GOLDFINCH,EIFFEL TOWER,CASSPER NYOVEST,SILVERFISH,8.0,8.0,8.0,8.0,8.0
ELECTROMAGNETISM,LIGHTHOUSE,XENOPHOBIA,BRENDA FASSIE,SLASH,8.0,8.0,8.0,8.0,8.0
ALICE’S ADVENTURES IN WONDERLAND,RIHANNA,THE RED SEA,MONEX,DAILY SUN,8.0,8.0,8.0,8.0,8.0
NEW ZEALAND,MUHAMMAD ALI,KUDU,MANATEE,"HOOK, LINE, SINKER",8.0,8.0,8.0,8.0,8.0
SPOTIFY,JÄGERBOMB,"[RED, GREEN, YELLOW]",STONE COLD STEVE AUSTIN,NAOMI OSAKA,8.0,8.0,8.0,8.0,8.0
"[EARTH, WIND, FIRE, WATER]",MOSQUITO,BOBCAT,CHICHEN ITZA,ROME,8.0,8.0,8.0,8.0,8.0
OUTLIERS,IBUPROFEN,HIPPOPOTAMUS,VIETNAM WAR,LION'S EAR,8.0,8.0,8.0,8.0,8.0
TARZAN AND JANE,THE DA,TUTANKHAMEN,FORMULA E,MARIAH CAREY,8.0,8.0,8.0,8.0,8.0
MARAIS VILJOEN,PERKS OF BEING A WALLFLOWER,RING LIGHT,ALPHABET,LOUIS VUITTON,8.0,8.0,8.0,8.0,8.0
PENNSYLVANIA,INDIA,OCELOT,RIO CARNIVAL,CHICKEN KEBAB,8.0,8.0,8.0,8.0,8.0
PRETORIA,ALCHEMY,WOLF,ATHENS,WHISKEY SOUR,8.0,8.0,8.0,8.0,8.0
NAKED INSURANCE,PANGOLIN,WINNIE MANDELA,PERU,JOHNSON & JOHNSON,8.0,8.0,8.0,8.0,8.0
DENZEL WASHINGTON,HYPOTHESIS,SISTINE CHAPEL,ANGLO AMERICAN,"WOOF, WOOF, WOOF",8.0,8.0,8.0,8.0,8.0
HARVEY WEINSTEIN,EK WIL HUIS TOE GAAN,AK-47,TWO OCEANS MARATHON,FRACTIONS,8.0,8.0,8.0,8.0,8.0
LIGER,DISCOVERY,SADDAM HUSSEIN,CHROMOSOME,FINAL FANTASY,8.0,8.0,8.0,8.0,8.0
KLIPDRIFT,HUNGER GAMES,FIFA WORLD CUP,COVID-19,CHILLI POPPER,8.0,8.0,8.0,8.0,8.0
SOCCER,CYRIL RAMAPHOSA,YELLOW RIVER FLOOD,SHARD,CAMPS BAY,8.0,8.0,8.0,8.0,8.0
MICROSOFT TEAMS,ADAM DRIVER,CHRIS EVANS,KAIZER CHIEFS,WORLD WAR II,8.0,8.0,8.0,8.0,8.0
MACBETH,RAMI MALEK,SOUTH AMERICA,COBALT,AFRIKABURN,8.0,8.0,8.0,8.0,8.0
BARAKAT,WORLD WAR I,CHEVRON ,DESALINATION,MOBY DICK,8.0,8.0,8.0,8.0,8.0
COLOR PURPLE,HOT SPRINGS,"LIONS, TIGERS, BEARS, OH MY!",SPACE RACE,"[CUT, COPY, PASTE]",8.0,8.0,8.0,8.0,8.0
TYMEBANK,NARNIA,PEACOCK,THABO MBEKI,SURINAME,8.0,8.0,8.0,8.0,8.0
CAPE COLONY,PULP FICTION,HEINZ WINCKLER,SIMPSONS,LEONARDO DICAPRIO,7.0,7.0,7.0,7.0,7.0
NICKEL,FLINT,PRIDE AND PREJUDICE,SNOW LEOPARD,JIMI HENDRIX,7.0,7.0,7.0,7.0,7.0
SELFIE STICK,PHILOSOPHY,RAT KING,KOMODO DRAGON,SAUDI ARABIA,7.0,7.0,7.0,7.0,7.0
BACKSTAGE,NELSON MANDELA,THE INDIAN OCEAN,LED ZEPPELIN,THE SUBTLE ART OF NOT GIVING A F*CK,7.0,7.0,7.0,7.0,7.0
THE LONDON EYE,BREXIT,MERYL STREEP,"THE LION, THE WITCH AND THE WARDROBE","FATHER, SON, HOLY SPIRIT",7.0,7.0,7.0,7.0,7.0
XHOSA,THE GREAT TREK ,FIFTY SHADES OF GREY,KOESISTERS,SOPRANOS,7.0,7.0,7.0,7.0,7.0
LARRY BIRD,DWAYNE JOHNSON,AERODYNAMICS,NEIL ARMSTRONG,BECOMING,7.0,7.0,7.0,7.0,7.0
RACCOON,THE WINDY CITY,GUYANA,GLACIER,MULTIPLICATION,7.0,7.0,7.0,7.0,7.0
NITROGEN,"[PARK, NEUTRAL, DRIVE]",IKIGAI,VIRUS,THE COMMONWEALTH GAMES,7.0,7.0,7.0,7.0,7.0
GONDOLA,HYDROGEN,THE NORTHERN CAPE,MICHAEL PHELPS,PENNY HEYNS,7.0,7.0,7.0,7.0,7.0
TREATY OF VERSAILLES,LORD OF THE RINGS,INTERNATIONAL WOMEN'S DAY,WALL STREET CRASH,HOLOCAUST,7.0,7.0,7.0,7.0,7.0
SLUMDOG MILLIONAIRE,"[ONION, GARLIC, GINGER]",OXIDATION,THE HUNGER GAMES,ARGENTINA,7.0,7.0,7.0,7.0,7.0
CLEOPATRA,SILENCE OF LAMBS,BILLABONG,GERMANY,VENUS,7.0,7.0,7.0,7.0,7.0
NICKY OPPENHEIMER,R KELLY,THE BOYS,MOCHA,PHOTOSYNTHESIS,7.0,7.0,7.0,7.0,7.0
SOWETO UPRISING,LIMPOPO,NIKE,EDINBURGH,CHILE,7.0,7.0,7.0,7.0,7.0
MZOLI'S,TITANIC,LAST CHRISTMAS,I HAVE A DREAM,PSYCHO,7.0,7.0,7.0,7.0,7.0
