1,2,3,4,5
CHAOS THEORY,PERLEMOEN,1 2 STEP,"WP, JOU LEKKER DING",DURBAN
JOHANN RUPERT,DRICUS DU PLESSIS,LEBRON JAMES,NOKIA 3310,DISCOVERY CHANNEL
HUGH MASEKELA,NELLY FURTADO,SHARPEVILLE,FOSSA,KIMCHI
INDABA,HITCHHIKER'S GUIDE TO GALAXY,FOURIER TRANSFORM,HOW TO TRAIN YOUR DRAGON,AG NEE MAN
WOODY ALLEN,THE WITCHER,OSLO,JURASSIC PARK,RAFAEL NADAL
ORPHAN BLACK,SCELETIUM,HANUKKAH,UBUNTU,EMPANADAS
EVERYBODY LOVES RAYMOND,KOMODO DRAGON,ANWAR SADAT,PICTIONARY,THEY NOT LIKE US
DALLAS,QUAGGA,GODFATHER,LYNX,MRS BALL'S
PICK 'N PAY,RUNNING OF THE BULLS (PAMPLONA),JON JONES,HULA HOOP,SILVER
DIWALI,WORLD OF WARCRAFT,ASIMBONANGA,CHESS BOXING,BLOOD DIAMOND
UNITED NATIONS,EREN YEAGER,COSATU,VOLLEYBALL,JULIA ROBERTS
7 CARDS,MADONNA,GENC,MASCARA,DRAGON PRINCE
OLIVER TWIST,CRICKET,CLUEDO,GOHAN,LABOUR DAY
WNBA,BAYWATCH,KISS ME THRU PHONE,CRAZY EIGHTS,CAN'T GET YOU OUT OF MY HEAD
"HARDER, BETTER, FASTER, STRONGER",LEBONON,DEVIL WEARS PRADA ,SPIDER-MAN,SAY MA NOW
PAD THAI,COCA-COLA,BOEREWORS,NOOIT,RED PANDA
FRUITY LOOPS,JUST KEEP SWIMING,NVIDIA ,OCEAN BASKET,OOPS!... I DID IT AGAIN
WALL-E,SAITAMA,30 SECONDS ,MAMPARA,FIBONACCI SEQUENCE
GULF WAR,THE BRITISH OPEN,SHOPRITE,THE INCREDIBLES,CAPE TOWN DANCE FESTIVAL
ARROW,KANTO EARTHQUAKE,QUIDDITCH,DEXTER,CARELESS WHISPER
BLACK PANTHER,TWILIGHT ZONE,PARTY IN THE USA,BENEDICT CUMBERBATCH,GOOD BYE LENIN!
SAY MY NAME,SELLOTAPE,ALTERED CARBON,HELEN ZILLE,CHRIS HEMSWORTH
NETHERLANDS,CHANEL,JERRY RICE,SKEEM SAAM,COLDPLAY
TIMOTHÉE CHALAMET,CURB YOUR ENTHUSIASM,RUSSIA,MINECRAFT,VIETNAM WAR
STOKVEL,NETCARE,HIROSHIMA,LOS ANGELES,MARNUS LABUSCHAGNE
ALBERTINA SISULU,GLOBAL POSITIONING SYSTEM,CHARLIZE THERON,NETFLIX,ADVENTURE TIME
GOUDA,VICTOR MATFIELD,GOODFELLAS,VOLKSTAAT,STETHOSCOPE
INVICTUS,BAKKIE,WOODEN SPOON,HANNIBAL,FARGO
D-DAY,VIRTUAL PRIVATE NETWORK,TETRIS,RUSSIAN ROULETTE,AR GLASSES
AUSTRALIA,PATRICIA DE LILLE,UP,SCORPIONS,MICROPHONE
DIEGO MARADONA,MZOLI'S,FIFA WORLD CUP,PADEL,FLORENCE
"MEOW, MEOW, MEOW",LUCIANO PAVAROTTI,SUPER MARIO BROS.,BEAUTIFUL GIRL,RED ROVER
BEAUTY AND THE BEAST,MASTERCHEF,DESMOND TUTU,MICHAEL PHELPS,FUTURAMA
THABO MBEKI,OLIVER TAMBO,LILLY SINGH,THE BBC,PAUL KAGAME
TIRAMISU,RUN JOZI,IN THE 18 AREA,DASSIE,DEEZER
POTALA PALACE,WESTWORLD,IMAM HARON,KAL HO NAA HO,JOHNNY DEPP
ROBSON WALTON,MANSA MUSA,NEW YORK,JEEP,SARAFINA
"YOU ARE MY FIRE, MY ONE DESIRE",IMAGINE DRAGONS,OKE,SOUTH PARK,THUNEE
SUPERSTORE,KLEIN KAROO,SIMONE BILES,E.TV,AB DE VILLIERS
PRODIGAL SON,RUBIK'S CUBE,PARMESAN,GODS MUST BE CRAZY,RYAN REYNOLDS
SANLAM,MATT DAMON,MARK RUFFALO,ZOE SALDANA,DANIEL CRAIG
DURAN DURAN,FYNBOS,BOULDERING,BALL IS IN YOUR COURT,RIHANNA
LEKKER,PHETOGO MOLAWA,SWORD ART ONLINE,KING OF THE AIR,GRAVITY FALLS
VOETSTOOTS,ONE FLEW OVER THE CUCKOO'S NEST,KING OF THE HILL,RAINFOREST,BUSINESS DAY
WHAT THE FRIKKADEL,"CROUCHING TIGER, HIDDEN DRAGON",STERI STUMPIE,BLINK 182,BHUTAN
CHAKALAKA,THE GOOD DOCTOR,TALIEP PETERSEN,KASHMIR,MAHATMA GANDHI
LAAITIE,GEORGE BEST,BALKAN WARS,ROYAL DUTCH SHELL,PARASITE
FENUGREEK,PUMA,SAMUEL L. JACKSON,MALCOLM GLADWELL,THE BIG HOLE 
GRILLERS,HERBALIFE,MANDALORIAN,MARK FISH,PEPPERMINT CRISP
BLEACH,YOU,LOONEY TUNES,SWEET CAROLINE,BIG BROTHER
MOZZARELLA,QUEER EYE FOR THE STRAIGHT GUY,GET OUT,GREAT GATSBY,XHOSA
LOGAN PAUL,DONGA,ALADDIN,LEWIS HAMILTON,GANGNAM STYLE
GRAVE OF THE FIREFLIES,CHEMOTHERAPY,CHESTER WILLIAMS,ELDRICK TONT WOODS,IMAGINE ALL THE PEOPLE
DUNNING–KRUGER EFFECT,THE UMBRELLA ACADEMY,TONY BLAIR,WATER POLO,DESPICABLE ME
STRANGER THINGS,HAN SOLO,ANGELINA JOLIE,INDUSTRIAL REVOLUTION,AMERICAN FOOTBALL
DIARY OF A WIMPY KID,MADAM & EVE,TOP CHEF,BLUE CHEESE,ATHOL FUGARD
BUFFY THE VAMPIRE SLAYER,BRIE,ZENDAYA,OUROBOROS,SKILPOPPE
CARPENTERS,FLINT,KEEPING UP WITH KARDASHIANS,HOʻOPONOPONO,HOCKEY
USAIN BOLT,PAUL LEVESQUE,SISTER BETTINA,TAEKWONDO,RAISE RED LANTERN
RENAULT,KUROSAKI ICHIGO,"WE WILL, WE WILL ROCK YOU",BODY IS A WONDERLAND,SPACE RACE
MICROSOFT TEAMS,KHOI AND SAN,STEVEN SPIELBERG,FLEABAG,CRYPTOGRAPHY
BRASÍLIA,THE AVENGERS,NASPERS,NADINE GORDIMER,VIE MAAK DIE JOL VOL
