Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
SECTION 33,JONTY RHODES,DALLAS,CAIRO,LED ZEPPELIN,9.0,9.0,9.0,9.0,9.0
"[RED, GREEN, YELLOW]",CHINA FLOODS,AGTER 'N BAARD,FIFTY SHADES OF GREY,PHO,9.0,9.0,9.0,9.0,9.0
SISTINE CHAPEL,GOLDFINCH,SAPIENS,"WOOF, WOOF, WOOF",O.R. TAMBO INTERNATIONAL AIRPORT,9.0,9.0,9.0,9.0,9.0
TRUE DETECTIVE,BLACK BEAUTY,PERKS OF BEING A WALLFLOWER,PRINCE,LEONARDO DICAPRIO,9.0,9.0,9.0,9.0,9.0
NEW ZEALAND,BLACKPINK,RAT KING,EYEDRESS,CINDERELLA MAN,9.0,9.0,9.0,9.0,9.0
COMOROS,PSYCHO,THE RED SEA,ANTHROPOLOGY,HIPPOPOTAMUS,9.0,9.0,9.0,9.0,9.0
SHINING,CLOCKWORK PRINCESS,HOT SPRINGS,MONKEY POX,ORANIA,9.0,9.0,9.0,9.0,9.0
ARTIC,KUDU,ALCHEMIST,SECRETARYBIRD,ASTRONOMY,9.0,9.0,9.0,9.0,9.0
PRAYING MANTIS,XHOSA,BUCHU,PRINCESS MONONOKE,PEPSI,9.0,9.0,9.0,9.0,9.0
RIO CARNIVAL,MICHAEL JORDAN,JEAN-MICHEL BASQUIAT,SOFTSHELL TURTLE,SAUDI ARABIA,9.0,9.0,9.0,9.0,9.0
TOKYO,BAD BUNNY,STARLINK,AERODYNAMICS,GOLDEN RATIO,9.0,9.0,9.0,9.0,9.0
BRONZE,KOMODO DRAGON,TOTO WOLF,UCHIHA SASUKE,ALGORITHM,9.0,9.0,9.0,9.0,9.0
ANTIBIOTICS,NAGASAKI,NICKEL,JENNA MARBLES,THE MARTIAN,9.0,9.0,9.0,9.0,9.0
NANOTECHNOLOGY,ROME,CHROMOSOME,PEWDIEPIE,NICKY OPPENHEIMER,9.0,9.0,9.0,9.0,9.0
KABUL,KALEIDOSCOPE,MOTHER TERESA,GLACIER,DONALD DUCK,9.0,9.0,9.0,9.0,9.0
THE HUNGER GAMES,ALICE’S ADVENTURES IN WONDERLAND,LET THE CAT OUT OF THE BAG ,PILLOW FIGHTING,LARRY BIRD,9.0,9.0,9.0,9.0,9.0
HOʻOPONOPONO,HONEY BADGER,VACCINE,SOUTH AMERICA,INDONESIA,9.0,9.0,9.0,9.0,9.0
WAYDE VAN NIEKERK,D-DAY,THE SMURFS,ROGER FEDERER,TITO MBOWENI SHA SHA,9.0,9.0,9.0,9.0,9.0
SYNCHRONIZED SWIMMING,ZINEDINE ZIDANE,GRAHAMSTOWN,WHISKEY SOUR,BUMBLEBEE,9.0,9.0,9.0,9.0,9.0
VICTORIA BECKHAM,THAILAND,VIRUS,SMILEY,HUBBLE'S LAW,9.0,9.0,9.0,9.0,9.0
"[FORK, SPOON, KNIFE]",MICROSOFT TEAMS,HEIDI,KOREAN WAR,SUEZ CANAL,9.0,9.0,9.0,9.0,9.0
MRBEAST,MOCHA,DAILY SUN,SHURE,LORD OF THE FLIES,9.0,9.0,9.0,9.0,9.0
"QUACK, QUACK, QUACK",NOTRE DAME,JOE BARBER,KAKAPO,MEXICO CITY,9.0,9.0,9.0,9.0,9.0
WOLF,ZINC,FRANKLIN D. ROOSEVELT,COLOR PURPLE,MOSCOW,9.0,9.0,9.0,9.0,9.0
AUSTRALIA,SILENCE OF LAMBS,CHEVRON ,RIVONIA TRIAL,TENNIS,9.0,9.0,9.0,9.0,9.0
JAMIE OLIVER,TUTANKHAMEN,KRYPTON,GEOMETRY,HANDBALL,9.0,9.0,9.0,9.0,9.0
SHENZHEN,MERYL STREEP,TITANIC,PRIDE AND PREJUDICE,SWITZERLAND,9.0,9.0,9.0,9.0,9.0
"[ONION, GARLIC, GINGER]",GONE GIRL,SINKHOLE,ATHLONE,WOLFGANG AMADEUS MOZART,9.0,9.0,9.0,9.0,9.0
"[CUT, COPY, PASTE]",MONACO,1984,CHRISTIAN BALE,SALEH BBQ TONIGHT ,9.0,9.0,9.0,9.0,9.0
SÃO TOMÉ AND PRÍNCIPE,SON GOKU,BOBOTIE,MOSQUITO,AFRIKABURN,9.0,9.0,9.0,9.0,9.0
RAFAEL NADAL,KENYA,HIDDEN LEAF VILLAGE,TOBLERONE,FRENCH REVOLUTION,9.0,9.0,9.0,9.0,9.0
MACBETH,WORLD WAR II,TERRACOTTA ARMY,ALCHEMY,CATAN,9.0,9.0,9.0,9.0,9.0
BLACK PANTHER,CHICHEN ITZA,LUCILLE BALL,RAMI MALEK,ROBERT DOWNEY JR.,9.0,9.0,9.0,9.0,9.0
FAMILY GUY,EMBRYO,OZZY OSBOURNE,"FATHER, SON, HOLY SPIRIT",ERITREA,9.0,9.0,9.0,9.0,9.0
SAN SALVADOR,JACK AND THE BEANSTALK,EULER'S IDENTITY,MMA,TOKOLOSHI,9.0,9.0,9.0,9.0,9.0
NAKED INSURANCE,MARIAH CAREY,AWKWAFINA,E-READER,GAUSSIAN DISTRIBUTION,9.0,9.0,9.0,9.0,9.0
"HOOK, LINE, SINKER",PERU,DWAYNE JOHNSON,LYNX,CALABASH,9.0,9.0,9.0,9.0,9.0
CARPENTERS,LONDON,LIZZIE MAGIE,ALPHABET,GREAT BARRIER REEF,9.0,9.0,9.0,9.0,9.0
GREAT EXPECTATIONS,TO KILL A MOCKINGBIRD,THE WINDY CITY,HERBALIFE,VIETNAM WAR,9.0,9.0,9.0,9.0,9.0
COVID-19,UNIVERSITY OF THE WESTERN CAPE,MELKTERT,FAHRENHEIT 451,THE SUBTLE ART OF NOT GIVING A F*CK,9.0,9.0,9.0,9.0,9.0
SOUTH AFRICA,HOUSE OF HADES,REDBULL,DRI BUDDI,NORTHERN LIGHTS,9.0,9.0,9.0,9.0,9.0
SOPRANOS,FREE STATE,SOCIOLOGY,"LIONS, TIGERS, BEARS, OH MY!",FLINT,9.0,9.0,9.0,9.0,9.0
SADDAM HUSSEIN,CHILLI POPPER,CAMPS BAY,SLASH,P. W. BOTHA,9.0,9.0,9.0,9.0,9.0
"[BREAKFAST, LUNCH, DINNER]",PHILADELPHIA,NEW DELHI,UNTAMED,BUTTERNUT SOUP,9.0,9.0,9.0,9.0,9.0
"[WHATSAPP, FACEBOOK, INSTAGRAM]",SAM SMITH,IBUPROFEN,DAVID BOWIE,RHODES MUST FALL,9.0,9.0,9.0,9.0,9.0
AL CAPONE,THE INDIAN OCEAN,RACCOON,CROOKED KINGDOM,THE BOYS,9.0,9.0,9.0,9.0,9.0
UFO,PRAGUE,THE VOICE,DOCSIDE,ROOSTERKOEK,9.0,9.0,9.0,9.0,9.0
INDIA,STEVEN SPIELBERG,ORIGIN OF SPECIES,STATUE OF LIBERTY,CARACARA,9.0,9.0,9.0,9.0,9.0
WALRUS,NAPOLEONIC WARS,PARIS,SLUMDOG MILLIONAIRE,KABADDI,9.0,9.0,9.0,9.0,9.0
BACKSTAGE,BECOMING,HOLOCAUST,WILL SMITH,FIELA SE KIND,9.0,9.0,9.0,9.0,9.0
GRAÇA MACHEL,WEASEL,ROBERT MUGABE,EDUCATED,LIKE A G6,9.0,9.0,9.0,9.0,9.0
BUENOS AIRES,SPACE RACE,COLOSSEUM,SOWETO UPRISING,QUENTIN TARANTINO,9.0,9.0,9.0,9.0,9.0
WILLIAM SMITH,OLIVER TWIST,HAWKER,TRANSKEI,TARZAN AND JANE,9.0,9.0,9.0,9.0,9.0
JPMORGAN,YELLOW RIVER FLOOD,THE SCORPIONS,MZOLI'S,LEMUR,9.0,9.0,9.0,9.0,9.0
VENUS,JAKARTA,SEOUL,HUNGER GAMES,ANGELINA JOLIE,9.0,9.0,9.0,9.0,9.0
BOBCAT,SILVERFISH,THERESA MAY,QUEENSTOWN,DUNNING–KRUGER EFFECT,9.0,9.0,9.0,9.0,9.0
GERMANY,STONE COLD STEVE AUSTIN,VIVIEN LEIGH,BISTRO,THE COMMONWEALTH GAMES,9.0,9.0,9.0,9.0,9.0
BAFANA BAFANA,AFRICAN WORMWOOD,VIETNAM,CIRCUIT,PENNSYLVANIA,9.0,9.0,9.0,9.0,9.0
SAXOPHONE,WHITE RUSSIAN,LISBON,ALBARAKA BANK,CAPE ALOE,9.0,9.0,9.0,9.0,9.0
"[SKY, CLOUD, RAIN]",QUICHE,FOSCHINI,IPHONE SE,DRIFTWOOD,9.0,9.0,9.0,9.0,9.0
HURRICANE KATRINA,KILLER WHALE,TREATY OF VERSAILLES,GONDOLA,NITROGEN,9.0,9.0,9.0,9.0,9.0
FORMULA E,THE SHAH ,TRACK AND FIELD,GAUTENG,FREEDOM CHARTER,9.0,9.0,9.0,9.0,9.0
CLIFTON,PESTO,THABO MBEKI,SKILPOPPE,PENNY HEYNS,9.0,9.0,9.0,9.0,9.0
YOUTH DAY,LAGOON,46664,CAPE TOWN HARBOUR,FRANCOIS PIENAAR,9.0,9.0,9.0,9.0,9.0
NATO,MAGNA CARTA,PAKISTAN,THINK LIKE A MONK,THE MOON LANDING,9.0,9.0,9.0,9.0,9.0
BLACKBERRY,MAINE COON,DOUBLE HOTDOG,XI JINPING,JUDO,9.0,9.0,9.0,9.0,9.0
CARNIVORE,MARILYN MONROE,LUXEMBOURG,KING CONE,HYPOTHESIS,9.0,9.0,9.0,9.0,9.0
GRAND CANYON,TWO OCEANS MARATHON,STEVE MCQUEEN,MOWBRAY SUBURBS,LOUIS VUITTON,9.0,9.0,9.0,9.0,9.0
MATCHBOX,EK WIL HUIS TOE GAAN,CANBERRA,MY SISTER'S KEEPER,SIYA KOLISI,9.0,9.0,9.0,9.0,9.0
IT'S TOO LATE TO APOLOGIZE,CAPE COLONY,FINAL FANTASY,MECHANICAL KEYBOARD,FAUNA AND FLORA,9.0,9.0,9.0,9.0,9.0
LION'S EAR,LORD OF THE RINGS,JOHN SMIT,DESALINATION,SASHIMI,9.0,9.0,9.0,9.0,9.0
"[GLUE, TAPE, STAPLER]",V&A WATERFRONT,WORLD WAR I,LIZA KOSHY,EIFFEL TOWER,9.0,9.0,9.0,9.0,9.0
OXYGEN,MADRID,THE LONDON EYE,LAOS,CHARLOTTE’S WEB,9.0,9.0,9.0,9.0,9.0
METAPHOR,BRENDA FASSIE,OXIDATION,"ORANJE, BLANJE, BLOU",CAPE TOWN,9.0,9.0,9.0,9.0,9.0
HADEDAS,RAM,EPSTEIN ISLAND,SHARD,GOUDA,9.0,9.0,9.0,9.0,9.0
ROYAL DUTCH SHELL,JÄGERBOMB,EGYPT,XENOPHOBIA,LET ME HOLD YOU DOWN,9.0,9.0,9.0,9.0,9.0
MACHU PICCHU,NELSON MANDELA,BERLIN,DENZEL WASHINGTON,NOEM MY SKOLLIE,9.0,9.0,9.0,9.0,9.0
TOGO,ALPACA,BROMINE,BITE THE BULLET,MICHAEL PHELPS,9.0,9.0,9.0,9.0,9.0
PYTHAGOREAN THEOREM,AXOLOTL,MARS,GREECE,NATALIE PORTMAN,9.0,9.0,9.0,9.0,9.0
ISRAEL,GABORONE,PAD THAI,FRACTIONS,MOUNT EVEREST,9.0,9.0,9.0,9.0,9.0
NAMAQUALAND,GREAT WALL OF CHINA,CIABATTA,PALACE OF VERSAILLES,STOCKHOLM,9.0,9.0,9.0,9.0,9.0
THE TAJ MAHAL,HARVEY WEINSTEIN,SHOEBILL,I HAVE A DREAM,MICHAEL BUBLE,9.0,9.0,9.0,9.0,9.0
SPAIN,LUCKY DUBE,FREAKONOMICS,SERGIO MENDEZ,GORILLA,9.0,9.0,9.0,9.0,9.0
2-FACTOR AUTHENTICATION,SPOTIFY,LUNAR NEW YEAR,THE MIDNIGHT LIBRARY,CHRIS EVANS,9.0,9.0,9.0,9.0,9.0
WAKANDA,MOTHERWELL,GUYANA,THERMODYNAMICS,PUMA,9.0,9.0,9.0,9.0,9.0
HOLOGRAM,IDI AMIN,BUCKINGHAM PALACE,UNITED KINGDOM,KHABIB NURMAGOMEDOV,9.0,9.0,9.0,9.0,9.0
DJIBOUTI,ISAAC NEWTON,QUANTUM COMPUTING,GIRAFFE,COCA-COLA,9.0,9.0,9.0,9.0,9.0
THE DA,SIMPSONS,INTERNATIONAL WOMEN'S DAY,QUEER EYE FOR THE STRAIGHT GUY,PELOPONNESIAN WAR,9.0,9.0,9.0,9.0,9.0
MOUNT FUJI,HIROSHIMA,ATOMIC HABITS,PANG DOODMAAK,SCARLETT JOHANSSON,9.0,9.0,9.0,9.0,9.0
STERLING GOLDEN,THE GIRL ON THE TRAIN,ATHENS,UNITED STATES,BURGER KING,9.0,9.0,9.0,9.0,9.0
"[PARK, NEUTRAL, DRIVE]",5TH GENERATION,COMPLEX NUMBERS,NAOMI OSAKA,KAIZER CHIEFS,9.0,9.0,9.0,9.0,9.0
STEP UP 4,ELLA FITZGERALD,BERLIN WALL,R KELLY,SERENA WILLIAMS,8.0,8.0,8.0,8.0,8.0
