Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
"[SHIRT, PANTS, JACKET]",COLOR PURPLE,TOM YUM SOUP,SOCIOLOGY,MICHAEL SCHUMACHER,9.0,9.0,9.0,9.0,9.0
HYDROGEN,KILLER WHALE,BETHLEHEM,CARPENTERS,BLACKPINK,9.0,9.0,9.0,9.0,9.0
"[ONION, GARLIC, GINGER]",DAILY SUN,CYRIL RAMAPHOSA,TRUE DETECTIVE,STOCKHOLM,9.0,9.0,9.0,9.0,9.0
BREXIT,GRAÇA MACHEL,DESALINATION,JULY'S PEOPLE ,NARNIA,9.0,9.0,9.0,9.0,9.0
"[MORNING, AFTERNOON, NIGHT]",TERRACOTTA ARMY,NEWTON'S SECOND LAW,WHIRLPOOL,MATCHBOX,9.0,9.0,9.0,9.0,9.0
ISAAC NEWTON,REDBULL,ELLA FITZGERALD,CLEOPATRA,MY SISTER'S KEEPER,9.0,9.0,9.0,9.0,9.0
MARILYN MONROE,TWO OCEANS MARATHON,NITROGEN,COCA-COLA,AL CAPONE,9.0,9.0,9.0,9.0,9.0
ISRAEL,VENUS,STARLINK,NANOTECHNOLOGY,SERGIO MENDEZ,9.0,9.0,9.0,9.0,9.0
FIELA SE KIND,OBELISK,SAXOPHONE,ASTRONOMY,RAFAEL NADAL,9.0,9.0,9.0,9.0,9.0
UCHIHA SASUKE,PRINCE WILLIAM,D-DAY,CHEVRON ,NEW YEAR’S DAY,9.0,9.0,9.0,9.0,9.0
GOLDFINCH,WEASEL,PULP FICTION,OLIVER TWIST,TOGO,9.0,9.0,9.0,9.0,9.0
LAMELO BALL,"FATHER, SON, HOLY SPIRIT",THE MARTIAN,WALL STREET CRASH,VISA,9.0,9.0,9.0,9.0,9.0
TOKYO,SPACE RACE,TRENCH TOWN,XHOSA,HOʻOPONOPONO,9.0,9.0,9.0,9.0,9.0
"[FORK, SPOON, KNIFE]",JPMORGAN,SÃO TOMÉ AND PRÍNCIPE,TARZAN AND JANE,GERMANY,9.0,9.0,9.0,9.0,9.0
BUCKINGHAM PALACE,SCARLETT JOHANSSON,ROYAL DUTCH SHELL,HONEY BADGER,MICHAEL JORDAN,9.0,9.0,9.0,9.0,9.0
LIZA KOSHY,VACCINE,CHRIS EVANS,JÄGERBOMB,GALILEO GALILEI,9.0,9.0,9.0,9.0,9.0
SIMPSONS,PEDRO'S,QUEENSTOWN,JAMIE OLIVER,CALGARY,9.0,9.0,9.0,9.0,9.0
RINGO STARR,CHARLOTTE’S WEB,SOUTH AMERICA,UNTAMED,CAIRO,9.0,9.0,9.0,9.0,9.0
CROOKED KINGDOM,UNITED STATES,HOLOGRAM,THERMODYNAMICS,PENICILLIN,9.0,9.0,9.0,9.0,9.0
WINNIE MANDELA,THE VOICE,WORLD WAR II,DUNNING–KRUGER EFFECT,FINAL FANTASY,9.0,9.0,9.0,9.0,9.0
CIABATTA,ROOSTERKOEK,JOE BARBER,MKBHD,PEACOCK,9.0,9.0,9.0,9.0,9.0
KANGAROO,JUFFROU IS 'N MONSTER,VIVIEN LEIGH,WILL SMITH,WALRUS,9.0,9.0,9.0,9.0,9.0
RAM,CLIFTON,POTJIEKOS,QUICHE,BUCHU,9.0,9.0,9.0,9.0,9.0
JUDO,KALEIDOSCOPE,OXYGEN,CHINA FLOODS,DRIFTWOOD,9.0,9.0,9.0,9.0,9.0
CAPE COLONY,TITANIC,SKILPOPPE,FREE STATE,STEP UP 4,9.0,9.0,9.0,9.0,9.0
"[WHATSAPP, FACEBOOK, INSTAGRAM]",CASSPER NYOVEST,LET ME HOLD YOU DOWN,LAGOON,JALAPEÑO,9.0,9.0,9.0,9.0,9.0
MACHU PICCHU,TATTOOIST OF AUSCHWITZ,BUMBLEBEE,LIMPOPO,BUTTERNUT SOUP,9.0,9.0,9.0,9.0,9.0
THAILAND,EYEDRESS,OUROBOROS,WAYDE VAN NIEKERK,MRBEAST,9.0,9.0,9.0,9.0,9.0
"[MOUTH, EYES, NOSE]",CHILLI POPPER,MALDIVES,PARKOUR,"GET LOW, GET LOW",9.0,9.0,9.0,9.0,9.0
JOHNSON & JOHNSON,TOKOLOSHI,CHEMOTHERAPY,MONACO,SECTION 33,9.0,9.0,9.0,9.0,9.0
BISTRO,JAKE WHITE,MAGNA CARTA,VIRUS,ISIDINGO,9.0,9.0,9.0,9.0,9.0
ORIGIN OF SPECIES,THE GREAT TREK ,HOT SPRINGS,BILLABONG,TRIFLE,9.0,9.0,9.0,9.0,9.0
"[CUT, COPY, PASTE]",MINNIE MOUSE,SHOEBILL,MOUNT RUSHMORE,SASOL,9.0,9.0,9.0,9.0,9.0
"STOP, DROP, ROLL",GOLD RUSH,PEKING DUCK,MOTHER TERESA,GONE GIRL,9.0,9.0,9.0,9.0,9.0
KLIPDRIFT,GONE WITH THE WIND,GLACIER,LOUIS VUITTON,MUAMMAR GADDAFI,9.0,9.0,9.0,9.0,9.0
KAI CENAT,COVID-19,KOESISTERS,MÖBIUS STRIP,THE LION KING,9.0,9.0,9.0,9.0,9.0
BRYAN HABANA,MOCHA,GORILLA,NOEM MY SKOLLIE,PERKS OF BEING A WALLFLOWER,9.0,9.0,9.0,9.0,9.0
PALAU,AK-47,SAUDI ARABIA,XI JINPING,PORTUGAL,9.0,9.0,9.0,9.0,9.0
"[GLUE, TAPE, STAPLER]",TONGA,YOUTH DAY,MOBY DICK,DEVIL'S PEAK,9.0,9.0,9.0,9.0,9.0
GONDOLA,TOBLERONE,BLOCKCHAIN,SLUMDOG MILLIONAIRE,EMPANADAS,9.0,9.0,9.0,9.0,9.0
MONTENEGRO,NIKE,NAMAQUALAND,MICHAEL BUBLE,KAIZER CHIEFS,9.0,9.0,9.0,9.0,9.0
PRINCESS LEIA,CONSTELLATION,"WOOF, WOOF, WOOF",BETWEEN TWO WORLDS ,NELSON MANDELA,9.0,9.0,9.0,9.0,9.0
"[RED, GREEN, YELLOW]",NAKED INSURANCE,PELOPONNESIAN WAR,THE SHAH ,FRACTIONS,9.0,9.0,9.0,9.0,9.0
CHLOROPHYLL,LYNX,ANGELINA JOLIE,PARIS,HULU,9.0,9.0,9.0,9.0,9.0
CARACAL,VICTORIA BECKHAM,THE LONDON EYE,BROMINE,MONKEY POX,9.0,9.0,9.0,9.0,9.0
SMILEY,ATOMIC HABITS,LIGHTHOUSE,UNITED KINGDOM,THABO MBEKI,9.0,9.0,9.0,9.0,9.0
"[CIRCLE, SQUARE, TRIANGLE]",TRACK AND FIELD,TEQUILA,ANGLO AMERICAN,LAOS,9.0,9.0,9.0,9.0,9.0
SOFTSHELL TURTLE,MIRIAM MAKEBA,XENOPHOBIA,SANDMAN,SIYA KOLISI,9.0,9.0,9.0,9.0,9.0
LORD OF THE RINGS,ALICE’S ADVENTURES IN WONDERLAND,GREAT EXPECTATIONS,PENNY HEYNS,R KELLY,9.0,9.0,9.0,9.0,9.0
LUCILLE BALL,UNIVERSITY OF THE WESTERN CAPE,CAPE OF GOOD HOPE,CAMPS BAY,QUEER EYE FOR THE STRAIGHT GUY,9.0,9.0,9.0,9.0,9.0
FABLE,BOBSLEIGH,HYPOTHESIS,CHARLIZE THERON,COMOROS,9.0,9.0,9.0,9.0,9.0
IKIGAI,AMERICAN CIVIL WAR,PERU,BECOMING,JAMES BLUNT,9.0,9.0,9.0,9.0,9.0
DONALD DUCK,THE COMMONWEALTH GAMES,QUANTUM COMPUTING,CAPE ALOE,PSYCHO,9.0,9.0,9.0,9.0,9.0
MANCHESTER,"THE LION, THE WITCH AND THE WARDROBE",DAVID BOWIE,GAME THEORY,CALABASH,9.0,9.0,9.0,9.0,9.0
HIPPOPOTAMUS,HEIDI,RHODES MUST FALL,LILLY SINGH,MAINE COON,9.0,9.0,9.0,9.0,9.0
PALACE OF VERSAILLES,THE HUNGER GAMES,1984,MICROSOFT TEAMS,SOUTH AFRICA,9.0,9.0,9.0,9.0,9.0
PYRAMIDS OF GIZA,"HOOK, LINE, SINKER",TO KILL A MOCKINGBIRD,CHEESE-ROLLING,BOBCAT,9.0,9.0,9.0,9.0,9.0
THE DA,ZINEDINE ZIDANE,ARDUINO,GOLDEN DISH,CAPE PROTEA,9.0,9.0,9.0,9.0,9.0
"[EARTH, WIND, FIRE, WATER]",HUNGER GAMES,MOSQUITO,BARBIE AND KEN,BOMBARDIER BEETLE,9.0,9.0,9.0,9.0,9.0
BARAKAT,SLASH,ROBERT DOWNEY JR.,DALLAS,HIT THE NAIL ON THE HEAD,9.0,9.0,9.0,9.0,9.0
PRINCE,GREAT WALL OF CHINA,OUTLIERS,FAHRENHEIT 451,WELLINGTON,9.0,9.0,9.0,9.0,9.0
NORWAY,GREECE,CARNIVORE,PRIDE AND PREJUDICE,POCONO MOUNTAINS,9.0,9.0,9.0,9.0,9.0
HIROSHIMA,FRACTALS,BODMAS,HADEDAS,ROGER FEDERER,9.0,9.0,9.0,9.0,9.0
NOTRE DAME,BALL IS IN YOUR COURT,PRETORIA,THOMAS EDISON,THE LAST AIRBENDER,9.0,9.0,9.0,9.0,9.0
COST AN ARM AND A LEG,FAULT IN OUR STARS,CANOEING,CAPE TOWN,FIFTY SHADES OF GREY,9.0,9.0,9.0,9.0,9.0
"[DRUM, PIANO, BASS]",ERITREA,DISCOVERY,WOLFGANG AMADEUS MOZART,MICHAEL PHELPS,9.0,9.0,9.0,9.0,9.0
RACCOON,CHAPPIES,BERLIN WALL,KOMODO DRAGON,QUENTIN TARANTINO,9.0,9.0,9.0,9.0,9.0
HOLOCAUST,LEMUR,GRAHAMSTOWN,STEVE MCQUEEN,BLACKBERRY,9.0,9.0,9.0,9.0,9.0
ROME,SHINING,TITO MBOWENI SHA SHA,FW DE KLERK,CARBON,9.0,9.0,9.0,9.0,9.0
SINKHOLE,BAD BUNNY,IBUPROFEN,BAFANA BAFANA,ATHENS,9.0,9.0,9.0,9.0,9.0
ARTIC,VIGNETTE,CAPE TOWN HARBOUR,BMW,FREAKONOMICS,9.0,9.0,9.0,9.0,9.0
ALGORITHM,KAKAPO,ART BLAKEY,OZZY OSBOURNE,LEONARDO DICAPRIO,9.0,9.0,9.0,9.0,9.0
ATCHA,NIK NAKS,PAD THAI,GEOMETRY,SWITZERLAND,9.0,9.0,9.0,9.0,9.0
MMA,PHOTOSYNTHESIS,ALBARAKA BANK,PRINCESS MONONOKE,CANBERRA,9.0,9.0,9.0,9.0,9.0
DA VINCI CODE,ANTARCTICA,SON GOKU,RIVONIA TRIAL,GOOGLE GLASSES,9.0,9.0,9.0,9.0,9.0
NAKED MOLE-RAT,WILLIAM SMITH,MONEX,KURT COBAIN,BRUCE LEE,9.0,9.0,9.0,9.0,9.0
