Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
ERITREA,UIESLAAI,CARNIVORE,E-READER,NOTRE DAME,10.0,10.0,10.0,10.0,10.0
CHAPPIES,GRAND CANYON,TRIFLE,ALCHEMIST,CHEVRON ,10.0,10.0,10.0,10.0,10.0
NIKE,LET ME HOLD YOU DOWN,PRIDE AND PREJUDICE,PELOPONNESIAN WAR,BODMAS,10.0,10.0,10.0,10.0,10.0
CAPE PROTEA,HADEDAS,SILENCE OF LAMBS,TONGA,TREATY OF VERSAILLES,10.0,10.0,10.0,10.0,10.0
LORD OF THE FLIES,REDBULL,RIO CARNIVAL,AGAPANTHUS,FRENCH REVOLUTION,10.0,10.0,10.0,10.0,10.0
NEWTON'S SECOND LAW,LET THE CAT OUT OF THE BAG ,PENNY HEYNS,SASHIMI,LAST CHRISTMAS,10.0,10.0,10.0,10.0,10.0
ROBERT MUGABE,LAOS,HEIDI,THE HUNGER GAMES,BETHLEHEM,10.0,10.0,10.0,10.0,10.0
SELFIE STICK,PENICILLIN,LAGOON,BUENOS AIRES,SECTION 33,10.0,10.0,10.0,10.0,10.0
"[ONION, GARLIC, GINGER]",BARBIE AND KEN,PHILADELPHIA,SAM SMITH,LION'S EAR,10.0,10.0,10.0,10.0,10.0
FRANKLIN D. ROOSEVELT,KOESISTERS,THE COMMONWEALTH GAMES,46664,TATTOOIST OF AUSCHWITZ,10.0,10.0,10.0,10.0,10.0
SLASH,SEBASTIAN VETTEL,ULTIMATE FRISBEE,MINNIE MOUSE,POLYMER,10.0,10.0,10.0,10.0,10.0
SMILEY,RUSSELL PETERS,HYDROGEN,RAY BROWN,AK-47,10.0,10.0,10.0,10.0,10.0
"[SWIM, JOG, CYCLE]",TURKEY,DAILY SUN,BOMBARDIER BEETLE,FREAKONOMICS,10.0,10.0,10.0,10.0,10.0
"[SKY, CLOUD, RAIN]",UMLUNGU,CONSTELLATION,SALEH BBQ TONIGHT ,ARAB SPRING,10.0,10.0,10.0,10.0,10.0
OLIVER TWIST,"ORANJE, BLANJE, BLOU",HONEY BADGER,MANATEE,JOE BARBER,10.0,10.0,10.0,10.0,10.0
PRINCESS MONONOKE,VACCINE,PRINCESS LEIA,JAKE WHITE,JALAPEÑO,10.0,10.0,10.0,10.0,10.0
FAULT IN OUR STARS,ATHLONE,PILLOW FIGHTING,WILL SMITH,COLOSSEUM,10.0,10.0,10.0,10.0,10.0
MONTENEGRO,SISTINE CHAPEL,THE SMURFS,HANDBALL,CASSPER NYOVEST,10.0,10.0,10.0,10.0,10.0
JULY'S PEOPLE ,GONE GIRL,MONKEY POX,MATCHBOX,MKBHD,10.0,10.0,10.0,10.0,10.0
SAN SALVADOR,MMA,DOWN SECOND AVENUE,PORTUGAL,MAINE COON,10.0,10.0,10.0,10.0,10.0
ANGELINA JOLIE,BLACKPINK,CROOKED KINGDOM,THE INDIAN OCEAN,VIVIEN LEIGH,10.0,10.0,10.0,10.0,10.0
JENNA MARBLES,DALLAS,COST AN ARM AND A LEG,ATHENS,CHROMOSOME,10.0,10.0,10.0,10.0,10.0
VIETNAM,LUCKY DUBE,THOMAS EDISON,CALGARY,HIPPOPOTAMUS,10.0,10.0,10.0,10.0,10.0
LEBONON,MICHAEL BUBLE,MOUNT FUJI,LORD OF THE RINGS,IDI AMIN,10.0,10.0,10.0,10.0,10.0
FRACTALS,TAJ MAHAL,KING CONE,THE MIDNIGHT LIBRARY,GABORONE,10.0,10.0,10.0,10.0,10.0
RAM,CLIFTON,POTJIEKOS,QUICHE,BUCHU,9.0,9.0,9.0,9.0,9.0
FABLE,BOBSLEIGH,HYPOTHESIS,CHARLIZE THERON,COMOROS,9.0,9.0,9.0,9.0,9.0
NAKED MOLE-RAT,WILLIAM SMITH,MONEX,KURT COBAIN,BRUCE LEE,9.0,9.0,9.0,9.0,9.0
"[SHIRT, PANTS, JACKET]",COLOR PURPLE,TOM YUM SOUP,SOCIOLOGY,MICHAEL SCHUMACHER,9.0,9.0,9.0,9.0,9.0
ROME,SHINING,TITO MBOWENI SHA SHA,FW DE KLERK,CARBON,9.0,9.0,9.0,9.0,9.0
GOLDEN RATIO,ORANIA,STONE COLD STEVE AUSTIN,PYTHAGOREAN THEOREM,MOTHERBOARD,9.0,9.0,9.0,9.0,9.0
DA VINCI CODE,ANTARCTICA,SON GOKU,RIVONIA TRIAL,GOOGLE GLASSES,9.0,9.0,9.0,9.0,9.0
SPOTIFY,BOBOTIE,NAOMI OSAKA,SWEDEN,NICKY OPPENHEIMER,9.0,9.0,9.0,9.0,9.0
TUTANKHAMEN,SHAQUILLE O'NEAL,GAUTENG,KHABIB NURMAGOMEDOV,FUGEES,9.0,9.0,9.0,9.0,9.0
JUDO,KALEIDOSCOPE,OXYGEN,CHINA FLOODS,DRIFTWOOD,9.0,9.0,9.0,9.0,9.0
GONDOLA,TOBLERONE,BLOCKCHAIN,SLUMDOG MILLIONAIRE,EMPANADAS,9.0,9.0,9.0,9.0,9.0
"SUGAR, SPICE AND EVERYTHING NICE",LUXEMBOURG,V&A WATERFRONT,SOPRANOS,I HAVE A DREAM,9.0,9.0,9.0,9.0,9.0
LAMELO BALL,"FATHER, SON, HOLY SPIRIT",THE MARTIAN,WALL STREET CRASH,VISA,9.0,9.0,9.0,9.0,9.0
LUCILLE BALL,UNIVERSITY OF THE WESTERN CAPE,CAPE OF GOOD HOPE,CAMPS BAY,QUEER EYE FOR THE STRAIGHT GUY,9.0,9.0,9.0,9.0,9.0
MASASHI KISHIMOTO,SYNCHRONIZED SWIMMING,DOUBLE HOTDOG,MADRID,LIKE A G6,9.0,9.0,9.0,9.0,9.0
SAGO PUDDING,FOSCHINI,"READY, SET, GO",FRANCOIS PIENAAR,THE NORTHERN CAPE,9.0,9.0,9.0,9.0,9.0
ALGORITHM,KAKAPO,ART BLAKEY,OZZY OSBOURNE,LEONARDO DICAPRIO,9.0,9.0,9.0,9.0,9.0
WOLF,ALPHABET,BRENDA FASSIE,CRUSADES,HAWKER,9.0,9.0,9.0,9.0,9.0
"[PARK, NEUTRAL, DRIVE]",THE SCORPIONS,CHICHEN ITZA,PHILOSOPHY,TOTO WOLF,9.0,9.0,9.0,9.0,9.0
WINNIE MANDELA,THE VOICE,WORLD WAR II,DUNNING–KRUGER EFFECT,FINAL FANTASY,9.0,9.0,9.0,9.0,9.0
TOKYO,SPACE RACE,TRENCH TOWN,XHOSA,HOʻOPONOPONO,9.0,9.0,9.0,9.0,9.0
MULTIPLICATION,BANTU LAND ACT,BURGER KING,MARLON BRANDO,PAKISTAN,9.0,9.0,9.0,9.0,9.0
SERENA WILLIAMS,KENYA,MERYL STREEP,O.R. TAMBO INTERNATIONAL AIRPORT,AERODYNAMICS,9.0,9.0,9.0,9.0,9.0
HOLOCAUST,LEMUR,GRAHAMSTOWN,STEVE MCQUEEN,BLACKBERRY,9.0,9.0,9.0,9.0,9.0
CARACARA,TRANSKEI,SUPERMAN,SNOW LEOPARD,HARVEY WEINSTEIN,9.0,9.0,9.0,9.0,9.0
IPHONE SE,KABUL,MOTHERWELL,CHICKEN KEBAB,ZINC,9.0,9.0,9.0,9.0,9.0
BRYAN HABANA,MOCHA,GORILLA,NOEM MY SKOLLIE,PERKS OF BEING A WALLFLOWER,9.0,9.0,9.0,9.0,9.0
WHATSAPP,BLOBFISH,BREAKING THE ICE,NEIL ARMSTRONG,SECRETARYBIRD,9.0,9.0,9.0,9.0,9.0
"[PROTON, NEUTRON, ELECTRON]",LONDON,KUDU,HENDRICK VERWOERD,FAMILY GUY,9.0,9.0,9.0,9.0,9.0
ISRAEL,VENUS,STARLINK,NANOTECHNOLOGY,SERGIO MENDEZ,9.0,9.0,9.0,9.0,9.0
SOFTSHELL TURTLE,MIRIAM MAKEBA,XENOPHOBIA,SANDMAN,SIYA KOLISI,9.0,9.0,9.0,9.0,9.0
PYRAMIDS OF GIZA,"HOOK, LINE, SINKER",TO KILL A MOCKINGBIRD,CHEESE-ROLLING,BOBCAT,9.0,9.0,9.0,9.0,9.0
HOLOGRAM,AMERICAN CIVIL WAR,VICTORIA FALLS,GOLDFINCH,GOUDA,8.0,8.0,8.0,8.0,8.0
HIDDEN LEAF VILLAGE,ISAAC NEWTON,ASTRONOMY,EDUCATED,INDIA,8.0,8.0,8.0,8.0,8.0
CINDERELLA MAN,BREXIT,DRI BUDDI,LARRY BIRD,SOUTH AFRICA,8.0,8.0,8.0,8.0,8.0
"[CUT, COPY, PASTE]",ANGLO-ZULU WAR,THE DA,WAKANDA,UNTAMED,8.0,8.0,8.0,8.0,8.0
DONALD DUCK,IBUPROFEN,SPAIN,OBELISK,GREECE,8.0,8.0,8.0,8.0,8.0
GOLD RUSH,RHODES MUST FALL,WOLFGANG AMADEUS MOZART,WORLD WAR I,MONACO,8.0,8.0,8.0,8.0,8.0
"[MOUTH, EYES, NOSE]",RENAISSANCE,SINKHOLE,GEOMETRY,BERLIN,8.0,8.0,8.0,8.0,8.0
"[RED, GREEN, YELLOW]",SOUTH AMERICA,EYEDRESS,US ROUTE 66,KANGAROO,8.0,8.0,8.0,8.0,8.0
DIARY OF A WIMPY KID,JOHN SMIT,UFO,THE LAST AIRBENDER,HIDE AND SEEK,8.0,8.0,8.0,8.0,8.0
HURRICANE KATRINA,ROBERT DOWNEY JR.,TWO OCEANS MARATHON,THE BOYS,JÄGERBOMB,8.0,8.0,8.0,8.0,8.0
MOUNT RUSHMORE,"WOOF, WOOF, WOOF",WHIRLPOOL,ELLA FITZGERALD,SOUTH KOREA,8.0,8.0,8.0,8.0,8.0
JAMIE OLIVER,WORCESTERSHIRE SAUCE,JAMES BLUNT,OCELOT,LIMPOPO,8.0,8.0,8.0,8.0,8.0
VIETNAM WAR,NAGASAKI,SCARLETT JOHANSSON,ANGLO AMERICAN,MACHU PICCHU,8.0,8.0,8.0,8.0,8.0
RONDA ROUSEY,BERLIN WALL,SIMPSONS,CHRISTIAN BALE,SEOUL,8.0,8.0,8.0,8.0,8.0
MOBY DICK,KILLER WHALE,ALCHEMY,LED ZEPPELIN,IKIGAI,8.0,8.0,8.0,8.0,8.0
PALAU,PESTO,ISIDINGO,PHO,NSFAS,8.0,8.0,8.0,8.0,8.0
FIFTY SHADES OF GREY,"THE LION, THE WITCH AND THE WARDROBE",CARPENTERS,STATUE OF LIBERTY,FREE STATE,8.0,8.0,8.0,8.0,8.0
CAIRO,BARAKAT,ACKERMANS,"MEOW, MEOW, MEOW",1984,8.0,8.0,8.0,8.0,8.0
COCA-COLA,2-FACTOR AUTHENTICATION,JEAN-MICHEL BASQUIAT,BRONZE,5TH GENERATION,8.0,8.0,8.0,8.0,8.0
DESALINATION,PRETORIA,BUCKINGHAM PALACE,NEW YEAR’S DAY,THE SUBTLE ART OF NOT GIVING A F*CK,8.0,8.0,8.0,8.0,8.0
OUTLIERS,CARACAL,MARIKANA MASSACRE,OLD MUTUAL,BAFANA BAFANA,8.0,8.0,8.0,8.0,8.0
BLACK PANTHER,NITROGEN,MECHANICAL KEYBOARD,MOWBRAY SUBURBS,HIT THE NAIL ON THE HEAD,8.0,8.0,8.0,8.0,8.0
"[BREAKFAST, LUNCH, DINNER]",NORWAY,"GET LOW, GET LOW",ALBARAKA BANK,GOLDEN DISH,8.0,8.0,8.0,8.0,8.0
IPAD,STEVEN SPIELBERG,CAPE ALOE,CLEOPATRA,MARS,8.0,8.0,8.0,8.0,8.0
"[DRUM, PIANO, BASS]",ANTIBIOTICS,BAD BUNNY,MARILYN MONROE,THE LONDON EYE,8.0,8.0,8.0,8.0,8.0
ARDUINO,FORMULA E,INTERNATIONAL WOMEN'S DAY,JOHNSON & JOHNSON,SAUDI ARABIA,8.0,8.0,8.0,8.0,8.0
PRAYING MANTIS,TALKING TO THE MOON,PHOTOSYNTHESIS,TRACK AND FIELD,DENZEL WASHINGTON,8.0,8.0,8.0,8.0,8.0
SILVERFISH,SHURE,NATALIE PORTMAN,MZOLI'S,CIABATTA,8.0,8.0,8.0,8.0,8.0
NARNIA,"LIONS, TIGERS, BEARS, OH MY!",TENNIS,WESTERN CAPE,QUENTIN TARANTINO,7.0,7.0,7.0,7.0,7.0
STEP UP 4,QUEENSTOWN,BISTRO,MACBETH,LIGHTHOUSE,7.0,7.0,7.0,7.0,7.0
"[FORK, SPOON, KNIFE]",R KELLY,THABO MBEKI,UNITED KINGDOM,COBALT,7.0,7.0,7.0,7.0,7.0
EMBRYO,UZUMAKI NARUTO,GALILEO GALILEI,CAPYBARA,MARIAH CAREY,7.0,7.0,7.0,7.0,7.0
REAL HOUSEWIVES,DEVIL'S PEAK,FREEDOM CHARTER,THE WINDY CITY,YOUNGSTACPT,7.0,7.0,7.0,7.0,7.0
SOWETO UPRISING,CAPE COLONY,STEVE BIKO,EPSTEIN ISLAND,BMW,7.0,7.0,7.0,7.0,7.0
THE MOON LANDING,CATAN,EGYPT,BASSEM YOUSSEF,GBV,7.0,7.0,7.0,7.0,7.0
CIRCUIT,GLACIER,GREAT WALL OF CHINA,CHEMOTHERAPY,PEDRO'S,7.0,7.0,7.0,7.0,7.0
KLIPDRIFT,P. W. BOTHA,VICTORIA BECKHAM,SAXOPHONE,GERMANY,7.0,7.0,7.0,7.0,7.0
FIFA WORLD CUP,EQUILIBRIUM,SOCCER,CALABASH,RAMI MALEK,7.0,7.0,7.0,7.0,7.0
HIROSHIMA,RACCOON,ATOMIC HABITS,JPMORGAN,"QUACK, QUACK, QUACK",7.0,7.0,7.0,7.0,7.0
TYMEBANK,SAVANNA,CYRIL RAMAPHOSA,XI JINPING,RIHANNA,7.0,7.0,7.0,7.0,7.0
THAILAND,THE ALCHEMIST ,WALRUS,PUMA,DAVID BOWIE,6.0,6.0,6.0,6.0,6.0
WAYDE VAN NIEKERK,PRINCE,EIFFEL TOWER,PRAGUE,FOOTBALL,6.0,6.0,6.0,6.0,6.0
MANCHESTER,TEQUILA,PINA COLADA,LOUIS VUITTON,HOT SPRINGS,6.0,6.0,6.0,6.0,6.0
HERBALIFE,NEW DELHI,TITANIC,ROGER FEDERER,FLINT,6.0,6.0,6.0,6.0,6.0
NIK NAKS,RAFAEL NADAL,PARIS,MARAIS VILJOEN,MOUNT EVEREST,6.0,6.0,6.0,6.0,6.0
PSYCHO,TOKOLOSHI,KAIZER CHIEFS,ITALY,BITE THE BULLET,6.0,6.0,6.0,6.0,6.0
"[CIRCLE, SQUARE, TRIANGLE]",GIRAFFE,PULP FICTION,THE TAJ MAHAL,BILLABONG,5.0,5.0,5.0,5.0,5.0
