Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
IT'S TOO LATE TO APOLOGIZE,CAPE COLONY,FINAL FANTASY,MECHANICAL KEYBOARD,FAUNA AND FLORA,9.0,9.0,9.0,9.0,9.0
"[BREAKFAST, LUNCH, DINNER]",PHILADELPHIA,NEW DELHI,UNTAMED,BUTTERNUT SOUP,9.0,9.0,9.0,9.0,9.0
WELLINGTON,ANTARCTICA,PHILOSOPHY,PHOTOSYNTHESIS,JULY'S PEOPLE ,9.0,9.0,9.0,9.0,9.0
LIGER,BARAKAT,ARGENTINA,BUFFALO SPRINGFIELD,KLIPDRIFT,9.0,9.0,9.0,9.0,9.0
CRUSADES,HYDROGEN,CAPYBARA,DEVOPS,ACKERMANS,9.0,9.0,9.0,9.0,9.0
TATTOOIST OF AUSCHWITZ,WESTERN CAPE,BRYAN HABANA,PILLARS OF EARTH,BILLABONG,9.0,9.0,9.0,9.0,9.0
CARPENTERS,LONDON,LIZZIE MAGIE,ALPHABET,GREAT BARRIER REEF,9.0,9.0,9.0,9.0,9.0
PEACOCK,SASOL,MONEX,SUPERMAN,SEBASTIAN VETTEL,9.0,9.0,9.0,9.0,9.0
SAXOPHONE,WHITE RUSSIAN,LISBON,ALBARAKA BANK,CAPE ALOE,9.0,9.0,9.0,9.0,9.0
"[NOTES, CHORDS, SCALES]",TEQUILA,MASASHI KISHIMOTO,FOOTBALL,CARBON,9.0,9.0,9.0,9.0,9.0
SÃO TOMÉ AND PRÍNCIPE,SON GOKU,BOBOTIE,MOSQUITO,AFRIKABURN,9.0,9.0,9.0,9.0,9.0
"[MOUTH, EYES, NOSE]",PEDRO'S,VALLEY OF THE END,BREAKING THE ICE,GAME THEORY,9.0,9.0,9.0,9.0,9.0
RIO CARNIVAL,MICHAEL JORDAN,JEAN-MICHEL BASQUIAT,SOFTSHELL TURTLE,SAUDI ARABIA,9.0,9.0,9.0,9.0,9.0
WOLF,ZINC,FRANKLIN D. ROOSEVELT,COLOR PURPLE,MOSCOW,9.0,9.0,9.0,9.0,9.0
BRONZE,KOMODO DRAGON,TOTO WOLF,UCHIHA SASUKE,ALGORITHM,9.0,9.0,9.0,9.0,9.0
TOGO,ALPACA,BROMINE,BITE THE BULLET,MICHAEL PHELPS,9.0,9.0,9.0,9.0,9.0
JAMIE OLIVER,TUTANKHAMEN,KRYPTON,GEOMETRY,HANDBALL,9.0,9.0,9.0,9.0,9.0
SISTINE CHAPEL,GOLDFINCH,SAPIENS,"WOOF, WOOF, WOOF",O.R. TAMBO INTERNATIONAL AIRPORT,9.0,9.0,9.0,9.0,9.0
BUENOS AIRES,SPACE RACE,COLOSSEUM,SOWETO UPRISING,QUENTIN TARANTINO,9.0,9.0,9.0,9.0,9.0
NORWAY,HIT THE NAIL ON THE HEAD,ARAB SPRING,CHAPPIES,GALILEO GALILEI,9.0,9.0,9.0,9.0,9.0
THE HUNGER GAMES,ALICE’S ADVENTURES IN WONDERLAND,LET THE CAT OUT OF THE BAG ,PILLOW FIGHTING,LARRY BIRD,9.0,9.0,9.0,9.0,9.0
OXYGEN,MADRID,THE LONDON EYE,LAOS,CHARLOTTE’S WEB,9.0,9.0,9.0,9.0,9.0
"[SWIM, JOG, CYCLE]",SPANISH FLU,BALL IS IN YOUR COURT,CYRIL RAMAPHOSA,FRACTALS,9.0,9.0,9.0,9.0,9.0
MATCHBOX,EK WIL HUIS TOE GAAN,CANBERRA,MY SISTER'S KEEPER,SIYA KOLISI,9.0,9.0,9.0,9.0,9.0
BODMAS,WHATSAPP,SAGO PUDDING,KOESISTERS,PENICILLIN,9.0,9.0,9.0,9.0,9.0
MRBEAST,MOCHA,DAILY SUN,SHURE,LORD OF THE FLIES,9.0,9.0,9.0,9.0,9.0
MERYL STREEP,ISIDINGO,VICTORIA FALLS,ART BLAKEY,CHARLIZE THERON,8.0,8.0,8.0,8.0,8.0
MARS,RONDA ROUSEY,AGAPANTHUS,TITANIC,ISAAC NEWTON,8.0,8.0,8.0,8.0,8.0
SERGIO MENDEZ,TYMEBANK,LUCKY DUBE,LIGHTHOUSE,TALKING TO THE MOON,8.0,8.0,8.0,8.0,8.0
"[FORK, SPOON, KNIFE]",NATO,ARTIC,MANCHESTER,CHINA FLOODS,8.0,8.0,8.0,8.0,8.0
2-FACTOR AUTHENTICATION,NAMAQUALAND,SOCCER,PSYCHO,SIMPSONS,8.0,8.0,8.0,8.0,8.0
THE WINDY CITY,BARBIE AND KEN,JAKE WHITE,SILENCE OF LAMBS,BOER WAR,8.0,8.0,8.0,8.0,8.0
HOLOCAUST,QUICHE,BOMPI,CARNIVORE,HURRICANE KATRINA,8.0,8.0,8.0,8.0,8.0
SWITZERLAND,MULTIPLICATION,EMBRYO,COMPLEX NUMBERS,BUCKINGHAM PALACE,8.0,8.0,8.0,8.0,8.0
MACHU PICCHU,THE ALCHEMIST ,COCA-COLA,HENRY FORD,DESALINATION,8.0,8.0,8.0,8.0,8.0
EDINBURGH,D-DAY,PENNSYLVANIA,UNIVERSITY OF THE WESTERN CAPE,BLACK PANTHER,8.0,8.0,8.0,8.0,8.0
COBALT,SUEZ CANAL,ANGELINA JOLIE,THAILAND,VIETNAM WAR,8.0,8.0,8.0,8.0,8.0
WALRUS,UZUMAKI NARUTO,NELSON MANDELA,PRINCE,THINK LIKE A MONK,8.0,8.0,8.0,8.0,8.0
GOLDEN RATIO,RAFAEL NADAL,NAGASAKI,PARKOUR,SALEH BBQ TONIGHT ,8.0,8.0,8.0,8.0,8.0
THE NORTHERN CAPE,THE MOON LANDING,THOMAS EDISON,NOEM MY SKOLLIE,FRENCH REVOLUTION,8.0,8.0,8.0,8.0,8.0
"[DRUM, PIANO, BASS]",FRACTIONS,NITROGEN,FORBIDDEN CITY,TOBLERONE,8.0,8.0,8.0,8.0,8.0
TURKEY,LORD OF THE RINGS,MIRIAM MAKEBA,TRUE DETECTIVE,THE SUBTLE ART OF NOT GIVING A F*CK,8.0,8.0,8.0,8.0,8.0
BUMBLEBEE,CLIFTON,YELLOW RIVER FLOOD,MAGNA CARTA,JOHN SMIT,8.0,8.0,8.0,8.0,8.0
DISCOVERY,LAGOON,I WANT TO BREAK FREE,HIROSHIMA,BLACK BEAUTY,8.0,8.0,8.0,8.0,8.0
ZINEDINE ZIDANE,DA VINCI CODE,LUNAR NEW YEAR,FOSCHINI,THE RED SEA,8.0,8.0,8.0,8.0,8.0
UNITED KINGDOM,SWEDEN,DAVID BOWIE,PRAYING MANTIS,SERENA WILLIAMS,8.0,8.0,8.0,8.0,8.0
NAOMI OSAKA,COST AN ARM AND A LEG,YOUTH DAY,SOCIOLOGY,MARIAH CAREY,8.0,8.0,8.0,8.0,8.0
KAI CENAT,THE GREAT TREK ,LED ZEPPELIN,LIKE A G6,I HAVE A DREAM,8.0,8.0,8.0,8.0,8.0
HUNGER GAMES,BACKSTAGE,TOKOLOSHI,ROOSTERKOEK,NEIL ARMSTRONG,8.0,8.0,8.0,8.0,8.0
"BLACK SKIN, WHITE MASKS",CHEESE-ROLLING,CAIRO,VISA,STEVE BIKO,8.0,8.0,8.0,8.0,8.0
STOCKHOLM,PHO,RAM,HYPOTHESIS,CHRISTIAN BALE,7.0,7.0,7.0,7.0,7.0
NEW ZEALAND,PRETORIA,PYRAMIDS OF GIZA,QUEENSTOWN,LAST CHRISTMAS,7.0,7.0,7.0,7.0,7.0
PANGEA,THE SMURFS,SCELETIUM,FIFA WORLD CUP,NIK NAKS,7.0,7.0,7.0,7.0,7.0
ROME,ISRAEL,COVID-19,CARACAL,YOUNGSTACPT,7.0,7.0,7.0,7.0,7.0
MOWBRAY SUBURBS,HEIDI,MMA,ITALY,"READY, SET, GO",7.0,7.0,7.0,7.0,7.0
MKBHD,"GET LOW, GET LOW",UNITED STATES,OLIVER TWIST,BMW,7.0,7.0,7.0,7.0,7.0
ANTHROPOLOGY,IPHONE SE,PESTO,EIFFEL TOWER,IPAD,7.0,7.0,7.0,7.0,7.0
STATUE OF LIBERTY,HIPPOPOTAMUS,TENNIS,RHODES MUST FALL,PELOPONNESIAN WAR,7.0,7.0,7.0,7.0,7.0
SECRETARYBIRD,WHIRLPOOL,WAYDE VAN NIEKERK,NEW YEAR’S DAY,GRAND CANYON,7.0,7.0,7.0,7.0,7.0
GREECE,BERLIN WALL,VICTORIA BECKHAM,MELKTERT,SOUTH AMERICA,7.0,7.0,7.0,7.0,7.0
GOUDA,CHILLI POPPER,GRAÇA MACHEL,SPAIN,JACK AND THE BEANSTALK,7.0,7.0,7.0,7.0,7.0
"[RED, GREEN, YELLOW]",PRAGUE,UFO,AK-47,SYNCHRONIZED SWIMMING,7.0,7.0,7.0,7.0,7.0
PARIS,NANOTECHNOLOGY,SAM SMITH,CIABATTA,GLACIER,7.0,7.0,7.0,7.0,7.0
SHENZHEN,TARZAN AND JANE,SILVERFISH,PEPSI,DWAYNE JOHNSON,7.0,7.0,7.0,7.0,7.0
PAKISTAN,GOLDEN DISH,"MEOW, MEOW, MEOW","FATHER, SON, HOLY SPIRIT",ADAM DRIVER,7.0,7.0,7.0,7.0,7.0
"[PARK, NEUTRAL, DRIVE]",XHOSA,POLYMER,ROBERT DOWNEY JR.,MEXICO CITY,7.0,7.0,7.0,7.0,7.0
OXIDATION,NAKED INSURANCE,JUDO,BURGER KING,THE MIDNIGHT LIBRARY,7.0,7.0,7.0,7.0,7.0
SCARLETT JOHANSSON,BRUCE LEE,WILL SMITH,P. W. BOTHA,HADEDAS,7.0,7.0,7.0,7.0,7.0
THE SCORPIONS,MUHAMMAD ALI,KAIZER CHIEFS,SMILEY,AERODYNAMICS,7.0,7.0,7.0,7.0,7.0
BRENDA FASSIE,"STOP, DROP, ROLL",DENZEL WASHINGTON,HERBALIFE,SELFIE STICK,7.0,7.0,7.0,7.0,7.0
NIKE,CHROMOSOME,CIRCUIT,DRIFTWOOD,OLD MUTUAL,6.0,6.0,6.0,6.0,6.0
LION'S EAR,WILLIAM SMITH,CAPE PROTEA,MOBY DICK,FIFTY SHADES OF GREY,6.0,6.0,6.0,6.0,6.0
AMERICAN CIVIL WAR,GIRAFFE,SOUTH KOREA,MIKE TYSON,HIDE AND SEEK,6.0,6.0,6.0,6.0,6.0
